Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PE;260580;FREI MIGUELINHO;34;41;83;41;32;13491;37;128;15546;
PE;260795;JAQUEIRA;34;41;83;41;43;9909;51;95;11644;
PB;250090;ARARA;34;43;79;43;25;12435;27;172;13542;
MG;316840;TARUMIRIM;34;43;79;43;31;14190;31;139;14302;
PR;412860;VERÊ;34;43;79;43;36;9213;28;119;7174;
ES;320380;MUQUI;34;43;79;43;39;13810;44;110;15526;
BA;293076;SÍTIO DO QUINTO;34;44;77;44;43;11806;35;102;9701;
CE;230600;IRACEMA;34;45;76;45;41;15988;37;110;14326;
SP;354770;SANTO ANASTÁCIO;34;45;76;45;45;18891;50;100;20866;
PI;220997;SÃO JOÃO DO ARRAIAL;34;46;74;38;46;10501;35;83;8038;
PI;220480;IPIRANGA DO PIAUÍ;34;46;74;46;27;9620;28;170;9838;
PE;260180;BETÂNIA;34;46;74;46;45;12382;46;102;12765;
PA;150796;TERRA ALTA;34;47;72;47;43;10716;48;109;11847;
PE;260130;BARRA DE GUABIRABA;34;48;71;48;40;12941;45;120;14510;
CE;231390;URUOCA;34;48;71;48;50;13849;50;96;13915;
BA;292937;SÃO JOSÉ DO JACUÍPE;34;49;69;49;34;11114;32;144;10505;
SP;353540;PANORAMA;34;52;65;52;40;14591;44;130;15862;
SE;280150;CARMÓPOLIS;34;55;62;46;55;14374;65;84;16937;
MS;500690;PORTO MURTINHO;34;55;62;55;45;12106;64;122;17298;
SP;352190;ITAJOBI;34;56;61;56;57;17697;49;98;15297;
PA;150260;COLARES;34;57;60;57;42;11645;44;136;12131;
BA;292225;MUQUÉM DE SÃO FRANCISCO;34;60;57;60;46;11215;47;130;11417;
PA;150400;LIMOEIRO DO AJURU;34;64;53;64;35;8518;121;183;29282;
MG;317100;VAZANTE;34;69;49;51;69;22020;65;74;20642;
SC;420690;IBIRAMA;34;69;49;57;69;21806;60;83;19096;
AM;130040;BARCELOS;34;74;46;74;58;10339;156;128;27638;
SP;352030;IGUAPE;34;76;45;76;69;25480;84;110;30989;
PI;220520;JAICÓS;34;80;43;58;80;18289;84;73;19170;
PE;260590;GAMELEIRA;34;82;41;82;55;20651;84;149;31318;
PB;250400;CAMPINA GRANDE;349;1406;25;1020;1406;304189;1904;73;411807;
CE;230420;CRATO;349;603;58;492;603;114929;698;82;133031;
RS;432260;VENÂNCIO AIRES;35;104;34;104;98;32548;217;106;71973;
SC;420850;ITUPORANGA;35;142;25;88;142;29987;120;62;25355;
MG;310350;ARAGUARI;35;316;11;120;316;91822;405;38;117825;
CE;230680;JAGUARIBARA;35;35;100;35;36;11519;36;97;11492;
SP;353640;PAULICÉIA;35;36;97;36;32;9808;24;113;7454;
PR;410530;CÉU AZUL;35;37;95;37;42;12655;39;88;11819;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;35;38;92;38;23;9452;24;165;9662;
PI;220490;ISAÍAS COELHO;35;38;92;38;33;9422;30;115;8566;
RN;241030;SERRA CAIADA;35;39;90;39;45;11336;42;87;10522;
BA;291010;DOM BASÍLIO;35;41;85;41;35;13147;33;117;12240;
MG;315217;PONTO DOS VOLANTES;35;41;85;41;38;12369;37;108;12179;
MG;312595;FERVEDOURO;35;41;85;41;39;11641;37;105;11054;
BA;290230;ARATUÍPE;35;42;83;42;29;9094;28;145;8837;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;35;43;81;35;43;12502;40;81;11728;
BA;293305;VÁRZEA DA ROÇA;35;43;81;43;35;13884;36;123;14121;
PB;250900;MANAÍRA;35;44;80;44;28;10442;29;157;10972;
PI;220500;ITAINÓPOLIS;35;44;80;44;29;11549;29;152;11551;
