Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;291072;EUNÁPOLIS;188;485;39;390;485;94850;585;80;114396;
AL;270915;TEOTÔNIO VILELA;189;199;95;199;198;46221;190;101;44372;
AL;270930;UNIÃO DOS PALMARES;189;270;70;270;313;59601;345;86;65790;
BA;291800;JEQUIÉ;189;384;49;384;388;83757;723;99;156126;
MA;210710;MORROS;19;101;19;85;101;17859;111;84;19572;
SP;354980;SÃO JOSÉ DO RIO PRETO;19;1066;2;49;1066;298527;1660;5;464983;
MG;311330;CARANGOLA;19;112;17;51;112;31095;119;46;33011;
PA;150280;CURRALINHO;19;136;14;136;104;16626;218;131;34994;
PA;150820;VIGIA;19;151;13;151;103;25602;218;147;54172;
PR;411580;MEDIANEIRA;19;158;12;131;158;34396;214;83;46574;
SP;353110;MONGAGUÁ;19;165;12;165;127;35353;207;130;57648;
RJ;330452;RIO DAS OSTRAS;19;168;11;107;168;41891;623;64;155193;
PA;150178;BREU BRANCO;19;176;11;176;87;25959;225;202;67332;
PR;411721;NOVA SANTA BÁRBARA;19;19;100;19;13;4787;12;146;4277;
RN;240760;MESSIAS TARGINO;19;19;100;19;14;5017;13;136;4634;
SP;352420;JABORANDI;19;19;100;19;20;8006;17;95;6946;
PE;260710;INGAZEIRA;19;19;100;19;21;5539;17;90;4543;
SC;421810;TIMBÉ DO SUL;19;20;95;20;12;5376;12;167;5343;
RN;240850;OURO BRANCO;19;20;95;20;13;5314;12;154;4813;
MG;311240;CAPETINGA;19;20;95;20;16;7329;15;125;6890;
PB;251000;NAZAREZINHO;19;20;95;20;20;8159;18;100;7286;
TO;170555;COMBINADO;19;21;90;21;13;5350;12;162;4861;
SP;355200;SILVEIRAS;19;21;90;21;14;6463;14;150;6339;
PI;220560;LANDRI SALES;19;21;90;21;19;6299;16;111;5283;
PB;250270;BORBOREMA;19;21;90;21;21;5226;21;100;5287;
PR;411630;MUNHOZ DE MELO;19;22;86;22;12;4786;10;183;4009;
MG;312733;GAMELEIRAS;19;22;86;22;17;5679;15;129;5096;
MG;313040;IJACI;19;22;86;22;18;6432;18;122;6610;
TO;171750;PIUM;19;22;86;22;22;7061;24;100;7743;
MG;310205;ALTO CAPARAÓ;19;22;86;22;23;6910;20;96;5894;
TO;171630;PAU D'ARCO;19;23;83;23;17;5040;16;135;4867;
MG;316910;TOLEDO;19;23;83;23;17;7489;14;135;6297;
MG;312590;FERROS;19;23;83;23;26;10032;25;88;9696;
SP;352080;INÚBIA PAULISTA;19;23;83;23;7;4454;6;329;4019;
MG;314545;OLHOS-D'ÁGUA;19;24;79;24;12;5893;13;200;6171;
MG;313110;INIMUTABA;19;24;79;24;18;8193;17;133;7560;
SC;421567;SANTA TEREZINHA;19;24;79;24;18;8353;19;133;8773;
MG;311140;CAMPO FLORIDO;19;24;79;24;27;8237;27;89;8269;
RS;431670;SANTA BÁRBARA DO SUL;19;25;76;25;10;4313;18;250;7909;
PI;220027;ALEGRETE DO PIAUÍ;19;25;76;25;14;5310;13;179;4918;
MG;310300;ANTÔNIO DIAS;19;25;76;25;25;10746;22;100;9275;
MG;313753;LAGOA GRANDE;19;26;73;26;22;9271;23;118;9608;
MA;210923;PRESIDENTE MÉDICI;19;26;73;26;27;6741;28;96;7070;
MG;316670;SERRA DOS AIMORÉS;19;27;70;27;11;6572;15;245;8713;
PB;250560;DIAMANTE;19;28;68;23;28;7118;26;82;6528;
MT;510035;ALTO BOA VISTA;19;28;68;28;17;7104;17;165;6936;
BA;293000;SEBASTIÃO LARANJEIRAS;19;28;68;28;21;9177;26;133;11512;
SP;354490;SALES OLIVEIRA;19;28;68;28;32;12164;32;88;11998;
SP;354820;SANTO ANTÔNIO DO PINHAL;19;29;66;22;29;7885;25;76;6827;
MG;317075;VARJÃO DE MINAS;19;29;66;29;27;8297;23;107;7138;
RN;241450;UMARIZAL;19;29;66;29;31;10614;31;94;10520;
BA;291910;LAMARÃO;19;30;63;30;19;8052;19;158;8191;
PB;251680;TRIUNFO;19;30;63;30;19;9705;19;158;9464;
MG;316180;SÃO GONÇALO DO PARÁ;19;30;63;30;30;12738;30;100;12597;
MG;312235;DIVISA ALEGRE;19;31;61;26;31;7930;27;84;6868;
MG;312230;DIVINÓPOLIS;130;410;32;335;410;123342;799;82;240408;
BA;293340;WAGNER;19;31;61;31;28;8568;31;111;9344;
BA;293325;VEREDA;19;32;59;32;18;7012;16;178;6153;
MG;316420;SÃO ROMÃO;19;33;58;33;14;7824;22;236;12529;
SC;420765;IPORÃ DO OESTE;19;34;56;22;34;10333;30;65;9045;
MG;310390;ARAÚJOS;19;35;54;35;28;9761;27;125;9401;
PE;260392;CARNAUBEIRA DA PENHA;19;36;53;30;36;6171;76;83;13025;
SP;350630;BERNARDINO DE CAMPOS;19;36;53;36;42;12314;38;86;11158;
RS;430680;ENCANTADO;19;37;51;30;37;10666;79;81;22880;
BA;292130;MILAGRES;19;37;51;37;39;11106;38;95;10893;
PR;410070;ALTO PIQUIRI;19;38;50;38;33;9681;33;115;9778;
PB;251010;NOVA FLORESTA;19;39;49;39;30;9246;34;130;10626;
BA;290395;BOM JESUS DA SERRA;19;39;49;39;33;10025;32;118;9823;
SP;352020;IGARATÁ;19;40;48;40;31;9531;31;129;9583;
SP;355600;URUPÊS;19;41;46;19;41;16088;35;46;13888;
PB;251160;PILÕES;19;42;45;31;42;8050;34;74;6576;
PE;261290;SÃO BENEDITO DO SUL;19;42;45;42;22;9191;39;191;16069;
BA;293230;UBATÃ;19;50;38;50;23;12442;51;217;27263;
MG;315280;PRATA;19;50;38;50;48;23932;56;104;28017;
MG;311440;CARMO DO RIO CLARO;19;52;37;37;52;18127;61;71;21268;
SC;420020;AGROLÂNDIA;19;52;37;52;30;11866;28;173;11013;
SE;280440;NEÓPOLIS;19;56;34;56;66;17017;72;85;18703;
PR;410790;FLORESTA;19;58;33;41;58;11381;35;71;6851;
BA;293245;UMBURANAS;19;61;31;61;29;12627;44;210;19402;
SE;280580;RIACHÃO DO DANTAS;19;62;31;35;62;20177;61;56;19809;
PR;412215;RIO BONITO DO IGUAÇU;19;62;31;62;70;15039;62;89;13255;
MG;310510;BAMBUÍ;19;70;27;49;70;24563;68;70;23898;
SP;350710;BOM JESUS DOS PERDÕES;19;71;27;71;41;11735;91;173;25985;
SP;353790;PILAR DO SUL;19;73;26;73;55;14631;111;133;29402;
BA;293100;TANHAÇU;19;80;24;65;80;22375;73;81;20393;
SP;354800;SANTO ANTÔNIO DE POSSE;19;81;23;81;52;20469;60;156;23529;
MG;313670;JUIZ DE FORA;19;975;2;495;975;285236;1959;51;573285;
PE;260010;AFOGADOS DA INGAZEIRA;190;201;95;201;201;47218;159;100;37404;
CE;230870;MORADA NOVA;191;220;87;220;224;60780;228;98;61738;
CE;230470;GRANJA;191;251;76;251;238;57610;227;105;54962;
SP;354890;SÃO CARLOS;191;463;41;463;482;134555;912;96;254484;
SP;351110;CATANDUVA;193;331;58;229;331;101075;401;69;122497;
MG;313505;JAÍBA;194;212;92;212;180;38689;183;118;39388;
SP;352230;ITAPETININGA;195;384;51;384;299;79081;626;128;165526;
PB;251370;SANTA RITA;195;670;29;543;670;125246;735;81;137349;
BA;291480;ITABUNA;196;611;32;470;611;162700;802;77;213685;
PB;250370;CAJAZEIRAS;197;257;77;257;276;66834;257;93;62289;
GO;521310;MINEIROS;197;264;75;264;311;62241;341;85;68154;
SP;355280;TABOÃO DA SERRA;197;537;37;537;632;146704;1266;85;293652;
MA;210360;COROATÁ;198;276;72;276;291;54468;350;95;65544;
PE;260720;IPOJUCA;198;401;49;338;401;72125;543;84;97669;
MT;510525;LUCAS DO RIO VERDE;198;604;33;373;604;88256;463;62;67620;
RJ;330170;DUQUE DE CAXIAS;198;662;30;538;662;167207;3660;81;924624;
PR;411840;PARANAVAÍ;199;397;50;278;397;93945;376;70;88922;
RJ;330270;MARICÁ;199;593;34;593;603;163686;606;98;164504;
MT;510380;FIGUEIRÓPOLIS D'OESTE;2;10;20;10;10;3669;9;100;3452;
RS;430320;CACIQUE DOBLE;2;10;20;10;11;4454;12;91;5074;
SC;421185;OURO VERDE;2;10;20;10;6;2522;5;167;2207;
RS;430237;BOM PROGRESSO;2;10;20;10;6;2704;4;167;1899;
RS;431360;PAIM FILHO;2;10;20;10;9;5000;7;111;3778;
MG;317115;VERMELHO NOVO;2;10;20;5;10;5500;9;50;4846;
MG;317030;UMBURATIBA;2;10;20;7;10;2915;9;70;2596;
RS;431339;NOVO CABRAIS;2;10;20;7;10;4628;9;70;4222;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;2;105;2;105;78;14198;148;135;26974;
MG;313830;LEANDRO FERREIRA;2;11;18;11;6;3716;5;183;3226;
SP;353970;PLATINA;2;11;18;5;11;4179;9;45;3578;
RO;110026;RIO CRESPO;2;11;18;9;11;4484;9;82;3804;
SP;350450;AVARÉ;2;111;2;12;111;26612;380;11;91232;
RS;430720;ERVAL GRANDE;2;12;17;10;12;5821;10;83;4819;
RN;240290;CORONEL JOÃO PESSOA;2;12;17;12;14;5443;13;86;4915;
GO;521385;MORRO AGUDO DE GOIÁS;2;12;17;12;3;2574;3;400;2232;
RS;430155;ÁUREA;2;12;17;12;3;4009;3;400;3535;
GO;521487;NOVA IGUAÇU DE GOIÁS;2;12;17;12;5;3626;4;240;2934;
RS;430597;COXILHA;2;12;17;3;12;3616;9;25;2743;
RS;430380;CAMPINAS DO SUL;2;12;17;6;12;6001;11;50;5438;
RS;430050;ALPESTRE;2;13;15;13;13;8175;10;100;6067;
PI;220554;LAGOINHA DO PIAUÍ;2;13;15;13;6;3197;5;217;2858;
MT;510835;VALE DE SÃO DOMINGOS;2;13;15;13;8;3511;7;163;3126;
MG;314170;MESQUITA;2;14;14;14;13;4983;15;108;5546;
SP;354310;RIBEIRÃO CORRENTE;2;14;14;14;15;4926;14;93;4752;
SP;351460;DUMONT;2;15;13;12;15;5695;27;80;10023;
PR;412460;SÃO CARLOS DO IVAÍ;2;15;13;15;17;6484;18;88;6920;
PB;250870;MÃE D'ÁGUA;2;16;13;16;12;3998;12;133;3999;
PI;221062;SEBASTIÃO BARROS;2;16;13;16;12;4285;10;133;3451;
GO;521486;NOVA GLÓRIA;2;16;13;16;18;8115;18;89;8112;
RO;110145;PARECIS;2;16;13;16;8;3829;13;200;6198;
RS;432050;SERTÃO;2;16;13;7;16;6256;14;44;5315;
PR;411000;IGUARAÇU;2;16;13;9;16;4917;14;56;4440;
BA;292700;RIO REAL;2;161;1;161;119;34870;140;135;40976;
SP;352680;LENÇÓIS PAULISTA;2;161;1;87;161;45024;246;54;68990;
MT;510665;PONTAL DO ARAGUAIA;2;17;12;11;17;5733;20;65;6843;
MG;312705;FRONTEIRA DOS VALES;2;17;12;17;13;4492;13;131;4561;
MA;210470;GRAÇA ARANHA;2;17;12;17;14;5539;16;121;6261;
MT;510390;GENERAL CARNEIRO;2;18;11;10;18;3276;31;56;5592;
ES;320035;ALTO RIO NOVO;2;18;11;11;18;6099;23;61;7874;
PI;220675;NOSSA SENHORA DE NAZARÉ;2;18;11;18;16;5696;14;113;4891;
PR;412050;PRIMEIRO DE MAIO;2;18;11;18;18;8568;23;100;11130;
PR;410730;DOUTOR CAMARGO;2;18;11;9;18;6844;16;50;5983;
GO;520215;ARAGUAPAZ;2;19;11;19;8;6954;9;238;7783;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;2;19;11;7;19;9381;20;37;9963;
MG;315380;QUELUZITO;2;2;100;2;1;2156;1;200;1943;
MG;312015;CRISÓLITA;2;20;10;2;20;5210;26;10;6760;
PI;220590;MANOEL EMÍDIO;2;20;10;20;18;5871;16;111;5351;
SP;352500;JANDIRA;2;203;1;125;203;50888;504;62;126356;
MG;313660;NOVA UNIÃO;2;21;10;21;13;6429;12;162;5732;
GO;520380;BRITÂNIA;2;21;10;21;17;6938;14;124;5797;
MG;314055;MATA VERDE;2;21;10;21;17;8697;17;124;8644;
RJ;330590;TRAJANO DE MORAES;2;21;10;4;21;7214;31;19;10640;
RJ;330340;NOVA FRIBURGO;2;228;1;119;228;67485;647;52;191158;
RS;432230;TUPARENDI;2;23;9;10;23;8876;20;43;7810;
MG;310180;ALPERCATA;2;23;9;15;23;6380;27;65;7436;
RN;240330;ENCANTO;2;23;9;19;23;5023;26;83;5668;
RS;431160;LIBERATO SALZANO;2;23;9;23;19;5614;17;121;5152;
PR;410845;FOZ DO JORDÃO;2;23;9;23;19;5837;15;121;4556;
MG;312860;GUARDA-MOR;2;24;8;19;24;7873;20;79;6569;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;2;24;8;24;16;7588;12;150;5552;
RS;431050;IRAÍ;2;24;8;24;28;8048;25;86;7141;
RS;430468;CAPELA DE SANTANA;2;24;8;9;24;8935;33;38;12064;
MS;500480;JAPORÃ;2;25;8;8;25;5090;45;32;9243;
SP;350990;CANANÉIA;2;26;8;12;26;7003;47;46;12541;
RS;431225;MINAS DO LEÃO;2;27;7;17;27;8270;26;63;8103;
MG;312050;CRISTINA;2;28;7;28;27;10565;26;104;10226;
MS;500348;DOIS IRMÃOS DO BURITI;2;28;7;7;28;10377;31;25;11467;
ES;320450;SANTA LEOPOLDINA;2;29;7;15;29;10731;33;52;12197;
PR;412788;TUNAS DO PARANÁ;2;29;7;4;29;6799;38;14;9022;
MG;315420;RESENDE COSTA;2;29;7;5;29;11623;29;17;11540;
SC;421410;PRESIDENTE NEREU;2;3;67;2;3;2162;3;67;2283;
MG;314540;OLARIA;2;3;67;2;3;2349;2;67;1720;
RS;431517;PROTÁSIO ALVES;2;3;67;3;2;2053;2;150;1938;
GO;520050;ALOÂNDIA;2;3;67;3;2;2157;2;150;1986;
TO;172125;TUPIRAMA;2;3;67;3;2;2272;2;150;1922;
RS;432163;TRÊS ARROIOS;2;3;67;3;2;2942;2;150;2643;
RN;241025;PORTO DO MANGUE;2;30;7;30;18;5695;21;167;6522;
RJ;330115;CARDOSO MOREIRA;2;31;6;31;30;11983;32;103;12821;
SP;351130;CEDRAL;2;32;6;27;32;10323;29;84;9346;
MT;510520;JUSCIMEIRA;2;33;6;16;33;10210;36;48;11176;
PA;150549;PALESTINA DO PARÁ;2;33;6;33;18;5184;27;183;7582;
RO;110029;SANTA LUZIA D'OESTE;2;34;6;34;30;9369;20;113;6216;
MG;315415;REDUTO;2;34;6;4;34;8059;30;12;7201;
MG;315480;RIO ACIMA;2;35;6;27;35;10774;34;77;10420;
SP;350670;BOA ESPERANÇA DO SUL;2;35;6;35;28;9301;45;125;15018;
SP;355475;TRABIJU;2;4;50;2;4;2234;3;50;1738;
RS;431513;POUSO NOVO;2;4;50;3;4;2090;3;75;1612;
RS;431123;LAGOA BONITA DO SUL;2;4;50;3;4;2687;4;75;2921;
SP;351330;CRUZÁLIA;2;4;50;3;4;2709;3;75;2046;
RS;431505;PORTO MAUÁ;2;4;50;4;1;2602;1;400;2352;
MT;510670;PONTE BRANCA;2;4;50;4;3;2115;2;133;1550;
SP;354720;SANTANA DA PONTE PENSA;2;4;50;4;3;2142;2;133;1467;
RS;430843;FORQUETINHA;2;4;50;4;3;2774;3;133;2400;
SP;353330;NOVA LUZITÂNIA;2;4;50;4;3;3141;4;133;4160;
RS;431973;SÃO VALÉRIO DO SUL;2;4;50;4;4;1409;7;100;2729;
RS;431300;NOVA BRÉSCIA;2;4;50;4;4;3604;4;100;3337;
RS;431790;SANTO CRISTO;2;43;5;20;43;15730;39;47;14216;
MG;313860;LIMA DUARTE;2;43;5;6;43;15040;48;14;16724;
SC;420390;CAPINZAL;2;47;4;16;47;12196;88;34;23035;
SP;352980;MINEIROS DO TIETÊ;2;48;4;48;35;12939;35;137;12966;
SP;351360;CUNHA;2;49;4;30;49;15797;66;61;21459;
SP;354925;SÃO JOÃO DE IRACEMA;2;5;40;2;5;2413;4;40;1932;
SP;352890;MARIÁPOLIS;2;5;40;2;5;2414;8;40;4091;
RS;431244;MORRINHOS DO SUL;2;5;40;3;5;3531;4;60;2919;
SP;351495;EMBAÚBA;2;5;40;4;5;2767;4;80;2449;
RS;430485;CARLOS GOMES;2;5;40;5;1;1732;1;500;1351;
TO;171515;NOVO ALEGRE;2;5;40;5;1;2631;1;500;2332;
RS;431057;ITAPUCA;2;5;40;5;3;1987;3;167;2065;
PR;411065;IRACEMA DO OESTE;2;5;40;5;4;2726;3;125;2251;
RS;430912;GRAMADO DOS LOUREIROS;2;5;40;5;5;2622;4;100;2058;
RO;110070;CAMPO NOVO DE RONDÔNIA;2;51;4;51;37;11615;46;138;14266;
SP;354750;SANTA RITA DO PASSA QUATRO;2;52;4;52;49;21002;64;106;27600;
RJ;330210;ITAOCARA;2;55;4;4;55;15771;81;7;23222;
PR;411190;JAGUAPITÃ;2;55;4;55;39;11868;45;141;13742;
PR;411995;PONTAL DO PARANÁ;2;57;4;30;57;15933;100;53;27915;
RS;430705;ERNESTINA;2;6;33;2;6;3424;6;33;3170;
BA;291900;LAJEDINHO;2;6;33;2;6;4052;6;33;3758;
GO;521260;MAIRIPOTABA;2;6;33;3;6;2733;5;50;2363;
SP;352820;MACEDÔNIA;2;6;33;3;6;3148;7;50;3692;
PA;150570;PONTA DE PEDRAS;2;6;33;5;6;2040;96;83;31549;
SP;355520;TURIÚBA;2;6;33;6;2;2156;2;300;2020;
PR;411160;IVATUBA;2;6;33;6;2;3504;2;300;3279;
RS;431070;ITATIBA DO SUL;2;6;33;6;3;3723;3;200;3231;
MG;315500;RIO DOCE;2;6;33;6;4;2921;4;150;2620;
RS;430513;CERRO BRANCO;2;6;33;6;4;4515;4;150;4706;
RS;430543;CHUÍ;2;6;33;6;5;3043;12;120;6770;
TO;171865;RIO DA CONCEIÇÃO;2;6;33;6;6;2064;6;100;2171;
PR;410120;ANTONINA;2;62;3;46;62;16492;71;74;18949;
MG;312360;ELÓI MENDES;2;66;3;41;66;21617;86;62;28320;
SP;350775;BREJO ALEGRE;2;7;29;2;7;3093;7;29;2889;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;2;7;29;4;7;3225;7;57;3182;
RS;431090;JACUTINGA;2;7;29;5;7;3781;7;71;3546;
GO;521205;JESÚPOLIS;2;7;29;7;3;2673;3;233;2506;
RS;431475;POÇO DAS ANTAS;2;7;29;7;4;2485;3;175;2101;
RS;431242;MORMAÇO;2;7;29;7;5;3043;5;140;3113;
RS;431261;MUITOS CAPÕES;2;7;29;7;5;3345;5;140;3173;
RS;431113;JARI;2;7;29;7;8;3640;8;88;3486;
PA;150100;AVEIRO;2;70;3;70;27;11377;39;259;16404;
SP;352840;MAIRINQUE;2;71;3;71;57;13422;201;125;47441;
SP;354030;PONTES GESTAL;2;8;25;2;8;3004;7;25;2577;
RS;430783;EUGÊNIO DE CASTRO;2;8;25;3;8;3002;6;38;2352;
RS;431065;ITATI;2;8;25;3;8;3949;5;38;2397;
SP;354710;SANTA MERCEDES;2;8;25;4;8;3923;6;50;2943;
PI;220460;HUGO NAPOLEÃO;2;8;25;4;8;4075;8;50;3879;
RN;241160;SÃO BENTO DO NORTE;2;8;25;5;8;2299;10;63;2717;
MG;317047;URUANA DE MINAS;2;8;25;8;3;3656;3;267;3260;
GO;520960;HEITORAÍ;2;8;25;8;3;4785;2;267;3733;
RS;430805;FAXINALZINHO;2;8;25;8;6;2778;5;133;2284;
SP;350500;BARÃO DE ANTONINA;2;8;25;8;6;2792;7;133;3498;
MG;313080;INGAÍ;2;8;25;8;7;3025;6;114;2776;
RS;431301;NOVA CANDELÁRIA;2;8;25;8;9;3358;7;89;2688;
SP;354040;POPULINA;2;8;25;8;9;4472;8;89;4152;
RO;110080;CANDEIAS DO JAMARI;2;81;2;54;81;20640;107;67;27388;
MG;312200;DIVINO;2;89;2;30;89;21117;84;34;19976;
PR;411290;JUNDIAÍ DO SUL;2;9;22;6;9;3837;8;67;3269;
SC;421725;SÃO PEDRO DE ALCÂNTARA;2;9;22;6;9;5397;10;67;5935;
MG;311620;CHIADOR;2;9;22;9;4;3249;3;225;2671;
SC;420555;FREI ROGÉRIO;2;9;22;9;7;2695;5;129;1970;
TO;171800;PORTO ALEGRE DO TOCANTINS;2;9;22;9;9;3263;9;100;3170;
SP;352270;ITÁPOLIS;2;95;2;4;95;30090;137;4;43331;
MG;316070;SANTOS DUMONT;20;110;18;70;110;34151;149;64;46421;
GO;521460;NIQUELÂNDIA;20;113;18;113;72;30779;110;157;46730;
RJ;330260;MANGARATIBA;20;115;17;92;115;38020;137;80;45220;
BA;291650;ITAPICURU;20;118;17;118;85;28094;109;139;35883;
MS;500190;BATAGUASSU;20;146;14;60;146;28159;121;41;23325;
BA;292150;MONTE SANTO;20;199;10;199;195;45789;210;102;49278;
MG;312247;DOM BOSCO;20;20;100;20;10;4375;8;200;3655;
PB;250420;CATINGUEIRA;20;20;100;20;17;5455;15;118;4935;
PB;251275;RIACHÃO DO BACAMARTE;20;20;100;20;20;5129;18;100;4541;
MG;313868;LUISLÂNDIA;20;21;95;21;17;6640;17;124;6718;
GO;522108;TERESINA DE GOIÁS;20;21;95;21;7;3534;7;300;3498;
MG;314345;MONTEZUMA;20;22;91;22;16;7397;18;138;8315;
MG;310410;ARCEBURGO;20;22;91;22;18;9722;20;122;10883;
PI;220253;CARAÚBAS DO PIAUÍ;20;23;87;23;21;6534;19;110;5890;
MG;313650;JORDÂNIA;20;23;87;23;22;8436;28;105;10842;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;20;24;83;24;17;5586;15;141;5030;
SE;280260;GRACHO CARDOSO;20;24;83;24;17;5849;17;141;5824;
BA;291077;FEIRA DA MATA;20;24;83;24;8;6247;7;300;5661;
TO;171886;SANTA FÉ DO ARAGUAIA;20;25;80;25;21;6383;25;119;7595;
AL;270220;COQUEIRO SECO;20;25;80;25;21;6824;18;119;5864;
MG;312730;GALILÉIA;20;25;80;25;23;7301;21;109;6790;
BA;291165;GUAJERU;20;25;80;25;24;8699;18;104;6646;
SP;351690;GENERAL SALGADO;20;25;80;25;26;11726;24;96;10862;
PI;220275;COLÔNIA DO GURGUÉIA;20;26;77;26;17;7035;16;153;6516;
CE;230080;ANTONINA DO NORTE;20;26;77;26;21;7746;20;124;7378;
MT;510880;NOVA GUARITA;20;26;77;26;23;5924;17;113;4464;
SP;352550;JOANÓPOLIS;20;26;77;26;27;8488;43;96;13338;
SP;352770;LUIZIÂNIA;20;27;74;27;14;5765;14;193;5855;
AC;120035;MARECHAL THAUMATURGO;20;27;74;27;19;3234;113;142;19299;
RS;431415;PAVERAMA;20;28;71;28;17;8807;16;165;8515;
MG;312700;FRONTEIRA;20;28;71;28;27;15885;32;104;18492;
PR;411920;PINHALÃO;20;28;71;28;30;7530;25;93;6324;
SC;420040;ÁGUA DOCE;20;28;71;28;30;7736;28;93;7152;
TO;170720;DOIS IRMÃOS DO TOCANTINS;20;29;69;29;13;6896;14;223;7185;
BA;292895;SÃO DOMINGOS;20;29;69;29;21;9391;20;138;9072;
PE;260670;IBIRAJUBA;20;29;69;29;29;7981;28;100;7768;
PR;410865;GOIOXIM;20;29;69;29;30;7413;29;97;7053;
RS;431450;PINHEIRO MACHADO;20;30;67;30;24;11057;27;125;12195;
TO;171575;PALMEIRÓPOLIS;20;30;67;30;25;8327;23;120;7676;
PR;412540;SÃO JOSÉ DA BOA VISTA;20;31;65;31;21;6664;19;148;6160;
RN;240700;LUÍS GOMES;20;33;61;33;22;9180;24;150;10146;
SC;420490;DESCANSO;20;35;57;26;35;9452;30;74;8192;
PB;250330;CACHOEIRA DOS ÍNDIOS;20;35;57;28;35;10403;35;80;10305;
PI;220105;ASSUNÇÃO DO PIAUÍ;20;36;56;22;36;8429;34;61;7863;
PB;250520;CUITEGI;20;36;56;26;36;7665;32;72;6775;
PR;411500;MARILENA;20;36;56;36;25;8694;20;144;7084;
BA;293170;TERRA NOVA;20;37;54;37;31;12909;31;119;13025;
SC;421565;SANTA ROSA DO SUL;20;37;54;37;33;10721;26;112;8378;
BA;292665;RIBEIRÃO DO LARGO;20;37;54;37;37;9072;22;100;5343;
PR;412870;VITORINO;20;38;53;30;38;8593;30;79;6859;
SC;420620;GRAVATAL;20;41;49;26;41;12686;37;63;11577;
MA;210594;LAGO DOS RODRIGUES;20;42;48;42;22;9379;21;191;8857;
PB;250540;DESTERRO;20;42;48;42;38;10132;31;111;8315;
MG;314970;PERDIGÃO;20;42;48;42;44;12793;40;95;11755;
TO;170070;ALVORADA;20;45;44;26;45;11060;34;58;8396;
PI;220250;CARACOL;20;46;43;33;46;10829;47;72;10964;
PR;411250;JARDIM ALEGRE;20;46;43;46;47;12333;43;98;11196;
SP;353630;PATROCÍNIO PAULISTA;20;51;39;28;51;13413;56;55;14807;
RS;432070;SOBRADINHO;20;52;38;34;52;13829;56;65;15005;
BA;292710;RODELAS;20;55;36;55;53;9883;51;104;9442;
PI;221080;SIMPLÍCIO MENDES;20;55;36;55;58;14205;52;95;12746;
AM;130220;JURUÁ;20;60;33;60;37;7924;71;162;15106;
BA;290940;COTEGIPE;20;60;33;60;41;12407;46;146;13769;
MG;311300;CARAÍ;20;60;33;60;50;18292;65;120;23780;
RS;430640;DOIS IRMÃOS;20;62;32;34;62;19702;104;55;33119;
RS;430480;CARLOS BARBOSA;20;63;32;63;40;13429;89;158;30241;
GO;522060;SILVÂNIA;20;65;31;65;67;21892;64;97;20816;
SP;354630;SANTA CRUZ DAS PALMEIRAS;20;66;30;66;42;15459;95;157;34737;
PE;260760;ILHA DE ITAMARACÁ;20;66;30;66;69;19940;92;96;26672;
MA;210190;BEQUIMÃO;20;67;30;53;67;17324;82;79;21299;
RS;431530;QUARAÍ;20;69;29;69;54;15391;79;128;22607;
RJ;330510;SÃO JOÃO DE MERITI;20;701;3;483;701;187154;1772;69;472906;
PI;220850;PORTO;20;71;28;49;71;12752;70;69;12608;
SE;280400;MARUIM;20;72;28;72;60;16278;64;120;17271;
MG;313950;MANHUMIRIM;20;74;27;57;74;22653;74;77;22802;
RJ;330140;CONCEIÇÃO DE MACABU;20;74;27;74;61;18402;77;121;23398;
SC;420455;CORREIA PINTO;20;76;26;50;76;15668;61;66;12553;
CE;231355;TURURU;20;78;26;78;73;16452;73;107;16431;
BA;292750;SANTA BÁRBARA;20;80;25;80;49;19134;54;163;20883;
RS;431330;NOVA PRATA;20;85;24;48;85;24103;98;56;27648;
ES;320460;SANTA TERESA;20;86;23;70;86;28000;73;81;23724;
SP;354020;PONTAL;20;92;22;92;104;33779;156;88;50852;
AM;130170;HUMAITÁ;200;292;68;292;292;51583;318;100;56144;
RJ;330040;BARRA MANSA;200;442;45;357;442;158353;516;81;184833;
CE;230100;AQUIRAZ;201;291;69;291;321;80948;321;91;80935;
RS;431020;IJUÍ;201;319;63;267;319;85720;312;84;83764;
RN;241200;SÃO GONÇALO DO AMARANTE;201;362;56;362;418;96885;447;87;103672;
SC;420890;JARAGUÁ DO SUL;201;581;35;581;501;129108;703;116;181173;
GO;520620;CRISTALINA;202;278;73;278;262;57650;274;106;60210;
SP;354850;SANTOS;203;498;41;498;378;128142;1278;132;433656;
PA;150442;MARITUBA;204;377;54;377;251;62839;535;150;133685;
SP;355710;VOTUPORANGA;206;324;64;245;324;95669;323;76;95338;
MA;210540;ITAPECURU MIRIM;207;338;61;338;337;62227;372;100;68723;
