Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
AC;120032;JORDÃO;1;46;2;27;46;6205;63;59;8473;
SP;352970;MIGUELÓPOLIS;1;46;2;46;33;11511;64;139;22355;
RS;430786;FAGUNDES VARELA;1;5;20;1;5;3109;4;20;2741;
SC;420287;BRUNÓPOLIS;1;5;20;2;5;3051;4;40;2368;
RS;430485;CARLOS GOMES;1;5;20;5;1;1732;1;500;1351;
RS;432215;TUNAS;1;6;17;2;6;3969;7;33;4577;
RS;432375;VITÓRIA DAS MISSÕES;1;6;17;4;6;3801;5;67;3092;
SP;355530;TURMALINA;1;5;20;5;4;2150;3;125;1696;
SP;350560;BARRINHA;1;50;2;50;55;13209;139;91;33180;
ES;320255;IBITIRAMA;1;53;2;43;53;10704;44;81;8859;
PR;410520;CERRO AZUL;1;57;2;17;57;15471;66;30;17833;
RS;430705;ERNESTINA;1;6;17;2;6;3424;6;33;3170;
BA;291900;LAJEDINHO;1;6;17;2;6;4052;6;33;3758;
GO;521260;MAIRIPOTABA;1;6;17;3;6;2733;5;50;2363;
GO;521580;PALMELO;1;6;17;6;2;2811;2;300;2381;
RS;431478;PONTE PRETA;1;6;17;6;5;2018;4;120;1524;
SP;354625;SANTA CRUZ DA ESPERANÇA;1;6;17;6;5;2593;4;120;2153;
RS;431173;MAMPITUBA;1;6;17;6;7;3274;6;86;2973;
SP;350775;BREJO ALEGRE;1;7;14;2;7;3093;7;29;2889;
PA;150570;PONTA DE PEDRAS;1;6;17;5;6;2040;96;83;31549;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;1;6;17;6;4;2132;4;150;2166;
TO;171865;RIO DA CONCEIÇÃO;1;6;17;6;6;2064;6;100;2171;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;1;6;17;6;6;4089;6;100;3946;
GO;521560;PADRE BERNARDO;1;69;1;49;69;18727;126;71;34430;
RS;431237;MONTE ALEGRE DOS CAMPOS;1;7;14;7;8;3729;7;88;3232;
RS;430670;DONA FRANCISCA;1;8;13;2;8;2820;8;25;2999;
RS;430783;EUGÊNIO DE CASTRO;1;8;13;3;8;3002;6;38;2352;
RS;430495;CASEIROS;1;8;13;5;8;3022;8;63;3216;
RS;431843;SÃO JOÃO DO POLÊSINE;1;8;13;5;8;3190;6;63;2543;
MG;316610;SENHORA DO PORTO;1;8;13;6;8;3097;9;75;3519;
MG;317043;UNIÃO DE MINAS;1;8;13;6;8;3569;10;75;4284;
RS;430805;FAXINALZINHO;1;8;13;8;6;2778;5;133;2284;
RS;432320;VICTOR GRAEFF;1;7;14;3;7;3245;6;43;2860;
GO;522130;TRÊS RANCHOS;1;7;14;4;7;3182;6;57;2830;
PI;220960;SÃO FÉLIX DO PIAUÍ;1;7;14;5;7;3215;6;71;2932;
GO;521205;JESÚPOLIS;1;7;14;7;3;2673;3;233;2506;
GO;522157;UIRAPURU;1;7;14;7;4;3020;4;175;2840;
GO;522180;URUTAÍ;1;7;14;7;4;4536;3;175;3066;
SP;354030;PONTES GESTAL;1;8;13;2;8;3004;7;25;2577;
SC;420419;CHAPADÃO DO LAGEADO;1;9;11;5;9;3169;9;56;3006;
SP;350350;AREIAS;1;8;13;8;6;4212;6;133;3896;
MG;314840;PAULISTAS;1;8;13;8;9;4859;9;89;4812;
PR;410360;CAMBARÁ;1;80;1;47;80;24941;82;59;25466;
PR;412575;SÃO PEDRO DO IGUAÇU;1;9;11;5;9;2714;19;56;5820;
MG;316830;TAQUARAÇU DE MINAS;1;9;11;9;6;3595;7;150;4099;
RS;430673;DOUTOR MAURÍCIO CARDOSO;10;11;91;11;9;5046;8;122;4462;
PB;251260;QUIXABÁ;10;12;83;12;6;2441;5;200;1983;
MG;316730;SILVEIRÂNIA;1;9;11;9;2;2654;2;450;2264;
MT;510631;NOVO SANTO ANTÔNIO;1;9;11;9;5;2384;6;180;2705;
RS;430760;ESTÂNCIA VELHA;1;90;1;3;90;28257;161;3;50672;
SC;421568;SANTA TEREZINHA DO PROGRESSO;10;10;100;10;6;3050;5;167;2372;
PB;250590;EMAS;10;10;100;10;7;3574;7;143;3539;
PI;220157;BELÉM DO PIAUÍ;10;11;91;11;4;3646;4;275;3587;
PR;412020;PORTO RICO;10;12;83;12;10;3103;8;120;2556;
GO;520680;DAMOLÂNDIA;10;12;83;12;7;4145;5;171;2953;
MG;310925;BUGRE;10;13;77;13;10;5032;8;130;3983;
MG;312060;CRUCILÂNDIA;10;13;77;13;7;5898;6;186;5054;
MS;500390;FIGUEIRÃO;10;12;83;12;6;3082;6;200;3059;
MG;314490;NOVA MÓDICA;10;12;83;12;7;4352;6;171;3573;
SC;420515;DOUTOR PEDRINHO;10;12;83;12;9;4174;9;133;4115;
RN;241300;SÃO VICENTE;10;13;77;13;15;6139;16;87;6450;
SC;420475;CUNHATAÍ;10;13;77;13;5;2299;4;260;1967;
PB;251710;VÁRZEA;10;13;77;13;5;2956;5;260;2841;
RS;431445;PINHAL;10;13;77;13;6;3085;5;217;2580;
MG;312270;DOM SILVÉRIO;10;13;77;13;9;5727;8;144;5232;
SP;351350;CUBATÃO;10;133;8;55;133;39893;439;41;131626;
RS;432340;VILA MARIA;10;14;71;14;7;4658;7;200;4363;
PB;250550;VISTA SERRANA;10;14;71;14;8;4264;7;175;3824;
MG;317107;VEREDINHA;10;14;71;14;12;5728;12;117;5727;
RS;432030;SELBACH;10;14;71;14;12;5744;11;117;5107;
SC;421223;PARAÍSO;10;14;71;14;15;4678;11;93;3360;
RS;431417;PEDRAS ALTAS;10;14;71;14;4;2288;3;350;1954;
SP;350745;BOREBI;10;14;71;14;5;3379;4;280;2683;
SP;350500;BARÃO DE ANTONINA;10;14;71;14;8;3973;7;175;3498;
SC;421540;SALTO VELOSO;10;15;67;15;11;4944;11;136;4756;
SP;351260;CORONEL MACEDO;10;15;67;15;12;4981;11;125;4635;
MS;500840;VICENTINA;10;15;67;15;16;6125;16;94;6109;
RS;430150;AUGUSTO PESTANA;10;15;67;15;17;7050;16;88;6602;
PR;411965;PITANGUEIRAS;10;15;67;15;3;3505;3;500;3262;
PR;411770;PALMEIRA;10;141;7;49;141;35805;134;35;33994;
RN;240190;CAIÇARA DO RIO DO VENTO;10;15;67;15;12;4153;11;125;3715;
PR;410685;CRUZMALTINA;10;15;67;15;13;3267;12;115;2921;
PR;410405;CAMPO BONITO;10;15;67;15;14;4281;12;107;3763;
PR;410920;GUARACI;10;15;67;15;14;5698;14;107;5530;
MG;316360;SÃO JOSÉ DO MANTIMENTO;10;15;67;15;9;3162;8;167;2806;
RS;432377;WESTFALIA;10;16;63;16;6;3366;5;267;3031;
MG;316160;SÃO GERALDO DA PIEDADE;10;16;63;16;8;4073;8;200;3910;
TO;170025;ABREULÂNDIA;10;15;67;15;6;3165;5;250;2594;
SP;352200;ITAJU;10;15;67;15;6;4173;6;250;3887;
TO;171110;ITAPORÃ DO TOCANTINS;10;15;67;15;9;2736;8;167;2420;
SC;420110;ANITÁPOLIS;10;15;67;15;9;3993;7;167;3228;
RN;240400;FRUTUOSO GOMES;10;16;63;12;16;4565;14;75;4041;
RS;431630;ROQUE GONZALES;10;16;63;16;13;7410;12;123;6797;
MG;311920;COROACI;10;16;63;16;15;9878;15;107;9943;
RN;240615;JUNDIÁ;10;16;63;16;2;4200;2;800;3922;
SP;352585;JUMIRIM;10;17;59;17;11;3800;10;155;3418;
RO;110147;PRIMAVERA DE RONDÔNIA;10;17;59;17;14;3955;10;121;2776;
RS;430755;ESTAÇÃO;10;17;59;17;17;6580;15;100;5940;
MA;210040;ALTAMIRA DO MARANHÃO;10;17;59;17;18;6645;22;94;8189;
SP;350890;CAIABU;10;16;63;16;9;4747;8;178;4193;
PB;251440;SÃO JOSÉ DE ESPINHARAS;10;17;59;17;13;4970;12;131;4656;
SP;351710;GLICÉRIO;10;17;59;17;13;5514;11;131;4829;
MG;311170;CANAÃ;10;17;59;17;15;6166;11;113;4548;
RS;432310;VICENTE DUTRA;10;17;59;17;16;4919;15;106;4599;
SP;350055;ÁGUAS DE SANTA BÁRBARA;10;17;59;17;18;6927;16;94;6109;
MG;316805;TAPARUBA;10;17;59;17;6;4371;4;283;3101;
SP;350370;ARIRANHA;10;18;56;18;17;8245;20;106;9761;
MG;316510;SÃO TOMÁS DE AQUINO;10;18;56;18;19;7920;17;95;7000;
GO;520465;CAMPINAÇU;10;18;56;18;6;3881;6;300;3632;
PR;412110;QUINTA DO SOL;10;18;56;11;18;5324;15;61;4508;
PR;411380;LUPIONÓPOLIS;10;18;56;18;10;5261;9;180;4945;
RN;241355;SERRINHA DOS PINTOS;10;18;56;18;11;5283;10;164;4816;
SP;352630;LAGOINHA;10;18;56;18;15;6610;11;120;4889;
MG;311540;CATAS ALTAS DA NORUEGA;10;18;56;18;6;3820;6;300;3653;
PR;410347;CAFEZAL DO SUL;10;20;50;14;20;5346;15;70;4009;
AL;270390;JUNDIÁ;10;20;50;20;12;4435;11;167;4137;
RS;430265;BROCHIER;10;18;56;18;6;5631;5;300;5104;
PI;220910;SANTA CRUZ DO PIAUÍ;10;19;53;15;19;6450;18;79;6247;
TO;170320;BERNARDO SAYÃO;10;19;53;19;18;5216;15;106;4448;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;10;19;53;19;8;4791;7;238;4082;
PR;411860;PAULA FREITAS;10;20;50;14;20;6623;18;70;5908;
MG;310530;BANDEIRA DO SUL;10;20;50;14;20;6759;17;70;5778;
MG;312247;DOM BOSCO;10;20;50;20;10;4375;8;200;3655;
PI;221135;VÁRZEA BRANCA;10;20;50;20;11;5874;9;182;4938;
RS;430800;FAXINAL DO SOTURNO;10;20;50;20;13;8391;10;154;6663;
RN;241320;SENADOR GEORGINO AVELINO;10;21;48;21;18;4854;17;117;4484;
GO;521910;SANTA BÁRBARA DE GOIÁS;10;21;48;21;23;6362;24;91;6634;
PI;221063;SEBASTIÃO LEAL;10;20;50;20;14;5417;11;143;4303;
SP;353370;OCAUÇU;10;20;50;20;17;4720;15;118;4291;
SP;353400;ONDA VERDE;10;21;48;15;21;6590;14;71;4422;
MG;316095;SÃO DOMINGOS DAS DORES;10;20;50;20;23;6404;20;87;5658;
MG;313140;IPIAÇU;10;20;50;20;6;4546;6;333;4225;
TO;171430;NAZARÉ;10;21;48;15;21;4847;17;71;3834;
MG;315213;PONTO CHIQUE;10;21;48;21;11;3889;12;191;4283;
SP;355310;TAIAÇU;10;21;48;21;15;6808;14;140;6320;
GO;522108;TERESINA DE GOIÁS;10;21;48;21;7;3534;7;300;3498;
MG;310160;ALFENAS;10;216;5;107;216;57329;303;50;80494;
TO;171195;LAGOA DO TOCANTINS;10;23;43;23;12;4171;13;192;4393;
SP;350300;ARAMINA;10;22;45;12;22;6760;18;55;5655;
TO;171665;PEQUIZEIRO;10;22;45;22;11;4703;13;200;5512;
PI;220080;ANTÔNIO ALMEIDA;10;22;45;22;12;3678;10;183;3170;
PB;251400;SÃO JOÃO DO CARIRI;10;22;45;22;12;4684;11;183;4184;
RN;240970;PEDRO AVELINO;10;22;45;22;18;6679;18;122;6653;
BA;290480;CAATIBA;10;22;45;22;19;6624;19;116;6488;
MT;510777;SANTA TEREZINHA;10;24;42;24;16;5559;25;150;8460;
SP;350930;CAJOBI;10;24;42;24;24;10182;25;100;10596;
SC;421985;ZORTÉA;10;23;43;23;12;4454;9;192;3398;
MG;315050;PIMENTA;10;23;43;23;12;9559;11;192;8688;
MG;313040;IJACI;10;23;43;23;21;7672;18;110;6610;
MG;312880;GUIDOVAL;10;23;43;23;22;8922;17;105;7051;
RN;240350;ESPÍRITO SANTO;10;23;43;23;25;9845;27;92;10484;
SP;351080;CASA BRANCA;10;24;42;16;24;8064;92;67;30520;
SP;353510;PALMARES PAULISTA;10;24;42;18;24;9784;33;75;13486;
SP;350540;BARRA DO TURVO;10;24;42;24;20;7779;20;120;7632;
MG;312245;DIVISÓPOLIS;10;27;37;27;18;8678;23;150;11211;
SP;355390;TARABAI;10;29;34;17;29;8130;27;59;7540;
MG;316080;SÃO BENTO ABADE;10;25;40;25;19;5526;18;132;5349;
MG;316950;TUMIRITINGA;10;25;40;25;19;6524;20;132;6765;
TO;170190;ARAGUACEMA;10;25;40;25;26;6758;27;96;7155;
PB;250933;MATINHAS;10;26;38;26;23;4914;21;113;4515;
BA;292160;MORPARÁ;10;27;37;27;29;8376;29;93;8497;
GO;521973;SANTO ANTÔNIO DE GOIÁS;10;28;36;16;28;8094;22;57;6440;
PR;411535;MARIPÁ;10;28;36;17;28;7360;21;61;5582;
BA;291940;LICÍNIO DE ALMEIDA;10;28;36;28;33;12902;32;85;12373;
RS;431450;PINHEIRO MACHADO;10;30;33;30;24;11057;27;125;12195;
RS;431590;RODEIO BONITO;10;32;31;21;32;7458;25;66;5868;
MG;314053;MARTINS SOARES;10;35;29;29;35;10432;29;83;8531;
SP;355560;UCHOA;10;29;34;19;29;12277;24;66;10151;
RN;240880;PARAZINHO;10;29;34;21;29;6185;25;72;5272;
SC;421450;RIO DO CAMPO;10;30;33;21;30;7647;23;70;5902;
GO;520320;BARRO ALTO;10;31;32;31;26;7402;40;119;11408;
BA;293340;WAGNER;10;31;32;31;28;8568;31;111;9344;
AL;270080;BELÉM;10;32;31;15;32;6140;22;47;4284;
PR;410950;GUARAQUEÇABA;10;33;30;33;26;8115;24;127;7594;
MS;500400;GLÓRIA DE DOURADOS;10;38;26;25;38;10820;35;66;9950;
RS;432170;TRÊS COROAS;10;38;26;38;34;12471;79;112;28581;
SE;280070;BREJO GRANDE;10;38;26;38;34;8131;35;112;8353;
GO;520355;BONFINÓPOLIS;10;35;29;35;31;10958;28;113;9919;
MA;211023;SANTANA DO MARANHÃO;10;36;28;36;22;9389;32;164;13547;
PA;150013;ABEL FIGUEIREDO;10;37;27;37;28;7114;29;132;7486;
PI;220208;CAJUEIRO DA PRAIA;10;37;27;37;28;9297;23;132;7674;
PR;410750;ENGENHEIRO BELTRÃO;10;37;27;37;37;13298;39;100;13981;
PR;412667;TAMARANA;10;38;26;25;38;11759;49;66;15040;
SC;421890;URUBICI;10;38;26;25;38;12297;35;66;11273;
GO;521300;MAURILÂNDIA;10;40;25;40;27;10276;38;148;14327;
PE;261550;TRACUNHAÉM;10;40;25;40;36;11279;44;111;13813;
RN;241360;SEVERIANO MELO;10;41;24;13;41;7755;11;32;2088;
PI;220870;REDENÇÃO DO GURGUÉIA;10;45;22;45;35;7423;41;129;8796;
AM;130400;SILVES;10;40;25;31;40;6116;60;78;9230;
RO;110008;COSTA MARQUES;10;40;25;40;33;9710;63;121;18798;
MG;312760;GOUVEIA;10;42;24;29;42;13331;37;69;11818;
BA;292805;SANTA LUZIA;10;42;24;31;42;11186;47;74;12449;
RR;140050;SÃO JOÃO DA BALIZA;10;42;24;42;29;7853;31;145;8348;
MG;314535;NOVO ORIENTE DE MINAS;10;42;24;42;33;10383;34;127;10778;
RJ;330310;NATIVIDADE;10;49;20;49;53;17979;45;92;15311;
MG;311615;CHAPADA GAÚCHA;10;61;16;61;46;12910;50;133;13953;
SP;352510;JARDINÓPOLIS;100;141;71;141;140;40743;154;101;44970;
MG;311390;CARMO DA CACHOEIRA;10;48;21;48;27;12333;27;178;12182;
MA;210890;POÇÃO DE PEDRAS;10;62;16;62;62;16514;66;100;17595;
PA;150400;LIMOEIRO DO AJURU;10;64;16;64;35;8518;121;183;29282;
MG;316295;SÃO JOSÉ DA LAPA;10;88;11;42;88;20914;102;48;24135;
AC;120005;ASSIS BRASIL;10;91;11;54;91;10388;66;59;7534;
AC;120045;SENADOR GUIOMARD;10;93;11;93;85;17675;112;109;23236;
RS;431010;IGREJINHA;100;131;76;131;130;34985;139;101;37340;
MG;313760;LAGOA SANTA;100;271;37;196;271;77296;230;72;65657;
MG;314810;PATROCÍNIO;100;347;29;213;347;77431;410;61;91449;
PE;261250;SANTA CRUZ DO CAPIBARIBE;101;350;29;350;253;65250;426;138;109897;
PA;150085;ANAPU;100;212;47;212;212;29916;203;100;28607;
MA;211000;SANTA LUZIA;100;285;35;285;249;55250;329;114;72887;
SP;354870;SÃO BERNARDO DO CAMPO;1008;2419;42;1775;2419;667906;3059;73;844483;
AL;270235;CRAÍBAS;101;171;59;171;119;27099;107;144;24309;
SP;350210;ANDRADINA;101;179;56;147;179;53778;190;82;57202;
PA;150670;SANTANA DO ARAGUAIA;101;207;49;207;86;37357;171;241;74419;
PI;220840;PIRIPIRI;101;296;34;220;296;66028;286;74;63787;
RS;430930;GUAÍBA;102;176;58;176;135;37650;352;130;98239;
GO;521000;INHUMAS;102;227;45;161;227;57235;211;71;53259;
CE;230810;MAURITI;102;229;45;229;206;50539;196;111;48168;
PR;410765;FAZENDA RIO GRANDE;101;456;22;354;456;77763;598;78;102004;
SC;420910;JOINVILLE;1014;2367;43;1851;2367;599751;2359;78;597658;
PI;221100;TERESINA;1014;4103;25;2398;4103;803969;4430;58;868075;
MT;510410;GUARANTÃ DO NORTE;102;156;65;156;142;32390;158;110;36130;
CE;230580;IPU;102;167;61;167;185;44636;174;90;42058;
BA;293020;SENTO SÉ;102;204;50;204;110;28976;155;185;40989;
MS;500540;MARACAJU;102;209;49;209;197;43695;217;106;48022;
RS;432260;VENÂNCIO AIRES;103;130;79;130;141;46849;217;92;71973;
BA;290100;AMARGOSA;103;145;71;145;140;37541;140;104;37441;
MT;510642;PEIXOTO DE AZEVEDO;103;176;59;176;165;32959;177;107;35338;
MT;510515;JUÍNA;103;244;42;157;244;43685;230;64;41101;
MG;316210;SÃO GOTARDO;103;283;36;205;283;48193;210;72;35782;
BA;292660;RIBEIRA DO POMBAL;104;173;60;173;175;41476;228;99;53956;
PA;150442;MARITUBA;102;377;27;377;251;62839;535;150;133685;
PE;260730;IPUBI;103;178;58;178;160;34566;144;111;31187;
SC;420230;BIGUAÇU;103;316;33;215;316;74189;296;68;69486;
CE;231360;UBAJARA;104;159;65;159;121;33725;126;131;35047;
SP;352720;LORENA;104;227;46;227;211;55459;339;108;89125;
SP;352710;LINS;105;156;67;156;146;42163;271;107;78503;
PE;260050;ÁGUAS BELAS;105;211;50;175;211;39800;232;83;43686;
BA;291760;JAGUAQUARA;104;182;57;182;185;42229;239;98;54673;
PE;260400;CARPINA;104;299;35;233;299;80180;315;78;84395;
TO;170950;GURUPI;104;313;33;313;333;71280;409;94;87545;
PA;150810;TUCURUÍ;104;351;30;351;351;70721;572;100;115144;
GO;521760;PLANALTINA;104;417;25;417;376;73482;464;111;90640;
SP;351040;CAPIVARI;105;153;69;153;157;45259;196;97;56379;
MG;311800;CONGONHAS;105;200;53;200;221;63089;194;90;55309;
CE;230425;CRUZ;106;171;62;137;171;35595;120;80;24977;
PI;221060;SÃO RAIMUNDO NONATO;106;233;45;185;233;41114;198;79;34877;
RJ;330630;VOLTA REDONDA;106;769;14;446;769;230748;913;58;273988;
MA;210060;AMARANTE DO MARANHÃO;105;236;44;171;236;38308;257;72;41729;
BA;293050;SERRINHA;105;292;36;292;214;51123;340;136;81286;
PE;261260;SANTA MARIA DA BOA VISTA;106;164;65;164;177;36145;206;93;42100;
MA;211230;TUNTUM;106;169;63;169;145;35817;170;117;42040;
PE;261090;PESQUEIRA;106;197;54;197;217;51831;284;91;67735;
SE;280710;SIMÃO DIAS;106;208;51;208;176;39464;181;118;40606;
PA;150795;TAILÂNDIA;106;281;38;281;205;47257;472;137;108969;
MG;311230;CAPELINHA;107;162;66;162;189;41370;174;86;38057;
CE;230590;IPUEIRAS;107;170;63;170;130;36121;137;131;38114;
RS;430770;ESTEIO;107;253;42;208;253;69901;301;82;83279;
CE;230220;BEBERIBE;108;195;55;195;177;52208;183;110;53949;
SC;421820;TIMBÓ;107;143;75;143;157;51402;137;91;44977;
MG;316800;TAIOBEIRAS;107;157;68;157;141;36410;133;111;34397;
PI;220550;JOSÉ DE FREITAS;107;184;58;184;214;43812;192;86;39336;
PA;150503;NOVO PROGRESSO;107;232;46;232;245;37088;170;95;25766;
ES;320305;JAGUARÉ;108;167;65;167;132;30660;134;127;31039;
MS;500790;SIDROLÂNDIA;108;185;58;185;162;46690;205;114;59245;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;108;271;40;271;201;50338;303;135;75829;
CE;230630;ITAPAGÉ;109;218;50;218;202;49159;218;108;53067;
SP;352215;ITAÓCA;11;13;85;13;11;3900;9;118;3330;
MG;315870;SANTANA DO GARAMBÉU;11;13;85;13;5;2860;4;260;2476;
PI;220117;BARRA D'ALCÂNTARA;11;13;85;13;8;4687;7;163;3952;
PI;220370;ESPERANTINA;109;235;46;197;235;47618;197;84;39848;
MT;510620;NOVA BRASILÂNDIA;11;12;92;12;11;4722;9;109;3805;
SC;420980;LEOBERTO LEAL;11;12;92;12;12;4077;9;100;3000;
SC;421125;MORRO GRANDE;11;13;85;13;12;3428;10;108;2888;
RS;430050;ALPESTRE;11;13;85;13;13;8175;10;100;6067;
RS;431142;LAJEADO DO BUGRE;11;13;85;13;4;2739;4;325;2566;
SP;354250;REGINÓPOLIS;11;14;79;14;6;6902;9;233;9837;
PB;251392;SÃO BENTINHO;11;15;73;15;10;4774;10;150;4566;
PB;250650;GURJÃO;11;14;79;14;10;3722;9;140;3453;
RN;240725;MAJOR SALES;11;14;79;14;12;4804;10;117;4062;
SP;351780;GUARAÇAÍ;11;14;79;14;12;8565;12;117;8290;
RS;431215;MATO LEITÃO;11;14;79;14;13;5935;10;108;4573;
RS;432185;TRÊS PALMEIRAS;11;14;79;14;16;5079;13;88;4251;
PB;251300;SALGADINHO;11;14;79;14;5;3692;5;280;3931;
PA;150275;CONCÓRDIA DO PARÁ;11;144;8;144;84;17977;158;171;33781;
SP;350120;ÁLVARES FLORENCE;11;15;73;15;10;5271;7;150;3647;
RS;431085;JABOTICABA;11;15;73;15;4;4556;3;375;3773;
PR;411375;LUNARDELLI;11;16;69;16;12;5539;10;133;4744;
RS;432055;SERTÃO SANTANA;11;16;69;16;12;5808;13;133;6537;
MG;312190;DIVINÉSIA;11;16;69;16;14;5426;9;114;3424;
MG;311995;CÓRREGO FUNDO;11;16;69;16;15;6566;15;107;6382;
PI;220785;PAVUSSU;11;15;73;15;11;4306;9;136;3669;
MG;315090;PIRANGUÇU;11;15;73;15;14;5471;14;107;5488;
RN;241142;SANTANA DO SERIDÓ;11;15;73;15;8;2935;7;188;2689;
PI;220155;BELA VISTA DO PIAUÍ;11;16;69;16;11;4584;10;145;4030;
RS;431449;PINHEIRINHO DO VALE;11;17;65;17;13;5638;11;131;4899;
MG;314150;MENDES PIMENTEL;11;17;65;17;13;6194;14;131;6446;
MG;314030;MARLIÉRIA;11;17;65;17;18;5303;14;94;4034;
RN;241170;SÃO BENTO DO TRAIRÍ;11;18;61;18;11;4164;12;164;4495;
MG;316695;SERRANÓPOLIS DE MINAS;11;18;61;18;12;4685;12;150;4809;
SC;420860;JABORÁ;11;16;69;16;18;5005;14;89;3918;
SE;280500;PEDRA MOLE;11;16;69;16;7;3442;7;229;3285;
SP;354480;SALES;11;17;65;17;12;5362;14;142;6407;
MG;310240;ALVORADA DE MINAS;11;17;65;17;17;4733;13;100;3605;
PI;220553;JUREMA;11;17;65;17;18;5872;15;94;4777;
MG;311640;CLARAVAL;11;19;58;19;1;5695;1;1900;4853;
PI;220280;CONCEIÇÃO DO CANINDÉ;11;19;58;19;20;5714;17;95;4807;
TO;172049;SÃO VALÉRIO;11;18;61;18;18;4773;15;100;3904;
SC;421935;VITOR MEIRELES;11;18;61;18;19;5582;17;95;4943;
SC;420310;CAIBI;11;18;61;18;21;7131;18;86;6130;
PI;220525;JARDIM DO MULATO;11;18;61;18;5;4669;5;360;4513;
PB;250020;AGUIAR;11;18;61;18;9;5774;9;200;5630;
PB;251203;POÇO DANTAS;11;19;58;19;14;5045;11;136;3882;
RS;430840;FORMIGUEIRO;11;19;58;19;16;6069;17;119;6616;
GO;521990;SÃO FRANCISCO DE GOIÁS;11;19;58;19;19;6930;17;100;6267;
PR;411110;ITAMBÉ;11;20;55;13;20;6587;19;65;6109;
SP;354050;PORANGABA;11;21;52;17;21;10904;19;81;10067;
PI;220213;CAMPO GRANDE DO PIAUÍ;11;22;50;22;21;6133;20;105;5965;
SP;353680;PEDRA BELA;11;19;58;19;21;6237;21;90;6110;
PR;410715;DIAMANTE D'OESTE;11;20;55;20;15;5031;16;133;5266;
SC;421180;OURO;11;21;52;17;21;7152;21;81;7272;
PB;251360;SANTANA DOS GARROTES;11;22;50;15;22;7511;20;68;6986;
SP;350440;AVANHANDAVA;11;22;50;18;22;7939;39;82;13859;
MG;312083;CUPARAQUE;11;22;50;22;14;5646;12;157;5005;
MG;315510;RIO DO PRADO;11;22;50;22;17;4927;18;129;5133;
BA;292935;SÃO JOSÉ DA VITÓRIA;11;24;46;24;26;6731;22;92;5608;
MT;510774;SANTA CRUZ DO XINGU;11;22;50;22;6;2758;6;367;2633;
RN;240933;SANTA MARIA;11;23;48;23;14;5188;15;164;5621;
RN;241090;RIACHUELO;11;23;48;23;19;7975;20;121;8220;
SP;352810;MACAUBAL;11;23;48;23;24;9029;22;96;8147;
TO;170560;CONCEIÇÃO DO TOCANTINS;11;24;46;24;13;4763;11;185;4087;
SC;421917;VARGEM BONITA;11;24;46;24;15;4903;14;160;4451;
SE;280260;GRACHO CARDOSO;11;24;46;24;17;5849;17;141;5824;
PR;410330;BORRAZÓPOLIS;11;24;46;24;20;9393;14;120;6439;
MS;500625;NOVO HORIZONTE DO SUL;11;24;46;24;23;5555;15;104;3684;
PI;220277;COLÔNIA DO PIAUÍ;11;26;42;26;20;7186;21;130;7661;
MG;313753;LAGOA GRANDE;11;26;42;26;22;9271;23;118;9608;
MG;311950;CORONEL MURTA;11;27;41;27;28;8972;29;96;9215;
MG;312450;ESTIVA;11;29;38;18;29;10781;31;62;11386;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;11;29;38;22;29;8526;29;76;8481;
RS;430500;CATUÍPE;11;29;38;22;29;9867;26;76;8701;
PR;410600;CONGONHINHAS;11;29;38;29;26;8132;28;112;8857;
MA;211195;SUCUPIRA DO RIACHÃO;11;25;44;25;12;5583;12;208;5676;
MG;310300;ANTÔNIO DIAS;11;25;44;25;25;10746;22;100;9275;
RN;241020;PORTALEGRE;11;25;44;25;25;8196;24;100;7906;
SP;351690;GENERAL SALGADO;11;25;44;25;26;11726;24;96;10862;
MG;312650;FRANCISCO BADARÓ;11;26;42;26;13;8300;16;200;10321;
PI;220340;DOM EXPEDITO LOPES;11;27;41;21;27;8012;23;78;6922;
PR;410773;FERNANDES PINHEIRO;11;32;34;16;32;7154;25;50;5602;
PR;412470;SÃO JERÔNIMO DA SERRA;11;32;34;32;31;10127;34;103;11128;
PE;261010;PALMEIRINA;11;33;33;33;29;7805;28;114;7600;
AL;270190;CHÃ PRETA;11;30;37;30;23;7583;22;130;7311;
RJ;330115;CARDOSO MOREIRA;11;31;35;31;30;11983;32;103;12821;
BA;290225;ARATACA;11;32;34;32;25;8939;31;128;10961;
SP;354600;SANTA BRANCA;11;32;34;32;36;12198;44;89;14857;
PA;150410;MAGALHÃES BARATA;11;35;31;35;27;9283;25;130;8573;
MG;313535;JAPONVAR;11;35;31;35;34;8648;31;103;7982;
