Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;293180;TREMEDAL;44;57;77;57;50;15696;52;114;16189;
MG;314500;NOVA PONTE;44;60;73;60;64;18033;56;94;15800;
SP;354240;REGENTE FEIJÓ;44;63;70;63;67;22988;59;94;20394;
MT;510517;JURUENA;44;64;69;64;23;11267;34;278;16335;
PB;251660;TAVARES;44;64;69;64;42;14665;42;152;14759;
GO;521483;NOVA CRIXÁS;44;64;69;64;43;13003;43;149;12945;
PB;250190;BELÉM;44;70;63;70;65;19843;58;108;17705;
BA;293160;TEOLÂNDIA;44;73;60;73;41;13237;47;178;15022;
PB;250510;CUITÉ;44;74;59;53;74;21711;69;72;20334;
PE;261040;PARNAMIRIM;44;76;58;76;75;19784;84;101;22106;
BA;292430;PIATÃ;44;78;56;78;69;19106;61;113;16984;
RS;431000;IBIRUBÁ;44;79;56;59;79;21547;75;75;20413;
PB;251270;REMÍGIO;44;79;56;63;79;19976;78;80;19798;
PE;260930;MIRANDIBA;44;79;56;79;75;15494;75;105;15470;
CE;230395;CHOROZINHO;44;80;55;80;67;21778;62;119;20274;
PE;260840;JUREMA;44;82;54;82;59;15182;60;139;15431;
PE;260650;IATI;44;82;54;82;74;20257;70;111;19241;
MA;210640;MATA ROMA;44;82;54;82;88;19087;78;93;16977;
CE;230920;NOVA OLINDA;44;85;52;85;92;16924;85;92;15684;
AL;270680;PIAÇABUÇU;44;86;51;86;95;18665;91;91;17848;
PR;412405;SANTA TEREZINHA DE ITAIPU;44;87;51;87;91;26769;81;96;23699;
CE;231270;SENADOR POMPEU;44;91;48;91;75;24802;77;121;25456;
AL;270330;INHAPI;44;96;46;96;76;17490;80;126;18392;
CE;230495;GUAIÚBA;44;96;46;96;78;21023;98;123;26290;
AM;130130;CODAJÁS;44;99;44;99;84;18071;135;118;29168;
SP;351500;EMBU DAS ARTES;440;938;47;938;949;228128;1150;99;276535;
PR;411520;MARINGÁ;441;1188;37;706;1188;329192;1552;59;430157;
SP;353870;PIRACICABA;442;982;45;982;990;259114;1556;99;407252;
SC;420820;ITAJAÍ;445;1178;38;917;1178;234049;1123;78;223112;
AL;270100;BOCA DA MATA;45;100;45;100;84;24514;94;119;27356;
MT;510560;MATUPÁ;45;105;43;105;121;20110;101;87;16793;
PE;261180;RIBEIRÃO;45;130;35;130;85;31184;130;153;47616;
BA;291190;IAÇU;45;130;35;99;130;27291;115;76;24121;
MG;310420;ARCOS;45;157;29;83;157;43205;147;53;40380;
SP;350635;BERTIOGA;45;167;27;95;167;40411;267;57;64723;
MG;312610;FORMIGA;45;213;21;120;213;69332;208;56;67822;
SC;421480;RIO DO SUL;45;238;19;79;238;59324;289;33;72006;
SP;350190;AMPARO;45;242;19;89;242;68775;256;37;72677;
MT;510130;ARENÁPOLIS;45;56;80;56;46;12455;35;122;9502;
SP;351512;EMILIANÓPOLIS;4;9;44;9;10;3699;9;90;3227;
RO;110150;SERINGUEIRAS;41;53;77;53;47;13027;43;113;11851;
RN;240770;MONTANHAS;41;67;61;67;60;13521;50;112;11208;
CE;230070;ALTO SANTO;45;59;76;59;42;15258;47;140;17196;
SP;350880;CAFELÂNDIA;45;60;75;60;54;14590;66;111;17843;
RO;110092;CHUPINGUAIA;45;64;70;64;35;9705;41;183;11472;
BA;293060;SERROLÂNDIA;45;68;66;68;48;13327;48;142;13446;
SP;352460;JACUPIRANGA;45;68;66;68;59;17445;61;115;17889;
MT;510590;NOBRES;45;69;65;69;81;17482;71;85;15334;
PB;251610;SOLEDADE;45;70;64;70;53;15669;51;132;15102;
BA;293080;SOUTO SOARES;45;71;63;71;48;17511;47;148;17050;
MG;316680;SERRA DO SALITRE;45;71;63;71;57;13475;49;125;11668;
BA;291710;ITORORÓ;45;72;63;72;46;20171;46;157;20388;
ES;320400;PANCAS;45;72;63;72;61;23076;62;118;23306;
AL;270160;CANAPI;45;74;61;74;79;17506;80;94;17719;
MG;312830;GUARANÉSIA;45;75;60;63;75;22377;64;84;19017;
MT;510794;TABAPORÃ;45;75;60;75;47;12277;36;160;9429;
CE;230205;BARROQUINHA;45;80;56;80;72;16853;64;111;15044;
BA;293300;VALENTE;45;81;56;81;49;22195;64;165;28800;
BA;290920;CORONEL JOÃO SÁ;45;81;56;81;63;17135;58;129;15717;
PB;250130;AROEIRAS;45;81;56;81;77;19969;74;105;19116;
MG;316270;SÃO JOÃO DO PARAÍSO;45;84;54;84;69;22127;74;122;23709;
