Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RS;430066;ANDRÉ DA ROCHA;59;381;15;381;383;1499;345;99;1351;
RS;431349;NOVO BARREIRO;590;1281;46;1281;1388;4964;1170;92;4185;
SP;353040;MIRASSOLÂNDIA;590;1446;41;1446;1394;5333;1298;104;4966;
MG;315935;SANTA RITA DE MINAS;590;2007;29;2007;1913;7303;1918;105;7322;
SC;421040;MARACAJÁ;590;2345;25;2345;2278;8677;1959;103;7461;
PA;150500;NOVA TIMBOTEUA;590;3699;16;3699;3640;14186;4015;102;15646;
SC;420160;ARROIO TRINTA;591;1069;55;1069;1165;3972;1040;92;3547;
MG;316790;TABULEIRO;591;1324;45;1324;1298;4651;1024;102;3669;
PR;411721;NOVA SANTA BÁRBARA;591;1332;44;1332;1358;4866;1201;98;4304;
SC;420050;ÁGUAS DE CHAPECÓ;591;1815;33;1815;1853;6981;1737;98;6544;
CE;231050;PEDRA BRANCA;5916;12348;48;12348;12642;47815;11464;98;43359;
BA;291855;JUSSARI;592;1417;42;1417;1487;5524;1536;95;5706;
SE;280250;GENERAL MAYNARD;593;1032;57;1032;1037;3741;948;100;3421;
PB;250527;CURRAL DE CIMA;593;1531;39;1531;1567;6366;1282;98;5209;
MG;315710;SALTO DA DIVISA;593;1651;36;1651;1599;6713;1671;103;7014;
PR;411155;IVATÉ;593;2012;29;2012;2040;7508;2254;99;8294;
PR;410030;AGUDOS DO SUL;593;2885;21;2885;2834;11208;2419;102;9567;
SP;354515;SALTINHO;593;3440;17;3440;3454;12176;2411;100;8498;
BA;290682;CANUDOS;593;3673;16;3673;3312;13880;4017;111;16832;
AL;270620;PALESTINA;594;1303;46;1303;1281;5264;1232;102;5061;
RN;241030;SERRA CAIADA;594;2814;21;2814;2603;11389;2433;108;10646;
MA;210020;ALCÂNTARA;594;4953;12;4953;4716;19040;5480;105;22126;
AL;270800;SANTANA DO IPANEMA;5940;12904;46;12904;12339;49226;12009;105;47910;
TO;170035;ALIANÇA DO TOCANTINS;595;1507;39;1507;1591;6009;1404;95;5303;
RS;431442;PICADA CAFÉ;595;1832;32;1832;1847;6028;1771;99;5780;
PB;250215;BOA VISTA;595;1976;30;1976;1927;7332;1897;103;7218;
GO;521500;NOVA VENEZA;595;2921;20;2921;2902;10656;2776;101;10193;
RN;240895;RIO DO FOGO;595;3135;19;3135;2731;11993;2496;115;10961;
BA;290490;CACHOEIRA;595;8759;7;8759;8311;29662;9431;105;33659;
BA;291080;FEIRA DE SANTANA;5951;141410;4;141410;128666;440515;182290;110;624107;
TO;170740;ESPERANTINA;596;2028;29;2028;1990;8739;2568;102;11280;
CE;231040;PARAMOTI;596;2861;21;2861;2846;11328;3084;101;12276;
AL;270470;MARECHAL DEODORO;5963;18510;32;18510;17474;65591;14079;106;52848;
PR;410370;CAMBÉ;5966;28893;21;28893;27572;97646;30531;105;108126;
PR;411630;MUNHOZ DE MELO;597;1332;45;1332;1295;4789;1091;103;4034;
GO;522045;SENADOR CANEDO;5973;30004;20;30004;25516;98774;31373;118;121447;
CE;230655;ITAREMA;5978;11280;53;11280;10219;43833;9930;110;42595;
RO;110006;COLORADO DO OESTE;598;4291;14;4291;4595;15720;4447;93;15213;
TO;170130;ARAGOMINAS;599;1507;40;1507;1556;6284;1413;97;5705;
RO;110002;ARIQUEMES;5993;25566;23;25566;22929;87131;29249;112;111148;
RN;240910;PASSA E FICA;600;3508;17;3508;3504;13023;3677;100;13667;
PB;251570;SERRA GRANDE;600;920;65;920;942;3641;756;98;2921;
PI;220985;SÃO JOÃO DA CANABRAVA;601;1261;48;1261;1271;4693;1251;99;4619;
RS;431247;MORRO REUTER;601;1950;31;1950;1964;6727;1918;99;6570;
BA;292045;MANSIDÃO;601;2333;26;2333;2299;9493;3348;101;13822;
PA;150260;COLARES;601;3015;20;3015;2751;11878;2820;110;12175;
PI;220790;PEDRO II;6017;10876;55;10876;11142;42612;10148;98;38812;
AL;270630;PALMEIRA DOS ÍNDIOS;6017;20957;29;20957;21048;75968;20351;100;73452;
PR;412270;SABÁUDIA;602;2615;23;2615;2547;9063;1954;103;6954;
BA;291520;ITAGIBÁ;602;2646;23;2646;2422;9183;3779;109;14331;
MG;314465;NINHEIRA;603;2592;23;2592;2583;10261;2607;100;10355;
AM;130423;TONANTINS;603;2642;23;2642;2307;13191;3330;115;19038;
RO;110012;JI-PARANÁ;6032;33639;18;33639;31954;113747;36808;105;131026;
MG;312680;FREI GASPAR;604;1565;39;1565;1503;6199;1420;104;5858;
SP;350180;AMÉRICO DE CAMPOS;604;1830;33;1830;1867;6649;1683;98;5993;
SC;421450;RIO DO CAMPO;604;2031;30;2031;2126;7744;1610;96;5864;
SC;420100;ANITA GARIBALDI;604;2353;26;2353;2461;8970;1861;96;6783;
CE;230870;MORADA NOVA;6040;18117;33;18117;18153;65190;17151;100;61590;
TO;170330;BOM JESUS DO TOCANTINS;605;1220;50;1220;1119;5032;1139;109;5120;
MG;316150;SÃO GERALDO;605;2732;22;2732;2507;9659;3310;109;12751;
SC;421850;TREZE TÍLIAS;605;2749;22;2749;2713;9838;2244;101;8138;
GO;521860;RIALMA;605;3705;16;3705;3741;12578;3260;99;10961;
GO;520920;GUAPÓ;605;5044;12;5044;5223;18172;4083;97;14206;
BA;291480;ITABUNA;6052;55814;11;55814;54914;183940;63925;102;214123;
SP;355635;VARGEM;606;3096;20;3096;3035;11741;2803;102;10842;
MG;310910;BUENO BRANDÃO;606;3231;19;3231;3125;11842;2898;103;10982;
RN;240490;ITAÚ;607;1614;38;1614;1707;5957;1695;95;5916;
MS;500580;NIOAQUE;607;2826;21;2826;2630;10349;3506;107;13794;
SC;420870;JACINTO MACHADO;607;2994;20;2994;3137;11065;2931;95;10337;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;607;4184;15;4184;4252;14571;4126;98;14138;
TO;171090;ITAPIRATINS;607;993;61;993;1037;4455;888;96;3814;
PB;250435;CATURITÉ;608;1530;40;1530;1434;5932;1184;107;4898;
SP;351810;GUARANTÃ;608;1794;34;1794;1843;6861;1796;97;6685;
MG;312090;CURVELO;6087;20113;30;20113;19479;69278;22799;103;81085;
PE;261010;PALMEIRINA;609;1974;31;1974;1882;7771;1819;105;7509;
PE;260430;CEDRO;609;3030;20;3030;2980;11934;2989;102;11972;
TO;170290;AXIXÁ DO TOCANTINS;610;2868;21;2868;2882;11638;2431;100;9817;
GO;520740;EDÉIA;610;3875;16;3875;3886;14171;3444;100;12559;
SE;280420;MONTE ALEGRE DE SERGIPE;610;4024;15;4024;3825;15512;3776;105;15315;
SC;421860;TROMBUDO CENTRAL;611;2254;27;2254;2265;8147;2087;100;7506;
MS;500635;PARANHOS;611;2473;25;2473;1821;9796;2710;136;14576;
PR;412580;SÃO PEDRO DO IVAÍ;611;2969;21;2969;2952;10923;3002;101;11109;
SC;421568;SANTA TEREZINHA DO PROGRESSO;611;749;82;749;785;3028;601;95;2317;
SP;355540;UBATUBA;6113;29326;21;29326;27357;98605;25752;107;92819;
BA;291800;JEQUIÉ;6118;25750;24;25750;25126;88448;44394;102;156277;
SP;352050;INDAIATUBA;6119;52221;12;52221;48012;171149;73130;109;260690;
RS;430990;IBIRAIARAS;612;1972;31;1972;2005;7433;1960;98;7267;
RS;430240;BOM RETIRO DO SUL;612;3201;19;3201;3215;11249;3558;100;12448;
RS;430040;ALEGRETE;6120;18606;33;18606;18090;64535;20321;103;72493;
PB;251060;OURO VELHO;613;1022;60;1022;1026;3781;828;100;3052;
MG;314840;PAULISTAS;613;1196;51;1196;1271;4863;1253;94;4794;
BA;291700;ITIÚBA;6138;9154;67;9154;8531;35162;8768;107;36140;
SC;420330;CAMPO ALEGRE;614;1904;32;1904;1932;7307;3169;99;11985;
SP;351900;HERCULÂNDIA;614;2853;22;2853;2758;10184;2613;103;9649;
RO;110032;SÃO MIGUEL DO GUAPORÉ;614;4323;14;4323;4110;15661;6075;105;23147;
RS;432215;TUNAS;615;1003;61;1003;1038;3986;1194;97;4585;
PR;410715;DIAMANTE D'OESTE;615;1270;48;1270;1236;4930;1324;103;5279;
PE;261255;SANTA FILOMENA;615;2752;22;2752;2542;10974;3392;108;14645;
RS;432067;SINIMBU;616;2245;27;2245;2299;8856;2635;98;10152;
PI;220310;CRISTINO CASTRO;616;2640;23;2640;2629;10876;2529;100;10464;
CE;230910;MULUNGU;616;2665;23;2665;2561;10567;2680;104;11056;
SP;354490;SALES OLIVEIRA;616;3533;17;3533;3482;12214;3450;101;12103;
SP;350530;BARRA BONITA;616;6125;10;6125;6119;20238;10923;100;36125;
PB;251220;PRATA;617;1245;50;1245;1218;4787;1085;102;4265;
SP;352420;JABORANDI;617;2202;28;2202;2076;7818;1849;106;6963;
PR;411585;MERCEDES;618;1727;36;1727;1763;6540;1514;98;5617;
PI;220670;NAZARÉ DO PIAUÍ;618;2024;31;2024;2143;8125;1927;94;7307;
RN;240470;IPANGUAÇU;618;4157;15;4157;3818;15266;3941;109;15759;
SC;420140;ARARANGUÁ;6181;19058;32;19058;18229;64932;19509;105;69493;
PR;410430;CAMPO MOURÃO;6186;28896;21;28896;29049;100077;27895;99;96102;
MT;510830;UNIÃO DO SUL;619;1248;50;1248;1271;5496;799;98;3455;
MG;315030;PIEDADE DO RIO GRANDE;619;1355;46;1355;1519;5263;1280;89;4436;
PE;260710;INGAZEIRA;619;1363;45;1363;1384;5402;1162;98;4537;
PR;412400;SANTANA DO ITARARÉ;619;1714;36;1714;1806;6558;1354;95;4916;
MG;314610;OURO PRETO;6195;23351;27;23351;22848;79787;21427;102;74824;
MG;315320;PRESIDENTE JUSCELINO;620;1058;59;1058;1090;4106;948;97;3572;
PR;410870;GRANDES RIOS;620;1670;37;1670;1771;6285;1516;94;5379;
SP;350370;ARIRANHA;620;2301;27;2301;2156;8288;2562;107;9851;
PR;412820;UNIÃO DA VITÓRIA;6205;15808;39;15808;15554;57795;15689;102;58298;
MG;310240;ALVORADA DE MINAS;621;1194;52;1194;1147;4688;882;104;3605;
PR;411845;PATO BRAGADO;621;1757;35;1757;1783;6355;1615;99;5755;
BA;292275;NOVA IBIÁ;621;1803;34;1803;1731;7162;1575;104;6518;
MG;310370;ARAPONGA;621;2292;27;2292;2266;8681;2210;101;8467;
PR;411190;JAGUAPITÃ;621;3858;16;3858;3663;13328;3809;105;13861;
SP;350660;BIRITIBA-MIRIM;621;4689;13;4689;3978;15156;8732;118;33265;
SP;351140;CERQUEIRA CÉSAR;621;4946;13;4946;4634;17749;5324;107;20391;
BA;292400;PAULO AFONSO;6212;30156;21;30156;27835;100856;32901;108;119213;
CE;230190;BARBALHA;6216;19764;31;19764;18659;69863;16469;106;61662;
PI;220173;BETÂNIA DO PIAUÍ;622;1601;39;1601;1473;6593;1388;109;6214;
PR;412265;ROSÁRIO DO IVAÍ;622;1626;38;1626;1776;6336;1288;92;4595;
MG;312540;FELÍCIO DOS SANTOS;622;1644;38;1644;1734;6351;1271;95;4656;
MG;312820;GUARACIABA;622;2770;22;2770;2855;10548;2790;97;10307;
MT;510517;JURUENA;622;2889;22;2889;2751;11775;3927;105;16811;
BA;290550;CALDEIRÃO GRANDE;622;3170;20;3170;2962;12028;3313;107;13452;
RS;432085;TABAÍ;623;1376;45;1376;1383;5415;1230;99;4816;
BA;290685;CAPELA DO ALTO ALEGRE;623;2891;22;2891;2956;10910;3142;98;11597;
BA;292090;MASCOTE;623;2957;21;2957;2953;12341;3259;100;13619;
SP;352840;MAIRINQUE;623;6968;9;6968;6154;22508;13048;113;47723;
BA;292280;NOVA ITARANA;624;2091;30;2091;2028;8380;2015;103;8328;
SE;280720;SIRIRI;624;2227;28;2227;2052;8485;2188;109;9046;
MG;317075;VARJÃO DE MINAS;624;2245;28;2245;2073;8282;1811;108;7235;
MG;314720;PARAGUAÇU;624;6490;10;6490;6620;24447;5874;98;21693;
MG;310080;AGUANIL;625;1315;48;1315;1370;5074;1230;96;4557;
GO;522050;SERRANÓPOLIS;625;2191;29;2191;1942;7790;2178;113;8737;
PB;251680;TRIUNFO;625;2629;24;2629;2701;10144;2522;97;9473;
SC;420985;LINDÓIA DO SUL;626;1324;47;1324;1412;5207;1228;94;4530;
BA;291910;LAMARÃO;626;2320;27;2320;2303;8442;2204;101;8078;
MG;312370;ENGENHEIRO CALDAS;626;2936;21;2936;3095;11261;3097;95;11268;
RN;240050;ALEXANDRIA;626;3707;17;3707;3680;13775;3614;101;13529;
MG;311210;CAPARAÓ;627;1532;41;1532;1488;6122;1328;103;5464;
BA;291860;JUSSIAPE;627;2137;29;2137;2209;8099;1576;97;5777;
SP;353280;NOVA ALIANÇA;627;2319;27;2319;2296;8583;1916;101;7161;
BA;291280;IBIRAPUÃ;627;2547;25;2547;2540;10385;2138;100;8740;
PE;261530;TIMBAÚBA;6271;15573;40;15573;15519;55585;14682;100;52587;
SP;351560;FERNANDO PRESTES;628;2013;31;2013;2046;7395;1606;98;5805;
AC;120034;MANOEL URBANO;628;2231;28;2231;1961;10022;1898;114;9701;
MS;500348;DOIS IRMÃOS DO BURITI;628;2711;23;2711;2486;10272;2795;109;11547;
TO;171190;LAGOA DA CONFUSÃO;628;2986;21;2986;2441;11773;2900;122;13989;
MG;310060;ÁGUA BOA;628;3033;21;3033;2896;11745;3284;105;13319;
RN;240240;CARNAÚBA DOS DANTAS;629;2277;28;2277;2229;8349;2215;102;8297;
RS;432020;SEBERI;629;3558;18;3558;3592;13319;2880;99;10678;
SP;353490;PACAEMBU;630;2790;23;2790;2096;9890;3036;133;14326;
SP;353290;NOVA EUROPA;630;2849;22;2849;2651;10178;3000;107;11519;
CE;230690;JAGUARIBE;6300;9960;63;9960;10242;37498;9448;97;34592;
RS;431990;SAPIRANGA;6305;20675;30;20675;20515;71740;23024;101;80514;
CE;230760;LIMOEIRO DO NORTE;6307;18120;35;18120;17786;61905;17305;102;60232;
MT;510795;TANGARÁ DA SERRA;6314;26550;24;26550;25067;94013;28698;106;107631;
PR;410900;GUAPIRAMA;632;1521;42;1521;1520;5462;1048;100;3767;
MG;314150;MENDES PIMENTEL;632;1655;38;1655;1732;6168;1810;96;6446;
RO;110180;VALE DO PARAÍSO;632;2047;31;2047;2158;7395;1894;95;6490;
SP;352860;MANDURI;632;2790;23;2790;2709;9974;2708;103;9972;
SC;420775;IRACEMINHA;633;1084;58;1084;1174;4313;1062;92;3901;
MG;312220;DIVINOLÂNDIA DE MINAS;633;2163;29;2163;2154;8161;2020;100;7655;
BA;293210;UBAÍRA;633;3065;21;3065;2944;11448;5108;104;19860;
SC;420080;ANCHIETA;634;1725;37;1725;1766;6465;1496;98;5477;
PR;410740;ENÉAS MARQUES;634;1853;34;1853;2017;7156;1665;92;5906;
MA;210325;CIDELÂNDIA;634;3284;19;3284;3242;13841;3480;101;14855;
MG;316760;SIMONÉSIA;634;5593;11;5593;5347;21654;4898;105;19834;
MG;316695;SERRANÓPOLIS DE MINAS;635;1182;54;1182;1171;4604;1230;101;4836;
CE;230150;ARNEIROZ;635;1865;34;1865;1882;7347;2010;99;7848;
SP;354270;RESTINGA;635;2193;29;2193;2060;7999;1999;106;7762;
GO;521270;MAMBAÍ;635;2205;29;2205;2005;8421;2209;110;9277;
SP;351780;GUARAÇAÍ;635;2312;27;2312;2383;8420;2337;97;8258;
MA;210590;LAGO VERDE;635;3516;18;3516;3225;14753;3578;109;16369;
SP;354260;REGISTRO;6356;17181;37;17181;17675;62669;15925;97;56463;
SC;421870;TUBARÃO;6357;31566;20;31566;32322;108584;31893;98;107143;
SP;351080;CASA BRANCA;636;2347;27;2347;2233;8685;7880;105;30655;
RS;431560;RIO GRANDE;6368;38630;16;38630;37359;136735;58164;103;212881;
MG;310480;AUGUSTO DE LIMA;637;1271;50;1271;1287;4860;1280;99;4833;
SE;280510;PEDRINHAS;637;2432;26;2432;2414;9181;2558;101;9727;
RS;430330;CAIBATÉ;638;1456;44;1456;1507;5397;1341;97;4802;
RS;431160;LIBERATO SALZANO;638;1477;43;1477;1520;5735;1348;97;5087;
RS;430020;AJURICABA;638;2005;32;2005;2135;7587;1956;94;6951;
GO;520400;CABECEIRAS;638;2401;27;2401;2380;9023;2136;101;8098;
MG;310430;AREADO;638;4073;16;4073;4045;14785;4183;101;15288;
GO;521550;OUVIDOR;639;2425;26;2425;2261;8519;1830;107;6895;
MA;210825;PEDRO DO ROSÁRIO;639;4456;14;4456;3898;19087;5220;114;25560;
SP;355420;TEJUPÁ;64;429;15;429;455;1796;1128;94;4452;
PA;150300;FARO;640;1966;33;1966;1987;9395;1470;99;6949;
PB;250760;JUAREZ TÁVORA;640;2332;27;2332;2343;9016;2083;100;8014;
SP;353570;PARAÍSO;641;1881;34;1881;1785;6812;1713;105;6536;
SP;353220;NARANDIBA;642;1739;37;1739;1827;6754;1339;95;4950;
PI;220760;PARNAGUÁ;642;2407;27;2407;2243;10385;2343;107;10846;
PE;260680;IGARASSU;6420;29753;22;29753;27332;96153;34023;109;119690;
SC;421520;ROMELÂNDIA;643;1371;47;1371;1562;5440;1316;88;4584;
RS;430730;ERVAL SECO;643;1829;35;1829;1993;7216;1850;92;6697;
SP;353610;PARDINHO;644;2206;29;2206;2162;8447;1684;102;6579;
MS;500090;ANTÔNIO JOÃO;644;2405;27;2405;2223;9245;2184;108;9082;
PR;412070;QUATIGUÁ;644;2640;24;2640;2734;9204;2229;97;7504;
PI;220157;BELÉM DO PIAUÍ;644;971;66;971;921;3620;918;105;3607;
PI;220211;CAMPO ALEGRE DO FIDALGO;645;1427;45;1427;1382;5579;1262;103;5093;
SP;354290;RIBEIRÃO BONITO;645;2652;24;2652;2440;9528;3426;109;13376;
MA;210177;BELA VISTA DO MARANHÃO;645;3146;21;3146;3030;13036;2637;104;11347;
MT;510628;NOVO SÃO JOAQUIM;646;1884;34;1884;1912;6732;1374;99;4837;
PR;411490;MARILÂNDIA DO SUL;646;2540;25;2540;2609;9615;2386;97;8793;
PR;412190;RIBEIRÃO DO PINHAL;646;3181;20;3181;3195;11640;3532;100;12869;
PE;260480;CORTÊS;646;3496;18;3496;3154;12295;3218;111;12543;
PE;261650;XEXÉU;646;3760;17;3760;3437;13578;3743;109;14789;
MG;313860;LIMA DUARTE;646;4510;14;4510;4454;15885;4696;101;16749;
RS;430030;ALECRIM;647;1776;36;1776;2091;7304;1635;85;5710;
RN;240670;LAJES;647;2714;24;2714;2660;9937;3054;102;11410;
PR;412853;VENTANIA;647;2734;24;2734;2587;10341;3069;106;12267;
RS;431440;PELOTAS;6479;67914;10;67914;67079;233658;98706;101;343826;
TO;170310;BARROLÂNDIA;648;1535;42;1535;1587;6239;1442;97;5669;
MS;500400;GLÓRIA DE DOURADOS;648;3005;22;3005;3125;11024;2816;96;9934;
PR;412340;SANTA FÉ;648;3117;21;3117;2964;10453;3496;105;12330;
SC;420370;CANELINHA;648;3507;18;3507;3361;12741;3311;104;12553;
MS;500460;ITAQUIRAÍ;648;4983;13;4983;4702;18326;5543;106;21604;
SC;421105;MONTE CARLO;649;2503;26;2503;2531;9977;2523;99;9945;
RS;431267;NICOLAU VERGUEIRO;65;601;11;601;612;2291;445;98;1667;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;65;906;7;906;912;3460;847;99;3212;
PB;250135;ASSUNÇÃO;650;1315;49;1315;1310;5254;1014;100;4067;
MG;316260;SÃO JOÃO DO ORIENTE;650;2267;29;2267;2362;8332;2096;96;7393;
GO;520990;IACIARA;650;2814;23;2814;2570;10754;3397;109;14215;
MG;313970;MARAVILHAS;651;2127;31;2127;2100;7834;2175;101;8113;
PR;411240;JAPURÁ;651;2633;25;2633;2686;9510;2704;98;9573;
RS;431810;SÃO FRANCISCO DE ASSIS;652;4055;16;4055;4182;14866;5086;97;18081;
PI;221063;SEBASTIÃO LEAL;653;1333;49;1333;1287;5514;1006;104;4311;
MG;313070;INDIANÓPOLIS;653;1805;36;1805;1842;6967;1853;98;7009;
MG;311360;CAREAÇU;653;1983;33;1983;1935;7718;1711;102;6826;
PR;410130;ANTÔNIO OLINTO;653;2173;30;2173;2250;8433;1980;97;7421;
GO;521800;PORANGATU;654;10253;6;10253;9329;33994;12587;110;45866;
PI;220777;PATOS DO PIAUÍ;654;1614;41;1614;1585;6115;1664;102;6420;
MG;311190;CANA VERDE;654;1633;40;1633;1699;6316;1502;96;5585;
PR;412795;TUPÃSSI;654;2041;32;2041;1934;7135;2197;106;8105;
MG;313160;IRAÍ DE MINAS;654;2076;32;2076;1985;7638;1837;105;7067;
MT;510626;NOVO MUNDO;654;2136;31;2136;2276;8954;2426;94;9545;
PA;150178;BREU BRANCO;654;8260;8;8260;7016;32274;14913;118;68597;
MG;313240;ITAJUBÁ;6543;26062;25;26062;26045;92341;27580;100;97782;
PE;261640;VITÓRIA DE SANTO ANTÃO;6544;33891;19;33891;31690;111735;39817;107;140389;
GO;521850;QUIRINÓPOLIS;6549;14258;46;14258;13581;50390;13832;105;51323;
BA;292160;MORPARÁ;655;2070;32;2070;2116;8314;2157;98;8476;
MT;510455;ITAÚBA;656;1458;45;1458;1509;5563;979;97;3609;
SC;420410;CAXAMBU DO SUL;656;1462;45;1462;1590;5533;995;92;3462;
RS;432026;SEGREDO;656;1881;35;1881;1866;7304;1907;101;7465;
SE;280440;NEÓPOLIS;656;4472;15;4472;4336;16642;4869;103;18688;
RJ;330190;ITABORAÍ;6562;54182;12;54182;49292;172097;70006;110;244416;
MG;315500;RIO DOCE;657;802;82;802;847;2997;743;95;2630;
PB;250180;BAYEUX;6572;26908;24;26908;24714;87929;27409;109;97519;
MG;311120;CAMPO BELO;6576;15946;41;15946;16261;57192;15450;98;54338;
BA;291920;LAURO DE FREITAS;6576;44303;15;44303;37023;126856;59732;120;204669;
BA;291150;GONGOGI;658;1593;41;1593;1742;6561;1819;91;6852;
MG;313545;JENIPAPO DE MINAS;658;1740;38;1740;1710;6894;1930;102;7781;
SP;352740;LUCÉLIA;658;2151;31;2151;1896;7509;5561;113;22022;
RJ;330150;CORDEIRO;658;6168;11;6168;5965;20603;6414;103;22152;
PR;410765;FAZENDA RIO GRANDE;6581;30191;22;30191;24947;96654;26779;121;103750;
SP;351390;DIVINOLÂNDIA;659;3141;21;3141;3067;10346;3269;102;11027;
MG;314480;NOVA LIMA;6590;27997;24;27997;27602;93807;28653;101;97378;
RS;432050;SERTÃO;660;1699;39;1699;1926;6339;1586;88;5220;
RS;431550;RESTINGA SECA;660;2140;31;2140;2216;7877;4418;97;15702;
TO;171420;NATIVIDADE;660;2414;27;2414;2482;9959;2307;97;9256;
PE;260545;FERNANDO DE NORONHA;660;2451;27;2451;2314;7034;1033;106;3140;
PR;411725;NOVA PRATA DO IGUAÇU;660;2962;22;2962;3124;11157;2951;95;10540;
SP;354600;SANTA BRANCA;660;3502;19;3502;3352;12294;4069;104;14925;
RS;432300;VIAMÃO;6605;34827;19;34827;31555;116919;69450;110;257330;
BA;292660;RIBEIRA DO POMBAL;6607;14810;45;14810;14388;54049;14401;103;54097;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;661;2548;26;2548;2583;8986;2548;99;8865;
PB;251010;NOVA FLORESTA;661;2609;25;2609;2422;9169;2804;108;10614;
MG;314060;MATERLÂNDIA;662;1283;52;1283;1353;5204;1148;95;4415;
SP;350980;CAMPOS NOVOS PAULISTA;662;1437;46;1437;1481;5943;1253;97;5028;
MG;311760;CONCEIÇÃO DO PARÁ;662;1708;39;1708;1687;6335;1480;101;5558;
PB;250880;MALTA;662;1799;37;1799;1905;7138;1533;94;5745;
PR;411870;PAULO FRONTIN;662;1933;34;1933;1869;7276;1905;103;7418;
PR;411270;JATAIZINHO;662;3240;20;3240;3216;12004;3399;101;12687;
MS;500230;BRASILÂNDIA;662;3495;19;3495;3436;12833;3169;102;11835;
BA;291830;JITAÚNA;662;3575;19;3575;3331;13020;2679;107;10470;
GO;521560;PADRE BERNARDO;662;6529;10;6529;5659;22413;8840;115;35011;
PB;251410;SÃO JOÃO DO TIGRE;663;1102;60;1102;1061;4368;1071;104;4408;
MT;510523;LAMBARI D'OESTE;663;1372;48;1372;1351;5446;1549;102;6246;
MG;314085;MATIAS CARDOSO;663;2122;31;2122;1989;8739;2585;107;11360;
PA;150635;SANTA BÁRBARA DO PARÁ;663;5453;12;5453;5072;20236;5467;108;21811;
MT;510454;ITANHANGÁ;664;2136;31;2136;2183;8960;1713;98;7030;
SP;354750;SANTA RITA DO PASSA QUATRO;664;6221;11;6221;6233;21904;7865;100;27641;
TO;170930;GUARAÍ;664;6742;10;6742;6614;24469;7137;102;26403;
SP;353960;PLANALTO;665;1421;47;1421;1353;5231;1389;105;5370;
PB;250360;CAIÇARA;665;1938;34;1938;1946;7189;1944;100;7182;
RS;430590;CORONEL BICACO;665;2014;33;2014;2267;8026;2037;89;7213;
MG;315260;POUSO ALTO;665;2064;32;2064;2167;7408;1715;95;5862;
MG;313753;LAGOA GRANDE;665;2503;27;2503;2414;9403;2485;104;9681;
PE;260620;GOIANA;6655;24464;27;24464;23602;84249;22508;104;80345;
PB;251280;RIACHO DOS CAVALOS;666;2488;27;2488;2465;9382;2248;101;8555;
TO;171500;NOVA ROSALÂNDIA;666;982;68;982;957;4032;1032;103;4348;
BA;292870;SANTO ANTÔNIO DE JESUS;6660;29335;23;29335;27400;91811;30800;107;103204;
TO;170765;FIGUEIRÓPOLIS;667;1328;50;1328;1423;4964;1497;93;5222;
PR;410865;GOIOXIM;667;1885;35;1885;1975;7726;1789;95;6997;
MA;210237;CACHOEIRA GRANDE;667;2198;30;2198;1950;9493;1956;113;9524;
SP;354820;SANTO ANTÔNIO DO PINHAL;667;2333;29;2333;2252;8012;1923;104;6843;
AL;270642;PARICONHA;667;2679;25;2679;2386;10348;2432;112;10546;
RJ;330615;VARRE-SAI;667;2978;22;2978;2916;11269;2900;102;11208;
PA;150497;NOVA IPIXUNA;667;3400;20;3400;3342;14735;3862;102;17027;
AP;160050;OIAPOQUE;667;7149;9;7149;5818;27021;6144;123;28534;
SP;355410;TAUBATÉ;6674;52709;13;52709;47027;167113;90282;112;320820;
SP;350490;BANANAL;668;2803;24;2803;2740;10209;2963;102;11039;
CE;230428;EUSÉBIO;6681;19744;34;19744;17670;65868;14764;112;55035;
RJ;330240;MACAÉ;6681;31938;21;31938;26215;98177;71063;122;266136;
SP;351290;COSMORAMA;669;2592;26;2592;2713;9796;2019;96;7289;
SP;353120;MONTE ALEGRE DO SUL;669;2756;24;2756;2641;9427;2292;104;8181;
PI;220640;MONSENHOR GIL;669;2830;24;2830;2883;10954;2780;98;10563;
MG;311690;COMENDADOR GOMES;67;874;8;874;824;3409;756;106;3128;
PR;412540;SÃO JOSÉ DA BOA VISTA;670;1691;40;1691;1755;6724;1596;96;6115;
TO;171575;PALMEIRÓPOLIS;670;2213;30;2213;2257;8310;2090;98;7694;
PR;410470;CARLÓPOLIS;670;3625;18;3625;3267;11994;3920;111;14391;
SP;350860;CACHOEIRA PAULISTA;670;8260;8;8260;8121;29155;9422;102;33827;
RN;240630;LAGOA DE PEDRAS;671;2122;32;2122;1982;8267;1828;107;7624;
MG;312890;GUIMARÂNIA;671;2318;29;2318;2392;9332;2094;97;8168;
BA;291930;LENÇÓIS;671;2831;24;2831;2517;10202;2859;112;11586;
SC;420440;CORONEL FREITAS;671;2890;23;2890;2991;10722;2762;97;9900;
