Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;293160;TEOLÂNDIA;1619;3448;47;3448;3246;13140;3730;106;15097;
GO;520420;CACHOEIRA DE GOIÁS;162;493;33;493;537;1935;371;92;1336;
RS;430515;CERRO GRANDE;162;700;23;700;773;2758;639;91;2281;
PI;221095;TAMBORIL DO PIAUÍ;162;759;21;759;748;3030;726;101;2939;
GO;520030;ALEXÂNIA;1621;8661;19;8661;8389;31922;7453;103;28360;
BA;290980;CRUZ DAS ALMAS;1622;17885;9;17885;17010;55481;19598;105;63923;
MA;211180;SÍTIO NOVO;1622;4486;36;4486;4767;20114;4322;94;18237;
RS;430690;ENCRUZILHADA DO SUL;1623;4856;33;4856;4541;17534;6744;107;26039;
RJ;330560;SILVA JARDIM;1623;6019;27;6019;5655;20942;5880;106;21775;
ES;320503;VARGEM ALTA;1623;6208;26;6208;6103;23095;5755;102;21778;
PA;150172;BRASIL NOVO;1624;5219;31;5219;5038;20359;3683;104;14883;
SP;352042;ILHA COMPRIDA;1625;5370;30;5370;5523;19084;3343;97;11552;
MS;500240;CAARAPÓ;1627;6808;24;6808;6096;25369;7450;112;31005;
MS;500200;BATAYPORÃ;1629;3516;46;3516;3654;13240;3137;96;11368;
MG;312738;GOIANÁ;163;1265;13;1265;1243;4506;1107;102;4014;
GO;521925;SANTA FÉ DE GOIÁS;163;1290;13;1290;1234;4544;1517;105;5585;
MA;210594;LAGO DOS RODRIGUES;163;2355;7;2355;2337;9266;2230;101;8841;
MT;510670;PONTE BRANCA;163;552;30;552;599;2205;414;92;1525;
MA;210200;BOM JARDIM;1630;7881;21;7881;7346;33175;9302;107;42010;
GO;521020;IPORÁ;1631;10128;16;10128;10494;34755;9502;97;31471;
CE;231390;URUOCA;1632;3568;46;3568;3422;13952;3431;104;13988;
MG;314050;MARTINHO CAMPOS;1633;4193;39;4193;4247;15646;3664;99;13497;
BA;292910;SÃO FELIPE;1633;5992;27;5992;5842;20505;6007;103;21083;
AM;130370;SANTO ANTÔNIO DO IÇÁ;1634;3513;47;3513;3434;18115;3960;102;20889;
MG;314600;OURO FINO;1634;6887;24;6887;6530;23788;9316;105;33938;
MA;210083;APICUM-AÇU;1635;4293;38;4293;4043;17306;4107;106;17582;
MG;314730;PARAISÓPOLIS;1635;6336;26;6336;6220;22556;5888;102;21353;
PA;150510;ÓBIDOS;1635;8612;19;8612;7487;33927;11580;115;52473;
SP;350250;APARECIDA;1635;9975;16;9975;10061;33955;10729;99;36211;
PR;410345;CAFELÂNDIA;1636;5618;29;5618;5365;19557;5153;105;18783;
PR;411605;MISSAL;1637;3598;45;3598;3888;13756;3026;93;10706;
RS;432090;TAPEJARA;1639;6218;26;6218;6095;21357;7127;102;24973;
GO;521590;PALMINÓPOLIS;164;1281;13;1281;1466;4654;1127;87;3578;
SP;354925;SÃO JOÃO DE IRACEMA;164;644;25;644;711;2451;563;91;1942;
PI;220450;GUADALUPE;1641;2986;55;2986;2884;11528;2626;104;10496;
PR;410290;BITURUNA;1641;4523;36;4523;4376;17626;4074;103;16411;
SC;421220;PAPANDUVA;1641;5181;32;5181;5147;19541;5142;101;19521;
MS;500100;APARECIDA DO TABOADO;1641;8095;20;8095;8100;30287;7057;100;26386;
