Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RS;431844;SÃO JORGE;149;800;19;800;855;3216;26.6;94;2816;
SC;422000;BALNEÁRIO RINCÃO;1494;3773;40;3773;4022;17044;23.6;94;12946;
PI;221065;SIGEFREDO PACHECO;15;2029;1;1459;2029;8599;23.6;72;10058;
SP;352840;MAIRINQUE;15;3248;0;2093;3248;13422;24.2;64;47441;
SP;350275;ARAÇARIGUAMA;15;88;17;65;88;364;24.2;74;22860;
GO;522130;TRÊS RANCHOS;150;840;18;840;745;3182;23.4;113;2830;
RS;431339;NOVO CABRAIS;150;1282;12;1282;1231;4628;26.6;104;4222;
RN;240600;JOSÉ DA PENHA;150;1803;8;1803;1506;6875;21.9;120;5946;
RN;240610;JUCURUTU;150;3966;4;3966;4175;19065;21.9;95;18315;
SP;350010;ADAMANTINA;1502;9719;15;9719;8936;36927;24.2;109;35111;
BA;293240;UIBAÍ;1505;3786;40;3786;3802;15087;25.2;100;13891;
PB;251270;REMÍGIO;1506;4948;30;4948;5014;19976;25.1;99;19798;
BA;290755;CATURAMA;151;1947;8;1947;1872;7430;25.2;104;9316;
GO;522205;VICENTINÓPOLIS;151;1968;8;1968;2301;9833;23.4;86;8873;
SC;420870;JACINTO MACHADO;151;2508;6;1859;2508;10626;23.6;74;10376;
AP;160027;LARANJAL DO JARI;1510;6660;23;6660;7189;39502;18.2;93;51362;
SP;350330;ARARAS;1502;21530;7;13873;21530;88969;24.2;64;135506;
BA;290990;CURAÇÁ;1502;8067;19;6027;8067;32013;25.2;75;34886;
PB;250090;ARARA;1504;4365;34;4365;3121;12435;25.1;140;13542;
CE;231210;SANTANA DO CARIRI;1504;4831;31;4831;3820;17932;21.3;126;17712;
MA;210592;LAGOA DO MATO;1507;5029;30;5029;2364;12251;19.3;213;11265;
MG;310660;BERTÓPOLIS;151;1031;15;1031;1070;3864;27.7;96;4607;
MG;316100;SÃO DOMINGOS DO PRATA;1510;6754;22;6754;5317;19195;27.7;127;17327;
BA;292640;RIACHO DE SANTANA;1511;6575;23;6575;6767;26853;25.2;97;35593;
SP;353880;PIRAJU;1516;9695;16;9695;8221;33971;24.2;118;29869;
GO;520330;BELA VISTA DE GOIÁS;1518;5704;27;5704;6167;28418;21.7;92;30492;
GO;521720;PIRANHAS;1511;2833;53;2833;2749;11748;23.4;103;10272;
MG;315990;SANTO ANTÔNIO DO AMPARO;1515;5006;30;5006;4765;17203;27.7;105;18613;
SP;354220;RANCHARIA;1516;7671;20;7671;7169;29623;24.2;107;29726;
RS;430970;HUMAITÁ;152;1257;12;1257;1381;5190;26.6;91;4736;
AL;270375;JEQUIÁ DA PRAIA;1520;3123;49;3123;2684;11232;23.9;116;11536;
RO;110028;ROLIM DE MOURA;1520;9957;15;9957;11302;60116;18.8;88;55407;
MG;316850;TEIXEIRAS;1521;4029;38;4029;3643;13153;27.7;111;11670;
MG;310400;ARAXÁ;1524;21470;7;17599;21470;77510;27.7;82;107337;
PE;260050;ÁGUAS BELAS;1526;7909;19;7909;9313;39800;23.4;85;43686;
MG;316960;TUPACIGUARA;1529;6413;24;6413;6973;25175;27.7;92;25398;
CE;230395;CHOROZINHO;1519;5432;28;5432;4464;21778;20.5;122;20274;
PR;412650;SERTANÓPOLIS;1523;3906;39;3906;4068;17764;22.9;96;16413;
CE;230835;MILHÃ;1524;3782;40;3782;2982;13999;21.3;127;13142;
PR;411960;PITANGA;1526;6454;24;5233;6454;28182;22.9;81;29994;
MG;316950;TUMIRITINGA;153;1753;9;1753;1807;6524;27.7;97;6765;
PI;220630;MIGUEL LEÃO;153;449;34;449;372;1834;20.3;121;1242;
RS;431301;NOVA CANDELÁRIA;153;845;18;845;893;3358;26.6;95;2688;
BA;290750;CATU;1530;10663;14;10663;11330;44960;25.2;94;54970;
PR;412100;QUERÊNCIA DO NORTE;1531;3511;44;3511;2621;11444;22.9;134;12232;
CE;230070;ALTO SANTO;1533;3485;44;3485;3250;15258;21.3;107;17196;
RN;240130;AUGUSTO SEVERO;153;1739;9;1190;1739;7942;21.9;68;9670;
SP;351430;DOURADO;153;2275;7;2275;2285;9441;24.2;100;8878;
RO;110145;PARECIS;153;698;22;698;720;3829;18.8;97;6198;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;153;981;16;981;811;3542;22.9;121;3627;
MT;510685;PORTO ESTRELA;153;984;16;984;902;4177;21.6;109;2877;
SP;353130;MONTE ALTO;1535;9857;16;9857;6868;28379;24.2;144;50772;
MG;314580;ONÇA DE PITANGUI;154;883;17;883;927;3347;27.7;95;3152;
RN;240450;GUAMARÉ;1541;4146;37;4146;4481;20461;21.9;93;15963;
MG;312420;ESPERA FELIZ;1541;7440;21;6073;7440;26861;27.7;82;25122;
MG;312410;ESMERALDAS;1533;7226;21;4536;7226;31146;23.2;63;71551;
MA;210660;MATÕES;1536;5988;26;5988;6016;31173;19.3;100;33943;
RN;241150;SANTO ANTÔNIO;1536;7005;22;7005;5236;23910;21.9;134;24280;
SC;421335;PONTE ALTA DO NORTE;154;800;19;800;879;3725;23.6;91;3420;
MG;310110;AIMORÉS;1542;7684;20;7684;6708;24216;27.7;115;25141;
MA;210043;ALTO ALEGRE DO MARANHÃO;1544;6962;22;6962;4708;24392;19.3;148;27858;
MG;312450;ESTIVA;1546;2906;53;2906;2986;10781;27.7;97;11386;
PR;411300;JUSSARA;155;1370;11;1370;1581;6905;22.9;87;7041;
SC;420915;JOSÉ BOITEUX;155;1407;11;1000;1407;5960;23.6;71;5007;
PI;220660;MONTE ALEGRE DO PIAUÍ;155;2623;6;1722;2623;11114;23.6;66;10615;
BA;290860;CONDE;155;4685;3;4685;5407;21455;25.2;87;26035;
TO;170980;IPUEIRAS;155;588;26;588;432;1921;22.5;136;2052;
RN;240860;PARANÁ;155;903;17;903;962;4392;21.9;94;4276;
AM;130353;PRESIDENTE FIGUEIREDO;1546;5322;29;5322;5320;36192;14.7;100;37193;
MG;313590;JESUÂNIA;155;1319;12;1319;1458;5262;27.7;90;4780;
AL;270500;MATA GRANDE;1550;4178;37;4178;4642;19423;23.9;90;25207;
CE;230290;CAPISTRANO;1552;5035;31;5035;4027;18904;21.3;125;17786;
PB;251630;SUMÉ;1553;5494;28;5494;4612;18374;25.1;119;17031;
AL;270020;ANADIA;1554;4177;37;4177;3825;16005;23.9;109;17526;
AL;270110;BRANQUINHA;1556;3365;46;3365;2634;11022;23.9;128;10460;
SP;351910;IACANGA;1557;4241;37;4241;3449;14253;24.2;123;11858;
BA;291740;JACARACI;1558;5277;30;5277;3598;14278;25.2;147;14850;
MT;510720;RIO BRANCO;155;983;16;983;1159;5368;21.6;85;5150;
AL;270680;PIAÇABUÇU;1550;4703;33;4703;4461;18665;23.9;105;17848;
BA;290520;CAETITÉ;1550;6080;25;6080;6023;23902;25.2;101;51081;
RJ;330023;ARMAÇÃO DOS BÚZIOS;1551;10895;14;7442;10895;38772;28.1;68;34477;
SC;421370;POUSO REDONDO;1552;4210;37;4210;4481;18986;23.6;94;17712;
MG;314310;MONTE CARMELO;1559;14298;11;9761;14298;51618;27.7;68;47931;
RS;430975;IBARAMA;156;1046;15;1046;1215;4567;26.6;86;4399;
TO;170390;CASEARA;156;1191;13;966;1191;5292;22.5;81;5442;
PR;410510;CENTENÁRIO DO SUL;156;2182;7;2182;2273;9924;22.9;96;10764;
RN;241140;SANTANA DO MATOS;156;3303;5;3303;2764;12619;21.9;120;11956;
RS;432270;VERA CRUZ;1559;4019;39;4019;4278;16082;26.6;94;27099;
RS;432330;VILA FLORES;156;1132;14;1132;1151;4326;26.6;98;3396;
MA;210725;NOVA COLINAS;156;1141;14;1141;1125;5830;19.3;101;5427;
RN;240165;BODÓ;156;706;22;706;734;3352;21.9;96;2197;
GO;520090;AMORINÓPOLIS;156;928;17;928;824;3523;23.4;113;3069;
CE;230320;CARIRIAÇU;1561;7559;21;7559;6431;30194;21.3;118;26987;
MA;211250;TUTÓIA;1561;9007;17;7103;9007;46667;19.3;79;59398;
SP;354805;SANTO ANTÔNIO DO ARACANGUÁ;1562;2307;68;2307;2063;8526;24.2;112;8481;
SE;280570;PROPRIÁ;1562;7175;22;7175;6132;27255;22.5;117;29692;
MG;311370;CARLOS CHAGAS;1562;7407;21;7407;5756;20779;27.7;129;18674;
RS;431555;RIO DOS ÍNDIOS;156;858;18;858;920;3457;26.6;93;2660;
MS;500450;ITAPORÃ;1560;4447;35;4447;4864;19853;24.5;91;25162;
BA;290910;CORIBE;1564;3801;41;3801;3731;14806;25.2;102;14149;
SP;354425;ROSANA;1567;4654;34;4654;4250;17561;24.2;110;16281;
RN;241370;SÍTIO NOVO;157;1201;13;1201;1100;5025;21.9;109;5561;
PA;150275;CONCÓRDIA DO PARÁ;157;2750;6;2271;2750;17977;15.3;83;33781;
GO;521645;PEROLÂNDIA;157;803;20;671;803;3430;23.4;84;3143;
SP;351280;COSMÓPOLIS;1570;9575;16;6908;9575;39568;24.2;72;73474;
SC;420050;ÁGUAS DE CHAPECÓ;157;1438;11;1438;1606;6803;23.6;90;6515;
MG;313180;ITABIRINHA;157;2877;5;1900;2877;10386;27.7;66;11576;
PB;251300;SALGADINHO;157;927;17;757;927;3692;25.1;82;3931;
PI;220260;CASTELO DO PIAUÍ;1570;5043;31;5043;4786;20278;23.6;105;19715;
BA;291190;IAÇU;1571;8315;19;8315;6877;27291;25.2;121;24121;
PR;410860;GOIOERÊ;1575;6571;24;6571;7206;31468;22.9;91;28808;
SC;420420;CHAPECÓ;15766;59537;26;39069;59537;252275;23.6;66;224013;
RJ;330440;RIO CLARO;1579;5252;30;5252;6097;21696;28.1;86;18605;
PA;150276;CUMARU DO NORTE;158;1472;11;1472;1742;11388;15.3;85;13761;
MA;210197;BOA VISTA DO GURUPI;158;1593;10;1315;1593;8253;19.3;83;8382;
PI;220277;COLÔNIA DO PIAUÍ;158;1957;8;1957;1696;7186;23.6;115;7661;
TO;172015;SÃO FÉLIX DO TOCANTINS;158;403;39;326;403;1789;22.5;81;1598;
RN;240770;MONTANHAS;1580;3619;44;3619;2961;13521;21.9;122;11208;
RJ;330227;JAPERI;1574;12479;13;12479;13714;50418;27.2;91;105548;
MG;310380;ARAPUÁ;158;1001;16;1001;903;3261;27.7;111;2835;
SC;420540;FLORIANÓPOLIS;15826;89379;18;56989;89379;431782;20.7;64;508826;
RS;430270;BUTIÁ;1585;4573;35;4573;4739;17817;26.6;96;20952;
BA;292810;SANTA MARIA DA VITÓRIA;1587;7813;20;7813;9132;36238;25.2;86;39775;
SP;350570;BARUERI;15876;53010;30;38285;53010;250049;21.2;72;276982;
PE;261260;SANTA MARIA DA BOA VISTA;1589;8458;19;6182;8458;36145;23.4;73;42100;
MA;210312;CENTRAL DO MARANHÃO;159;1237;13;1041;1237;6408;19.3;84;8740;
PA;150150;BENEVIDES;1581;10086;16;8191;10086;60037;16.8;81;63768;
SP;355010;SÃO MANUEL;1586;7281;22;7281;6122;25297;24.2;119;41123;
PE;261590;TUPARETAMA;1587;2548;62;2548;2186;9340;23.4;117;8256;
RS;431120;JÚLIO DE CASTILHOS;1588;4973;32;4973;5579;20973;26.6;89;19224;
PB;250115;AREIA DE BARAÚNAS;159;544;29;544;590;2350;25.1;92;2116;
SP;351350;CUBATÃO;159;8277;2;8277;9654;39893;24.2;86;131626;
SC;421885;UNIÃO DO OESTE;159;828;19;828;735;3114;23.6;113;2412;
RS;430185;BARRA DO GUARITA;159;953;17;953;969;3644;26.6;98;3257;
RN;240650;LAGOA NOVA;1591;4088;39;4088;3726;17013;21.9;110;15749;
PE;260240;BREJÃO;1592;3178;50;3178;3002;12828;23.4;106;8987;
CE;230763;MADALENA;1597;4887;33;4887;3838;18020;21.3;127;19864;
MG;310150;ALÉM PARAÍBA;1598;8837;18;8837;7232;26110;27.7;122;35401;
PB;251207;POÇO DE JOSÉ DE MOURA;159;1530;10;1530;1227;4887;25.1;125;4337;
PA;150195;CACHOEIRA DO PIRIÁ;159;2303;7;2303;2691;17586;15.3;86;34609;
RN;240480;IPUEIRA;159;673;24;673;548;2501;21.9;123;2253;
MG;310980;CACHOEIRA DOURADA;159;687;23;687;688;2482;27.7;100;2706;
MG;310170;ALMENARA;1598;9289;17;6305;9289;33534;27.7;68;42143;
PR;410600;CONGONHINHAS;16;1862;1;814;1862;8132;22.9;44;8857;
RS;431235;MONTAURI;16;451;4;338;451;1696;26.6;75;1441;
PR;411800;PARAÍSO DO NORTE;160;3317;5;2343;3317;14484;22.9;71;14023;
SP;352360;ITIRAPINA;1599;3234;49;3234;3274;13528;24.2;99;18387;
PR;411000;IGUARAÇU;16;1126;1;861;1126;4917;22.9;76;4440;
RS;431030;ILÓPOLIS;16;998;2;998;1142;4295;26.6;87;4066;
RS;431936;SÃO PEDRO DAS MISSÕES;160;723;22;723;604;2271;26.6;120;2017;
RS;430597;COXILHA;160;834;19;834;962;3616;26.6;87;2743;
PI;221040;SÃO MIGUEL DO TAPUIO;1602;5483;29;5483;4701;19918;23.6;117;17639;
MG;310730;BOCAIÚVA;1603;10773;15;10773;12217;44103;27.7;88;50256;
RS;431180;MARAU;1604;11487;14;7833;11487;43184;26.6;68;44858;
SE;280030;ARACAJU;16068;140079;11;92456;140079;593554;23.6;66;664908;
CE;231135;QUIXELÔ;1607;5155;31;5155;4096;19228;21.3;126;16147;
SC;420287;BRUNÓPOLIS;160;817;20;817;720;3051;23.6;113;2368;
RS;432132;TAQUARUÇU DO SUL;160;967;17;967;994;3735;26.6;97;3077;
RN;240200;CAICÓ;1604;15385;10;15385;13896;63451;21.9;111;68343;
PA;150442;MARITUBA;1604;9985;16;9985;10557;62839;16.8;95;133685;
MA;210945;RAPOSA;1612;5358;30;4444;5358;31332;17.1;83;31177;
MS;500769;SÃO GABRIEL DO OESTE;1612;8883;18;7147;8883;36257;24.5;80;27221;
ES;320380;MUQUI;1615;4256;38;4256;3522;13810;25.5;121;15526;
RS;431470;PLANALTO;1608;2803;57;2803;2668;10030;26.6;105;10019;
RS;430807;FAZENDA VILANOVA;161;1161;14;1161;1327;4990;26.6;87;4608;
TO;170625;CRIXÁS DO TOCANTINS;161;433;37;433;474;2106;22.5;91;1735;
MG;311850;CONSOLAÇÃO;161;533;30;533;529;1911;27.7;101;1784;
RS;431308;NOVA PÁDUA;161;772;21;237;772;2903;26.6;31;2558;
MG;313090;INHAPIM;1611;6941;23;6941;6679;24112;27.7;104;24079;
MT;510263;CAMPO NOVO DO PARECIS;1619;8318;19;4463;8318;38511;21.6;54;36143;
MG;312385;ENTRE FOLHAS;162;1807;9;1306;1807;6524;27.7;72;5377;
MA;210515;IGARAPÉ DO MEIO;162;3116;5;3116;2978;15431;19.3;105;14324;
MG;311270;CAPITÃO ENÉAS;162;3599;5;3002;3599;12994;27.7;83;15313;
BA;292850;SANTA TERESINHA;1620;3937;41;3937;2848;11301;25.2;138;10464;
MA;210005;AÇAILÂNDIA;1628;17606;9;12524;17606;91221;19.3;71;113121;
SP;353940;PIRATININGA;1616;4400;37;3671;4400;18183;24.2;83;13765;
PI;220580;LUZILÂNDIA;1619;5603;29;5603;6080;25763;23.6;92;25504;
PI;220551;JUAZEIRO DO PIAUÍ;162;1285;13;1285;1378;5840;23.6;93;5485;
PR;411150;IVAIPORÃ;1625;7385;22;7385;7241;31621;22.9;102;31935;
RS;431053;ITAARA;163;1699;10;1414;1699;6387;26.6;83;5537;
GO;522155;TURVELÂNDIA;163;970;17;702;970;4144;23.4;72;5365;
MA;211060;SÃO BERNARDO;1633;6038;27;6038;5485;28419;19.3;110;28667;
PI;220020;ÁGUA BRANCA;1634;5015;33;5015;4787;20284;23.6;105;17470;
RS;431350;OSÓRIO;1628;9189;18;7497;9189;34546;26.6;82;46414;
PR;410050;ALTÔNIA;163;4231;4;4231;4771;20836;22.9;89;22176;
PI;220975;SÃO GONÇALO DO GURGUÉIA;163;700;23;700;789;3343;23.6;89;3057;
RS;431198;MARIANA PIMENTEL;163;945;17;945;1074;4036;26.6;88;3888;
SP;354830;SANTO EXPEDITO;163;991;16;991;897;3706;24.2;110;3135;
CE;230590;IPUEIRAS;1630;9286;18;9286;7694;36121;21.3;121;38114;
MG;312930;IAPU;1631;3050;53;3050;3346;12081;27.7;91;11045;
PE;260765;ITAMBÉ;1636;8874;18;8874;8954;38263;23.4;99;36471;
ES;320435;RIO BANANAL;1637;5390;30;5390;5815;22803;25.5;93;19271;
TO;171380;PALMEIRAS DO TOCANTINS;164;1167;14;840;1167;5185;22.5;72;6745;
MG;315415;REDUTO;164;2232;7;1335;2232;8059;27.7;60;7201;
SC;420180;ATALANTA;164;910;18;910;903;3828;23.6;101;3195;
PB;250440;CONCEIÇÃO;1635;5620;29;5620;5160;20558;25.1;109;19007;
AL;270910;TAQUARANA;1637;5815;28;5815;4747;19861;23.9;122;20072;
AL;270710;PIRANHAS;1639;6067;27;4928;6067;25383;23.9;81;25183;
GO;520530;CAVALCANTE;164;2099;8;1382;2099;8969;23.4;66;9725;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;1640;10797;15;10797;11779;50338;23.4;92;75829;
BA;291220;IBICOARA;1640;5074;32;5074;5832;23144;25.2;87;19786;
PB;250110;AREIA;1642;6901;24;6901;6740;26854;25.1;102;22656;
BA;293080;SOUTO SOARES;1643;3991;41;3991;4413;17511;25.2;90;17050;
SP;355030;SÃO PAULO;164394;1262492;13;1262492;1164668;5269991;22.1;108;12325232;
PA;150613;REDENÇÃO;1646;12668;13;12668;11571;75630;15.3;109;85563;
CE;230370;CAUCAIA;16479;44265;37;44265;49865;243244;20.5;89;365212;
MG;313960;MANTENA;1648;7320;23;7320;7665;27670;27.7;95;27647;
MG;310940;BURITIZEIRO;1648;7605;22;6167;7605;27456;27.7;81;28121;
PA;150746;SÃO JOÃO DA PONTA;164;973;17;973;893;5839;15.3;109;6217;
MG;315960;SANTA RITA DO SAPUCAÍ;1642;11055;15;8805;11055;39908;27.7;80;43753;
PB;250050;ALAGOINHA;1643;4519;36;4519;4138;16486;25.1;109;14560;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;165;1400;12;1400;1429;5904;24.2;98;4544;
MT;510729;SÃO JOSÉ DO POVO;165;753;22;753;609;2820;21.6;124;4450;
ES;320405;PEDRO CANÁRIO;1653;5811;28;4700;5811;22787;25.5;81;26381;
BA;292010;MAIRI;1653;5835;28;5835;4520;17936;25.2;129;18602;
PR;410970;IBAITI;1653;7330;23;7330;7169;31305;22.9;102;31644;
MG;312040;CRISTIANO OTONI;165;1440;11;1440;1574;5682;27.7;91;5156;
SP;353850;PIQUETE;165;3193;5;3193;2897;11971;24.2;110;13575;
PA;150470;MOJU;165;3334;5;2098;3334;21791;15.3;63;83182;
MT;510625;NOVA XAVANTINA;1651;4747;35;4747;5314;24601;21.6;89;20944;
MA;211223;TRIZIDELA DO VALE;1653;4989;33;4989;4200;21764;19.3;119;22112;
RS;430300;CACHOEIRA DO SUL;1658;6873;24;5416;6873;25839;26.6;79;81869;
RS;432055;SERTÃO SANTANA;166;1511;11;1511;1545;5808;26.6;98;6537;
TO;172025;SÃO SALVADOR DO TOCANTINS;166;568;29;568;591;2625;22.5;96;3094;
AM;130185;IRANDUBA;1657;4592;36;4592;5116;34805;14.7;90;49011;
MG;310790;BOM REPOUSO;1658;3721;45;3721;3756;13560;27.7;99;10537;
SP;352800;MACATUBA;1658;4978;33;4978;4747;19616;24.2;105;17214;
MG;311750;CONCEIÇÃO DO MATO DENTRO;1658;6172;27;6172;6886;24860;27.7;90;17503;
MG;310520;BANDEIRA;166;1132;15;1132;1325;4783;27.7;85;4766;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;166;1195;14;1195;1240;5417;22.9;96;4048;
CE;230400;COREAÚ;1663;4533;37;4533;4921;23104;21.3;92;23239;
PE;261560;TRINDADE;1664;6977;24;6977;6865;29339;23.4;102;30816;
AC;120020;CRUZEIRO DO SUL;1666;16322;10;12468;16322;85008;19.2;76;89072;
SC;420550;FRAIBURGO;1666;7807;21;7807;8916;37778;23.6;88;36584;
MS;500620;NOVA ANDRADINA;1667;12042;14;9873;12042;49153;24.5;82;55224;
PR;411320;LAPA;1667;5773;29;5773;5868;26916;21.8;98;48410;
RS;431860;SÃO JOSÉ DO OURO;166;826;20;826;877;3297;26.6;94;6922;
ES;320290;ITARANA;1661;3415;49;3415;3053;11974;25.5;112;10494;
PR;412405;SANTA TEREZINHA DE ITAIPU;1664;5783;29;5783;6130;26769;22.9;94;23699;
GO;521130;ITARUMÃ;167;1220;14;1220;1381;5900;23.4;88;7259;
TO;172010;SÃO BENTO DO TOCANTINS;167;1308;13;904;1308;5814;22.5;69;5391;
PR;412410;SANTO ANTÔNIO DA PLATINA;1670;10197;16;7522;10197;44527;22.9;74;46251;
SP;354940;SÃO JOAQUIM DA BARRA;1671;10968;15;10968;10768;44496;24.2;102;52319;
PE;260780;ITAQUITINGA;1672;5171;32;5171;3849;16447;23.4;134;17006;
MA;210780;PARNARAMA;1674;6491;26;6491;6093;31569;19.3;107;35008;
SC;420245;BOMBINHAS;1674;7358;23;4625;7358;31178;23.6;63;20335;
CE;230565;IPAPORANGA;1677;3705;45;3705;2601;12213;21.3;142;11596;
AM;130356;RIO PRETO DA EVA;1677;4298;39;4298;4527;30795;14.7;95;34106;
SP;352640;LARANJAL PAULISTA;1678;8143;21;4441;8143;33650;24.2;55;28785;
MG;311500;CASCALHO RICO;168;1078;16;885;1078;3891;27.7;82;3092;
MG;314950;PEQUERI;168;1104;15;1104;1067;3851;27.7;103;3330;
PR;410870;GRANDES RIOS;168;1417;12;1417;1375;6004;22.9;103;5497;
MG;315890;SANTANA DO MANHUAÇU;168;2400;7;1244;2400;8663;27.7;52;8667;
PR;412590;SÃO PEDRO DO PARANÁ;168;423;40;423;493;2153;22.9;86;2289;
TO;171240;LIZARDA;168;722;23;592;722;3211;22.5;82;3733;
MG;312245;DIVISÓPOLIS;167;3389;5;3389;2404;8678;27.7;141;11211;
MT;510835;VALE DE SÃO DOMINGOS;167;782;21;782;758;3511;21.6;103;3126;
RN;241050;RAFAEL FERNANDES;168;1220;14;931;1220;5570;21.9;76;5128;
SP;353450;OSCAR BRESSANE;168;1260;13;1260;869;3589;24.2;145;2603;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;168;2348;7;1464;2348;15344;15.3;62;21444;
RS;430543;CHUÍ;168;809;21;646;809;3043;26.6;80;6770;
RS;430890;GETÚLIO VARGAS;1684;3959;43;3959;4103;15426;26.6;96;16184;
CE;230465;GRAÇA;1687;3713;45;3713;2977;13977;21.3;125;14407;
GO;520082;AMARALINA;168;894;19;894;944;4034;23.4;95;3845;
PI;220207;CAJAZEIRAS DO PIAUÍ;168;961;17;961;809;3430;23.6;119;3573;
PB;251600;SOLÂNEA;1681;8477;20;8477;7570;30159;25.1;112;26227;
MG;311410;CARMO DE MINAS;1682;3884;43;3884;3900;14079;27.7;100;14947;
SP;355330;TAMBAÚ;1685;5086;33;5086;5009;20699;24.2;102;23232;
PI;220150;BATALHA;1685;8505;20;8505;6584;27899;23.6;129;26905;
PR;411575;MAUÁ DA SERRA;169;2559;7;1503;2559;11174;22.9;59;10800;
SC;421390;PRESIDENTE CASTELLO BRANCO;169;533;32;533;454;1923;23.6;117;1547;
PB;250060;ALHANDRA;1690;5469;31;5469;6221;26247;23.7;88;19727;
PB;250700;ITAPORANGA;1693;6057;28;6057;6051;24107;25.1;100;24828;
MG;312640;FORTUNA DE MINAS;169;1031;16;1031;826;3562;23.2;125;2967;
SE;280310;ITABI;169;1135;15;1135;1125;5001;22.5;101;4886;
MG;311970;CORONEL XAVIER CHAVES;169;1336;13;1336;1171;4226;27.7;114;3441;
SP;352965;MESÓPOLIS;169;617;27;617;651;2690;24.2;95;1905;
GO;522028;SÃO PATRÍCIO;169;684;25;572;684;2922;23.4;84;2037;
RR;140060;SÃO LUIZ;169;775;22;775;910;5793;15.7;85;8110;
SE;280500;PEDRA MOLE;169;950;18;950;774;3442;22.5;123;3285;
CE;230900;MUCAMBO;1694;4649;36;4649;3409;16004;21.3;136;14549;
TO;172090;TAGUATINGA;1695;3166;54;3166;3261;14493;22.5;97;16825;
SP;353550;PARAGUAÇU PAULISTA;1695;8752;19;8752;9402;38850;24.2;93;45945;
RN;240830;NOVA CRUZ;1699;12580;14;12580;8317;37977;21.9;151;37450;
MG;316590;SENADOR MODESTINO GONÇALVES;17;1128;2;748;1128;4073;27.7;66;4105;
MG;316350;SÃO JOSÉ DO JACURI;17;1683;1;1683;1885;6804;27.7;89;6431;
RS;430030;ALECRIM;17;1948;1;1607;1948;7323;26.6;82;5827;
AM;130115;CAREIRO DA VÁRZEA;17;219;8;219;213;1448;14.7;103;30846;
BA;290265;BANZAÊ;1697;3019;56;3019;3422;13580;25.2;88;13240;
RN;240420;GOIANINHA;1697;6542;26;6542;7168;32731;21.9;91;26669;
RS;430150;AUGUSTO PESTANA;170;1667;10;1667;1875;7050;26.6;89;6602;
GO;521280;MARA ROSA;170;1868;9;1868;2156;9212;23.4;87;9363;
SP;354190;QUELUZ;170;2129;8;1692;2129;8797;24.2;79;13606;
SC;420005;ABDON BATISTA;170;846;20;846;746;3160;23.6;113;2548;
MT;510335;CONFRESA;1701;7067;24;4438;7067;32716;21.6;63;31510;
BA;292240;MUTUÍPE;1704;5409;32;5409;5872;23301;25.2;92;22282;
PB;251230;PRINCESA ISABEL;1704;6008;28;6008;5792;23074;25.1;104;23549;
BA;291955;LUÍS EDUARDO MAGALHÃES;1707;18155;9;11962;18155;72045;25.2;66;90162;
AL;270070;BATALHA;1708;5789;30;5789;4551;19043;23.9;127;18338;
PR;412090;QUEDAS DO IGUAÇU;1709;6185;28;6185;6934;30281;22.9;89;34409;
MS;500350;DOURADINA;171;1277;13;1277;1401;5719;24.5;91;5975;
SC;420555;FREI ROGÉRIO;171;588;29;588;636;2695;23.6;92;1970;
PE;261050;PASSIRA;1710;12420;14;12420;7164;30616;23.4;173;28894;
RS;431580;ROCA SALES;1711;2747;62;2747;3045;11448;26.6;90;11471;
SC;420650;GUARAMIRIM;1713;5983;29;4605;5983;25351;23.6;77;45797;
CE;231025;PARAIPABA;1714;6746;25;6746;6322;29679;21.3;107;32992;
RS;430355;CAMARGO;17;854;2;609;854;3209;26.6;71;2742;
PE;260530;EXU;1710;8009;21;6599;8009;34228;23.4;82;31766;
CE;230810;MAURITI;1712;13526;13;13526;10765;50539;21.3;126;48168;
AM;130270;MANICORÉ;1713;5511;31;4473;5511;34442;16;81;56583;
BA;291290;IBIRATAIA;1716;5298;32;5298;5063;20091;25.2;105;14882;
BA;292120;MIGUEL CALMON;1716;6719;26;6719;6997;27765;25.2;96;25894;
MG;315720;SANTA BÁRBARA;1719;8354;21;8354;7868;33912;23.2;106;31604;
PI;220980;SÃO GONÇALO DO PIAUÍ;172;1163;15;979;1163;4929;23.6;84;5030;
GO;520650;CROMÍNIA;172;1436;12;1436;1065;4553;23.4;135;3472;
SE;280710;SIMÃO DIAS;1714;8879;19;7087;8879;39464;22.5;80;40606;
PR;411820;PARANAGUÁ;1716;26433;6;15360;26433;115428;22.9;58;156174;
BA;290100;AMARGOSA;1717;9921;17;9921;9460;37541;25.2;105;37441;
MG;314910;PEDRALVA;1718;3537;49;3537;3481;12567;27.7;102;11146;
