Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;350920;CAJAMAR;3214;11223;29;11223;10747;50693;21.2;104;77934;
GO;521971;SANTO ANTÔNIO DA BARRA;322;1259;26;1050;1259;5379;23.4;83;4854;
SP;354090;PRADÓPOLIS;322;1360;24;1360;1560;6447;24.2;87;21873;
SP;352710;LINS;3223;9453;34;9453;10203;42163;24.2;93;78503;
SC;420320;CAMBORIÚ;3226;18118;18;11741;18118;76773;23.6;65;85105;
RN;240950;PEDRA GRANDE;323;1071;30;1071;1028;4696;21.9;104;3199;
GO;521805;PORTEIRÃO;323;1140;28;859;1140;4873;23.4;75;3931;
RN;240490;ITAÚ;323;1470;22;1470;1306;5965;21.9;113;5897;
MT;510452;IPIRANGA DO NORTE;323;1792;18;1213;1792;8296;21.6;68;7920;
RN;241020;PORTALEGRE;323;2197;15;2197;1795;8196;21.9;122;7906;
SC;421500;RIO NEGRINHO;3200;8742;37;8742;9036;38288;23.6;97;42495;
PR;411110;ITAMBÉ;322;1475;22;1475;1508;6587;22.9;98;6109;
MG;314080;MATIAS BARBOSA;322;4165;8;3306;4165;15035;27.7;79;14548;
PE;260740;ITACURUBA;323;993;33;993;1089;4652;23.4;91;4966;
PI;220550;JOSÉ DE FREITAS;3235;10750;30;10750;8894;43812;20.3;121;39336;
MA;210160;BARRA DO CORDA;3235;14940;22;14940;13945;72254;19.3;107;88492;
TO;170950;GURUPI;3236;16038;20;11386;16038;71280;22.5;71;87545;
SP;351640;FRANCO DA ROCHA;3238;25633;13;25633;27452;129492;21.2;93;156492;
SP;355620;VALINHOS;324;13658;2;1387;13658;56436;24.2;10;131210;
SP;353410;ORIENTE;324;1660;20;1660;1804;7453;24.2;92;6542;
SP;355250;SUZANO;3242;30862;11;30862;32799;154712;21.2;94;300559;
MG;314100;MATO VERDE;3245;4595;71;4595;3928;14179;27.7;117;12412;
RR;140023;CAROEBE;325;1470;22;1205;1470;9365;15.7;82;10383;
BA;292590;QUIJINGUE;325;5182;6;5182;5804;23030;25.2;89;27626;
PI;220900;RIO GRANDE DO PIAUÍ;326;1716;19;1716;1562;6617;23.6;110;6433;
BA;292280;NOVA ITARANA;326;2103;16;1737;2103;8347;25.2;83;8279;
SP;355270;TABATINGA;326;3116;10;2046;3116;12875;24.2;66;16644;
PE;260040;ÁGUA PRETA;326;6792;5;6792;6183;26425;23.4;110;37082;
RS;431454;PINTO BANDEIRA;326;805;40;805;858;3225;26.6;94;3036;
PE;261530;TIMBAÚBA;3262;18507;18;18507;13237;56569;23.4;140;52802;
CE;231230;SÃO BENEDITO;3269;9773;33;9773;9553;44851;21.3;102;48131;
RS;430745;ESPERANÇA DO SUL;327;1005;33;1005;1004;3775;26.6;100;2885;
SP;355495;TUIUTI;327;1788;18;1788;1447;5979;24.2;124;6977;
CE;231170;RERIUTABA;3276;5656;58;5656;4402;20668;21.3;128;18385;
ES;320400;PANCAS;3276;7722;42;7722;5884;23076;25.5;131;23306;
MG;315370;QUARTEL GERAL;328;1057;31;1057;961;3469;27.7;110;3584;
SP;355470;TORRINHA;325;1404;23;1101;1404;5801;24.2;78;10056;
TO;170040;ALMAS;325;1644;20;1344;1644;7307;22.5;82;6979;
RN;240640;LAGOA DE VELHOS;325;812;40;812;725;3309;21.9;112;2732;
BA;291400;IPIRÁ;325;8373;4;8373;8927;35426;25.2;94;59435;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;327;1181;28;1181;1108;4167;26.6;107;4865;
RN;240030;AFONSO BEZERRA;327;2540;13;2540;2302;10510;21.9;110;11029;
RS;430655;DOM PEDRO DE ALCÂNTARA;327;827;40;827;792;2979;26.6;104;2527;
GO;521973;SANTO ANTÔNIO DE GOIÁS;328;1648;20;1648;1756;8094;21.7;94;6440;
PR;412180;RIBEIRÃO CLARO;328;3198;10;2033;3198;13964;22.9;64;10645;
RS;432090;TAPEJARA;328;5310;6;3452;5310;19964;26.6;65;24552;
MG;314120;MATUTINA;329;1114;30;1114;1192;4304;27.7;93;3741;
SP;351925;IARAS;329;1236;27;1236;1297;5359;24.2;95;9517;
MG;310610;BELMIRO BRAGA;329;1328;25;1328;949;3426;27.7;140;3425;
PB;250057;ALGODÃO DE JANDAÍRA;329;816;40;625;816;3251;25.1;77;2577;
MA;210635;MARAJÁ DO SENA;33;1249;3;550;1249;6469;19.3;44;7775;
RS;431150;LAVRAS DO SUL;33;2352;1;2352;1531;5755;26.6;154;7444;
MG;315620;ROCHEDO DE MINAS;33;605;5;605;686;2478;27.7;88;2320;
MG;314750;PASSABÉM;33;701;5;701;528;1905;27.7;133;1633;
MG;315970;SANTA ROSA DA SERRA;33;922;4;922;927;3345;27.7;99;3357;
PI;220205;CABECEIRAS DO PIAUÍ;330;2208;15;2208;2322;9838;23.6;95;10630;
PR;412855;VERA CRUZ DO OESTE;330;2479;13;2479;2154;9405;22.9;115;8454;
RN;240470;IPANGUAÇU;330;2943;11;2943;3308;15106;21.9;89;15626;
SP;352510;JARDINÓPOLIS;3300;8399;39;8399;9860;40743;24.2;85;44970;
SP;351440;DRACENA;3305;9140;36;9140;9131;37733;24.2;100;47043;
MA;210570;LAGO DA PEDRA;3309;8750;38;8750;8870;45959;19.3;99;50616;
PA;150277;CURIONÓPOLIS;331;3429;10;3429;2727;17825;15.3;126;17846;
SP;351230;CONCHAS;331;5626;6;5626;2887;11928;24.2;195;18019;
GO;520396;BURITINÓPOLIS;331;805;41;805;917;3919;23.4;88;3283;
PE;260120;ARCOVERDE;3313;15510;21;15510;18056;77164;23.4;86;74822;
PI;220755;PAQUETÁ;332;1186;28;1186;974;4125;23.6;122;3937;
PI;221150;VERA MENDES;332;1217;27;1217;949;4021;23.6;128;3080;
PR;410070;ALTO PIQUIRI;332;1907;17;1907;2217;9681;22.9;86;9778;
RJ;330120;CARMO;332;4691;7;4691;5112;18191;28.1;92;19030;
SC;420160;ARROIO TRINTA;332;982;34;982;933;3953;23.6;105;3549;
PI;220995;SÃO JOÃO DA VARJOTA;333;1118;30;917;1118;4736;23.6;82;4848;
PR;410445;CANTAGALO;33;2708;1;1815;2708;11826;22.9;67;13329;
RS;430192;BARRA DO RIO AZUL;33;549;6;549;538;2022;26.6;102;1655;
RS;430195;BARRA FUNDA;331;804;41;804;805;3026;26.6;100;2551;
MT;510345;DENISE;333;1500;22;1114;1500;6945;21.6;74;9544;
MG;312240;DIVISA NOVA;333;1690;20;1690;1839;6639;27.7;92;6025;
PR;412270;SABÁUDIA;333;2072;16;2072;2124;9277;22.9;98;6891;
MT;510885;NOVA MARILÂNDIA;333;779;43;654;779;3606;21.6;84;3304;
RS;430635;DEZESSEIS DE NOVEMBRO;333;865;38;865;784;2947;26.6;110;2378;
SC;421935;VITOR MEIRELES;334;1456;23;1456;1317;5582;23.6;111;4943;
MG;314450;NAZARENO;334;2387;14;2387;2485;8970;27.7;96;8660;
SP;355590;URU;334;650;51;650;451;1862;24.2;144;1153;
MG;310340;ARAÇUAÍ;334;7237;5;5039;7237;26125;27.7;70;36712;
SC;421775;SUL BRASIL;334;762;44;762;730;3095;23.6;104;2423;
RJ;330290;MIGUEL PEREIRA;3346;11196;30;11196;9574;34072;28.1;117;25581;
MA;211150;SÃO MATEUS DO MARANHÃO;3348;8708;38;8708;7400;38340;19.3;118;41579;
PB;251470;SÃO JOSÉ DO SABUGI;335;1311;26;1311;1153;4594;25.1;114;4147;
RS;432290;VIADUTOS;335;1378;24;1378;1407;5290;26.6;98;4690;
GO;521340;MOIPORÁ;335;717;47;717;513;2192;23.4;140;1501;
SP;352930;MATÃO;3351;16477;20;13647;16477;68085;24.2;83;83626;
BA;292510;POÇÕES;3352;13254;25;13254;12520;49682;25.2;106;46879;
TO;170765;FIGUEIRÓPOLIS;336;1236;27;1236;1096;4871;22.5;113;5243;
MG;310270;CACHOEIRA DE PAJEÚ;335;2473;14;2473;2394;8644;27.7;103;9442;
RS;430786;FAGUNDES VARELA;335;966;35;966;827;3109;26.6;117;2741;
RS;431205;MARQUES DE SOUZA;336;1299;26;1299;1192;4482;26.6;109;3995;
BA;291855;JUSSARI;336;1332;25;1332;1363;5409;25.2;98;5768;
MG;311020;CAJURI;336;1350;25;1350;1332;4807;27.7;101;3974;
PI;221090;SOCORRO DO PIAUÍ;336;1681;20;1681;1108;4696;23.6;152;4563;
SP;350680;BOCAINA;336;2348;14;2348;2363;9765;24.2;99;12452;
PR;412000;PORECATU;336;3027;11;3027;2676;11685;22.9;113;12748;
MG;312490;EUGENÓPOLIS;336;3566;9;3566;3060;11046;27.7;117;11330;
PR;412360;SANTA INÊS;336;507;66;507;433;1890;22.9;117;1594;
MG;315460;RIBEIRÃO DAS NEVES;3360;42068;8;28730;42068;181326;23.2;68;338197;
RS;430463;CAPÃO DA CANOA;3361;11200;30;7618;11200;42107;26.6;68;54051;
BA;291915;LAPÃO;3364;6666;50;6666;7735;30693;25.2;86;27274;
MG;317043;UNIÃO DE MINAS;337;1444;23;1444;989;3569;27.7;146;4284;
MA;210663;MATÕES DO NORTE;337;1596;21;1596;1775;9199;19.3;90;17033;
RS;430605;CRISTAL;337;2509;13;2509;2317;8712;26.6;108;8067;
BA;292805;SANTA LUZIA;337;3046;11;3046;2819;11186;25.2;108;12449;
PE;260450;CHÃ GRANDE;337;4509;7;4509;4889;20892;23.4;92;21815;
CE;231050;PEDRA BRANCA;3373;12298;27;12298;10379;48729;21.3;118;43309;
RN;241320;SENADOR GEORGINO AVELINO;338;1073;32;1073;1063;4854;21.9;101;4484;
RS;430087;ARARICÁ;338;1835;18;1331;1835;7646;24;73;5771;
RS;431306;NOVA HARTZ;338;2725;12;2057;2725;11355;24;75;21875;
PR;410760;FAXINAL;338;3113;11;3113;3537;15447;22.9;88;17316;
SE;280670;SÃO CRISTÓVÃO;3382;17611;19;13201;17611;77241;22.8;75;91093;
SP;353320;NOVA INDEPENDÊNCIA;339;1683;20;1683;1276;5274;24.2;132;4053;
PA;150157;BOM JESUS DO TOCANTINS;339;1996;17;1996;2334;15257;15.3;86;17118;
SP;352880;MARACAÍ;339;2001;17;2001;1727;7138;24.2;116;14036;
BA;292665;RIBEIRÃO DO LARGO;339;2226;15;2226;2286;9072;25.2;97;5343;
RS;431290;NOVA BASSANO;339;2668;13;2117;2668;10030;26.6;79;10005;
MA;210900;PORTO FRANCO;339;4766;7;4766;4584;23751;19.3;104;24092;
PI;220535;JOÃO COSTA;337;956;35;956;856;3625;23.6;112;3005;
MG;313000;IBITURUNA;339;1084;31;1084;852;3075;27.7;127;2996;
MG;313380;ITAÚNA;3390;21093;16;21093;20233;87212;23.2;104;93847;
SP;355070;SÃO SEBASTIÃO;3395;21094;16;21094;22400;92563;24.2;94;90328;
GO;520860;GOIANÉSIA;3396;12750;27;12750;15004;64120;23.4;85;71075;
MA;210730;NOVA IORQUE;34;1293;3;1293;891;4617;19.3;145;4682;
RO;110146;PIMENTEIRAS DO OESTE;34;488;7;406;488;2597;18.8;83;2148;
MT;510820;TORIXORÉU;340;1041;33;1041;722;3343;21.6;144;3547;
RS;430410;CAMPOS BORGES;340;1303;26;1303;1058;3978;26.6;123;3295;
RR;140002;AMAJARI;340;1820;19;1277;1820;11595;15.7;70;13185;
PE;261360;SÃO JOSÉ DO EGITO;3393;9622;35;9622;8951;38254;23.4;107;34056;
MG;311570;CENTRAL DE MINAS;340;1869;18;1869;2067;7462;27.7;90;7046;
PE;260490;CUMARU;340;4163;8;4163;3569;15254;23.4;117;10192;
TO;171050;ITACAJÁ;341;1306;26;1306;1389;6174;22.5;94;7452;
PI;220675;NOSSA SENHORA DE NAZARÉ;341;1350;25;1350;1344;5696;23.6;100;4891;
SE;280520;PINHÃO;341;1705;20;1705;1434;6374;22.5;119;6627;
GO;520355;BONFINÓPOLIS;341;2130;16;2130;2378;10958;21.7;90;9919;
BA;291905;LAJEDO DO TABOCAL;341;2280;15;2280;2053;8148;25.2;111;8577;
PA;150600;PRAINHA;341;3769;9;2145;3769;24636;15.3;57;29846;
PB;251210;POMBAL;3411;12164;28;12164;9737;38793;25.1;125;32802;
MG;316080;SÃO BENTO ABADE;342;1345;25;1345;1531;5526;27.7;88;5349;
MA;210580;LAGO DO JUNCO;342;1876;18;1566;1876;9718;19.3;83;10869;
SC;420765;IPORÃ DO OESTE;342;2573;13;2573;2439;10333;23.6;105;9045;
PB;250860;LUCENA;342;3724;9;3724;3569;15058;23.7;104;13214;
RS;431213;MATO CASTELHANO;342;843;41;843;864;3247;26.6;98;2542;
PI;220342;DOMINGOS MOURÃO;342;942;36;942;1077;4562;23.6;87;4354;
MG;315670;SABARÁ;3428;20303;17;14678;20303;87513;23.2;72;137125;
MG;310960;CACHOEIRA DA PRATA;343;1528;22;1528;1214;4384;27.7;126;3591;
GO;521230;LEOPOLDO DE BULHÕES;343;2074;17;2074;2093;8945;23.4;99;7651;
MG;311950;CORONEL MURTA;343;2485;14;2061;2485;8972;27.7;83;9215;
PB;250320;CABEDELO;3436;16027;21;16027;15608;65857;23.7;103;68767;
GO;520549;CIDADE OCIDENTAL;3437;20264;17;10636;20264;86599;23.4;52;72890;
AM;130190;ITACOATIARA;3439;14610;24;14610;13442;91442;14.7;109;102701;
AM;130068;BOA VISTA DO RAMOS;344;1146;30;792;1146;7162;16;69;19626;
MG;310665;BERIZAL;344;1401;25;1401;1311;4732;27.7;107;4764;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;344;1761;20;1761;1527;7914;19.3;115;7640;
BA;291000;DÁRIO MEIRA;344;1874;18;1874;2207;8756;25.2;85;10525;
CE;231160;REDENÇÃO;3441;9411;37;9411;6581;30899;21.3;143;29146;
SC;420750;INDAIAL;3443;15731;22;11538;15731;66658;23.6;73;70900;
MS;500320;CORUMBÁ;3405;21983;15;21983;23676;96638;24.5;93;112058;
MG;311930;COROMANDEL;3446;7483;46;6120;7483;27013;27.7;82;27966;
PB;251276;RIACHÃO DO POÇO;345;1528;23;1528;1393;5550;25.1;110;4540;
ES;320020;ALEGRE;345;7044;5;5774;7044;27622;25.5;82;29975;
PE;261090;PESQUEIRA;3458;13900;25;13900;12128;51831;23.4;115;67735;
PR;411007;IMBAÚ;346;1781;19;1781;2077;9072;22.9;86;13282;
PI;220208;CAJUEIRO DA PRAIA;346;2194;16;1484;2194;9297;23.6;68;7674;
MG;314053;MARTINS SOARES;346;2890;12;2330;2890;10432;27.7;81;8531;
MG;314535;NOVO ORIENTE DE MINAS;346;2980;12;2980;2876;10383;27.7;104;10778;
PB;250530;CURRAL VELHO;346;659;53;659;563;2245;25.1;117;2512;
CE;231330;TAUÁ;3460;17016;20;17016;13176;61859;21.3;129;59062;
AM;130083;CAAPIRANGA;347;1757;20;1757;1698;10612;16;103;13283;
SP;353360;NUPORANGA;347;2422;14;2422;2089;8634;24.2;116;7478;
MS;500710;RIBAS DO RIO PARDO;347;3720;9;2670;3720;15184;24.5;72;24966;
SC;421810;TIMBÉ DO SUL;348;1354;26;1354;1269;5376;23.6;107;5343;
SP;351610;FLORÍNIA;348;1438;24;1438;1113;4599;24.2;129;2653;
RS;430540;CHIAPETTA;349;1197;29;1197;1157;4349;26.6;103;3719;
MG;316265;SÃO JOÃO DO PACUÍ;349;1217;29;1217;1083;3910;27.7;112;4448;
PR;412110;QUINTA DO SOL;349;1219;29;810;1219;5324;22.9;66;4508;
MG;315737;SANTA CRUZ DE SALINAS;349;1263;28;1263;1293;4667;27.7;98;4107;
PE;260545;FERNANDO DE NORONHA;349;1510;23;981;1510;6454;23.4;65;3101;
SP;353170;MONTEIRO LOBATO;349;1172;30;1172;1050;4339;24.2;112;4696;
RO;110007;CORUMBIARA;349;1668;21;1668;1525;8114;18.8;109;7220;
RS;431590;RODEIO BONITO;349;1899;18;1899;1984;7458;26.6;96;5868;
AL;270890;SATUBA;349;4180;8;3281;4180;15714;26.6;78;13936;
MG;314280;MONTE ALEGRE DE MINAS;349;4847;7;4847;5461;19713;27.7;89;21236;
GO;522060;SILVÂNIA;349;5123;7;4294;5123;21892;23.4;84;20816;
RS;430545;CIDREIRA;349;5750;6;5750;2741;10304;26.6;210;16583;
GO;521740;PIRES DO RIO;349;6391;5;6391;7274;31084;23.4;88;31686;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;349;892;39;892;668;2830;23.6;134;2454;
MG;316990;UBÁ;3495;23252;15;18047;23252;83941;27.7;78;116797;
MG;316890;TIROS;35;2055;2;1537;2055;7418;27.7;75;6424;
AM;130195;ITAMARATI;35;570;6;340;570;3563;16;60;7814;
SE;280690;SÃO FRANCISCO;350;1238;28;1238;859;3817;22.5;144;3781;
MT;510619;NOVA SANTA HELENA;350;1330;26;1039;1330;6158;21.6;78;3737;
PR;411240;JAPURÁ;350;2193;16;2193;2178;9511;22.9;101;9500;
PE;260930;MIRANDIBA;350;3626;10;2891;3626;15494;23.4;80;15470;
PE;260320;CAETÉS;350;6100;6;3401;6100;26069;23.4;56;28904;
TO;171195;LAGOA DO TOCANTINS;350;938;37;644;938;4171;22.5;69;4393;
PR;410840;FRANCISCO BELTRÃO;3502;20022;17;13991;20022;87433;22.9;70;92216;
PE;260170;BELO JARDIM;3503;15461;23;15461;13497;57680;23.4;115;76687;
MG;317130;VIÇOSA;3505;18165;19;14913;18165;65576;27.7;82;79388;
AM;130240;LÁBREA;3508;5923;59;5923;6046;37785;16;98;46882;
MT;510454;ITANHANGÁ;351;1791;20;1222;1791;8290;21.6;68;6885;
RN;240380;FLORÂNIA;351;2408;15;2408;1896;8657;21.9;127;9786;
PE;261600;VENTUROSA;351;4057;9;4057;4069;17388;23.4;100;18661;
MG;316820;TAPIRAÍ;351;592;59;592;501;1810;27.7;118;1872;
SP;354030;PONTES GESTAL;352;1026;34;1026;727;3004;24.2;141;2577;
BA;292740;SALVADOR;35207;397266;9;163926;397266;1582732;25.1;41;2886698;
MG;311990;CÓRREGO DO BOM JESUS;353;1086;33;1086;1125;4063;27.7;97;3694;
GO;521550;OUVIDOR;351;2755;13;2755;1967;8405;23.4;140;6782;
AM;130360;SANTA ISABEL DO RIO NEGRO;353;1388;25;978;1388;8674;16;70;25865;
AM;130280;MARAÃ;353;1984;18;945;1984;12397;16;48;18261;
PB;251593;SERTÃOZINHO;353;2440;14;2440;1415;5638;25.1;172;5089;
RJ;330030;BARRA DO PIRAÍ;353;8208;4;6777;8208;29211;28.1;83;100764;
PE;260340;CALUMBI;354;1468;24;1468;1502;6418;23.4;98;5747;
PB;250523;CUITÉ DE MAMANGUAPE;354;2108;17;2108;1880;7492;25.1;112;6356;
GO;520005;ABADIA DE GOIÁS;354;2641;13;1467;2641;12170;21.7;56;8958;
PR;410150;ARAPONGAS;3540;26590;13;17818;26590;116114;22.9;67;124810;
PE;261000;PALMARES;3544;13958;25;13958;12841;54876;23.4;109;63500;
AM;130040;BARCELOS;355;1750;20;1246;1750;10940;16;71;27638;
BA;292593;QUIXABEIRA;355;2502;14;2502;2436;9667;25.2;103;8956;
GO;520410;CACHOEIRA ALTA;355;2571;14;2571;2750;11753;23.4;93;12666;
SP;353910;PIRAPORA DO BOM JESUS;355;3205;11;3205;3773;17798;21.2;85;19178;
MA;210845;PERITORÓ;355;3349;11;2615;3349;17353;19.3;78;23364;
RJ;330240;MACAÉ;3552;24030;15;17512;24030;85516;28.1;73;261501;
CE;230150;ARNEIROZ;356;1730;21;1730;1564;7345;21.3;111;7844;
SP;354290;RIBEIRÃO BONITO;356;2148;17;2148;2320;9587;24.2;93;13299;
PR;412870;VITORINO;356;2384;15;2384;1968;8593;22.9;121;6859;
PB;251560;SERRA DA RAIZ;353;1317;27;1317;913;3639;25.1;144;3131;
SC;420510;DONA EMMA;354;1017;35;1017;1122;4754;23.6;91;4186;
MG;316150;SÃO GERALDO;356;2427;15;2427;2625;9475;27.7;92;12562;
GO;521540;OURO VERDE DE GOIÁS;357;1058;34;1058;1130;4830;23.4;94;3723;
SP;354040;POPULINA;357;1301;27;1301;1082;4472;24.2;120;4152;
MA;210237;CACHOEIRA GRANDE;357;1756;20;1261;1756;9096;19.3;72;9478;
CE;230160;ASSARÉ;3575;6521;55;6521;5268;24734;21.3;124;23478;
PR;411840;PARANAVAÍ;3579;18762;19;18762;21513;93945;22.9;87;88922;
PB;250960;MONTE HOREBE;358;1233;29;994;1233;4914;25.1;81;4842;
PI;220730;PAES LANDIM;358;1418;25;1418;1114;4721;23.6;127;4126;
RS;431040;INDEPENDÊNCIA;358;1939;18;1939;1960;7368;26.6;99;6109;
MG;316670;SERRA DOS AIMORÉS;358;1974;18;1974;2094;7559;27.7;94;8713;
RS;430880;GENERAL CÂMARA;358;2033;18;2033;2313;8695;26.6;88;8361;
PB;250520;CUITEGI;358;2100;17;2100;1924;7665;25.1;109;6775;
MG;312860;GUARDA-MOR;358;2227;16;2227;2181;7873;27.7;102;6569;
MG;312000;CÓRREGO NOVO;358;958;37;958;863;3117;27.7;111;2728;
RS;432000;SAPUCAIA DO SUL;3589;26432;14;21403;26432;110133;24;81;141808;
GO;522020;SÃO MIGUEL DO ARAGUAIA;359;4784;8;4784;5185;22157;23.4;92;21920;
TO;171870;RIO DOS BOIS;359;584;61;584;628;2792;22.5;93;2856;
PI;220960;SÃO FÉLIX DO PIAUÍ;359;854;42;854;759;3215;23.6;113;2932;
CE;230870;MORADA NOVA;3599;16432;22;16432;13709;64362;21.3;120;61738;
GO;520495;CAMPOS VERDES;357;1396;26;1396;1293;5524;23.4;108;1830;
BA;293030;SERRA DOURADA;357;4106;9;4106;3984;15811;25.2;103;17321;
SP;354075;POTIM;36;3463;1;2015;3463;14309;24.2;58;25130;
BA;292440;PILÃO ARCADO;36;5298;1;4263;5298;21024;25.2;80;35175;
RS;431507;PORTO VERA CRUZ;36;567;6;567;492;1849;26.6;115;1308;
RS;432065;SILVEIRA MARTINS;36;658;5;658;600;2254;26.6;110;2374;
PI;220045;ALVORADA DO GURGUÉIA;360;1390;26;1390;1455;6164;23.6;96;5445;
GO;521375;MONTIVIDIU;360;2442;15;1992;2442;10437;23.4;82;13672;
PA;150700;SANTO ANTÔNIO DO TAUÁ;360;2550;14;1983;2550;16669;15.3;78;31918;
MG;313010;IGARAPÉ;360;9226;4;6396;9226;39767;23.2;69;43817;
RS;430350;CAMAQUÃ;3602;11690;31;9364;11690;43946;26.6;80;66478;
CE;230190;BARBALHA;3602;15120;24;15120;14567;68389;21.3;104;61228;
RN;241200;SÃO GONÇALO DO AMARANTE;3602;21856;16;21856;20249;96885;20.9;108;103672;
PR;412135;RANCHO ALEGRE D'OESTE;361;785;46;785;673;2941;22.9;117;2628;
AL;270880;SÃO SEBASTIÃO;3617;7294;50;7294;8509;35602;23.9;86;34290;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;362;683;53;683;543;2373;22.9;126;2068;
PA;150215;CANAÃ DOS CARAJÁS;3624;12080;30;8388;12080;78955;15.3;69;38103;
RS;431065;ITATI;363;915;40;915;1050;3949;26.6;87;2397;
MG;315220;PORTEIRINHA;3630;9799;37;9799;11111;40113;27.7;88;37864;
SP;352340;ITATIBA;3637;25315;14;17899;25315;104607;24.2;71;122581;
SP;353590;PARANAPUÃ;364;1191;31;1191;1258;5198;24.2;95;4095;
MG;313610;JOANÉSIA;364;2116;17;2116;1451;5237;27.7;146;4476;
MG;312352;DURANDÉ;364;2367;15;1454;2367;8545;27.7;61;7870;
SP;351130;CEDRAL;364;2515;14;2096;2515;10391;24.2;83;9346;
AL;270630;PALMEIRA DOS ÍNDIOS;3647;19052;19;19052;18020;75399;23.9;106;73337;
TO;170215;ARAGUANÃ;365;1026;36;1026;1108;4923;22.5;93;5793;
PE;260760;ILHA DE ITAMARACÁ;365;4982;7;4982;4706;19940;23.6;106;26672;
RS;431870;SÃO LEOPOLDO;3651;16967;22;16967;18907;78778;24;90;238648;
TO;170830;GOIANORTE;366;1232;30;1034;1232;5477;22.5;84;5130;
SC;421890;URUBICI;366;2819;13;2819;2902;12297;23.6;97;11273;
GO;520547;CHAPADÃO DO CÉU;366;3352;11;1916;3352;14325;23.4;57;10486;
BA;290250;BAIANÓPOLIS;366;3544;10;2476;3544;14065;25.2;70;13929;
PB;250270;BORBOREMA;367;1312;28;1024;1312;5226;25.1;78;5287;
PR;410190;ASSAÍ;367;2790;13;2790;2572;11231;22.9;108;14954;
BA;291072;EUNÁPOLIS;3675;20715;18;20715;23902;94850;25.2;87;114396;
TO;170600;COUTO MAGALHÃES;368;1239;30;1239;1416;6294;22.5;88;5639;
RS;431335;NOVA ROMA DO SUL;368;1246;30;907;1246;4686;26.6;73;3717;
RN;240090;ANTÔNIO MARTINS;368;1262;29;1262;1386;6331;21.9;91;7154;
MT;510890;NOVA MARINGÁ;368;1482;25;992;1482;6861;21.6;67;8850;
MS;500840;VICENTINA;368;1817;20;1817;1501;6125;24.5;121;6109;
SP;350370;ARIRANHA;368;2036;18;2036;1995;8245;24.2;102;9761;
MT;510637;PEDRA PRETA;368;2837;13;2837;2737;12669;21.6;104;17446;
MG;316940;TRÊS PONTAS;3686;11604;32;11604;10952;39537;27.7;106;56940;
SC;420515;DOUTOR PEDRINHO;369;1109;33;1109;985;4174;23.6;113;4115;
TO;170030;AGUIARNÓPOLIS;369;1299;28;1073;1299;5775;22.5;83;6892;
RN;240375;FERNANDO PEDROZA;369;1376;27;1376;741;3382;21.9;186;3067;
MS;500280;CARACOL;369;1387;27;1387;1472;6010;24.5;94;6182;
PR;411870;PAULO FRONTIN;369;1525;24;1525;1694;7398;22.9;90;7387;
SC;421080;MELEIRO;369;1784;21;1784;1875;7943;23.6;95;7001;
BA;290395;BOM JESUS DA SERRA;369;2508;15;2508;2526;10025;25.2;99;9823;
RS;432070;SOBRADINHO;369;3679;10;2633;3679;13829;26.6;72;15005;
PB;251740;ZABELÊ;369;668;55;668;679;2705;25.1;98;2255;
SP;353205;MOTUCA;37;1213;3;1010;1213;5011;24.2;83;4795;
RS;431142;LAJEADO DO BUGRE;37;654;6;654;729;2739;26.6;90;2566;
MG;316700;SERRANOS;37;792;5;792;599;2163;27.7;132;1956;
SP;351015;CANITAR;370;1206;31;911;1206;4984;24.2;76;5292;
SC;420410;CAXAMBU DO SUL;370;1211;31;1211;1306;5534;23.6;93;3551;
SP;351270;CORUMBATAÍ;370;1297;29;1297;1029;4254;24.2;126;4064;
BA;292935;SÃO JOSÉ DA VITÓRIA;370;1742;21;1742;1696;6731;25.2;103;5608;
MG;315840;SANTANA DE CATAGUASES;371;1146;32;1146;1096;3955;27.7;105;3891;
RN;240880;PARAZINHO;371;1425;26;1425;1355;6185;21.9;105;5272;
MA;211172;SATUBINHA;371;1713;22;1381;1713;8874;19.3;81;14096;
BA;291330;ICHU;371;1820;20;1820;1721;6831;25.2;106;6220;
MG;313005;ICARAÍ DE MINAS;371;2727;14;2727;2680;9675;27.7;102;12097;
MG;311860;CONTAGEM;3713;88043;4;88043;100785;434420;23.2;87;668949;
SP;353390;OLÍMPIA;3717;10591;35;10591;11056;45685;24.2;96;55130;
MS;500625;NOVO HORIZONTE DO SUL;372;1361;27;1104;1361;5555;24.5;81;3684;
RS;430720;ERVAL GRANDE;372;1498;25;1498;1548;5821;26.6;97;4819;
PI;220795;NOVA SANTA RITA;372;1508;25;1508;1103;4673;23.6;137;4383;
PB;251455;SÃO JOSÉ DE PRINCESA;361;1023;35;1023;880;3504;25.1;116;3950;
