Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RN;240730;MARCELINO VIEIRA;377;966;39;966;756;8593;8.8;128;8325;
PB;250710;ITAPOROROCA;378;1510;25;1510;1584;21125;7.5;95;18978;
MG;315000;PESCADOR;378;529;71;529;346;4325;8;153;4261;
MT;510677;PORTO ALEGRE DO NORTE;378;844;45;844;798;12089;6.6;106;12849;
CE;231180;RUSSAS;3789;7128;53;7128;6262;73674;8.5;114;79550;
SC;420670;HERVAL D'OESTE;379;1961;19;1961;1608;23302;6.9;122;22820;
MG;313970;MARAVILHAS;379;803;47;803;627;7834;8;128;8113;
MG;316255;SÃO JOÃO DO MANHUAÇU;379;861;44;861;912;11397;8;94;11785;
PB;250760;JUAREZ TÁVORA;379;906;42;906;676;9016;7.5;134;8014;
TO;172025;SÃO SALVADOR DO TOCANTINS;38;163;23;163;173;2740;6.3;94;3106;
MG;314660;PAIVA;38;199;19;199;158;1970;8;126;1517;
PB;251070;PASSAGEM;38;229;17;229;218;2912;7.5;105;2453;
SP;355475;TRABIJU;38;235;16;235;203;2356;8.6;116;1752;
RS;430187;BARRA DO QUARAÍ;38;305;12;305;343;3894;8.8;89;4238;
SC;421310;PIRATUBA;38;426;9;426;455;6601;6.9;94;3637;
RS;431230;MIRAGUAÍ;38;471;8;364;471;5357;8.8;77;4899;
MG;314190;MINDURI;38;496;8;496;307;3838;8;162;3891;
SP;350140;ÁLVARO DE CARVALHO;38;640;6;401;640;7443;8.6;63;5320;
RS;431245;MORRO REDONDO;38;782;5;782;669;7601;8.8;117;6609;
MA;210940;PRIMEIRA CRUZ;380;1181;32;1181;666;12115;5.5;177;15545;
GO;521930;SANTA HELENA DE GOIÁS;380;3809;10;3809;3031;40961;7.4;126;38962;
AL;270220;COQUEIRO SECO;380;788;48;788;603;6853;8.8;131;5882;
MG;313005;ICARAÍ DE MINAS;380;822;46;822;772;9648;8;106;12200;
PB;250800;JURU;380;944;40;944;689;9185;7.5;137;9831;
MG;315780;SANTA LUZIA;3808;20396;19;20396;17056;215893;7.9;120;221705;
RN;240560;JARDIM DE PIRANHAS;381;1701;22;1701;1335;15176;8.8;127;15044;
MG;312170;DIOGO DE VASCONCELOS;381;541;70;541;339;4234;8;160;3779;
TO;170380;BURITI DO TOCANTINS;381;711;54;711;614;9752;6.3;116;11644;
MG;311680;COLUNA;381;748;51;748;738;9219;8;101;8810;
PE;261210;SALGADINHO;382;1141;33;1141;454;6397;7.1;251;11214;
RS;432180;TRÊS DE MAIO;382;2121;18;1537;2121;24100;8.8;72;23846;
SP;352990;MIRACATU;382;2805;14;2805;1274;14809;8.6;220;19511;
PI;220180;BOCAINA;382;510;75;510;323;4755;6.8;158;4509;
MG;316390;SÃO PEDRO DA UNIÃO;382;611;63;611;457;5714;8;134;4563;
GO;520390;BURITI ALEGRE;382;790;48;790;749;10125;7.4;105;9515;
RN;240260;CEARÁ-MIRIM;383;6942;6;6942;5535;65893;8.4;125;74268;
AL;270820;SÃO BRÁS;383;832;46;832;584;7486;7.8;142;6977;
RS;430290;CACEQUI;384;1192;32;1192;1197;13597;8.8;100;12291;
PI;221040;SÃO MIGUEL DO TAPUIO;384;1439;27;1439;1338;19683;6.8;108;17617;
MG;314435;NAQUE;384;607;63;607;579;7236;8;105;7104;
MG;312250;DOM CAVATI;384;620;62;620;442;5525;8;140;5025;
PR;410832;FRANCISCO ALVES;384;671;57;671;666;8653;7.7;101;5942;
AL;270540;MONTEIRÓPOLIS;384;851;45;851;649;8322;7.8;131;7171;
SP;355350;TAPIRAÍ;385;1005;38;1005;735;8546;8.6;137;7725;
SP;353700;PEDREGULHO;385;1399;28;1399;1375;15987;8.6;102;16876;
PI;220560;LANDRI SALES;385;583;66;583;420;6178;6.8;139;5272;
MG;316257;SÃO JOÃO DO MANTENINHA;385;636;61;636;523;6541;8;122;5975;
AL;270780;ROTEIRO;385;946;41;946;598;7663;7.8;158;6634;
SP;351920;IACRI;385;962;40;962;613;7128;8.6;157;6269;
PE;260700;INAJÁ;386;1162;33;1162;1218;17148;7.1;95;24034;
RO;110002;ARIQUEMES;386;4967;8;4967;4618;87131;5.3;108;111148;
PR;410630;CORBÉLIA;387;1631;24;1316;1631;21178;7.7;81;17162;
BA;292060;MARAGOGIPE;387;4168;9;4168;2691;40168;6.7;155;44902;
MG;316045;SANTO ANTÔNIO DO RETIRO;387;581;67;581;571;7132;8;102;7316;
SP;353400;ONDA VERDE;387;667;58;667;558;6489;8.6;120;4462;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;387;700;55;700;469;8522;5.5;149;12779;
PB;250450;CONDADO;387;730;53;730;575;7662;7.5;127;6662;
SE;280590;RIACHUELO;387;774;50;774;624;9174;6.8;124;10354;
BA;290380;BOA VISTA DO TUPIM;388;1260;31;1260;1063;15861;6.7;119;18491;
PA;150710;SÃO CAETANO DE ODIVELAS;388;1330;29;1330;996;17785;5.6;134;18207;
MA;210190;BEQUIMÃO;388;1468;26;1468;981;17837;5.5;150;21317;
PI;220690;NOVO ORIENTE DO PIAUÍ;388;634;61;634;428;6293;6.8;148;6548;
MA;210410;FORTALEZA DOS NOGUEIRAS;388;759;51;759;727;13215;5.5;104;12662;
MG;313110;INIMUTABA;388;773;50;773;655;8182;8;118;7605;
GO;521500;NOVA VENEZA;388;777;50;777;831;10656;7.8;94;10193;
GO;521720;PIRANHAS;388;805;48;805;873;11792;7.4;92;10161;
MT;510558;MARCELÂNDIA;388;891;44;737;891;13501;6.6;83;10107;
RS;430810;FELIZ;389;1025;38;817;1025;11651;8.8;80;13728;
SC;421740;SCHROEDER;389;1339;29;1339;1467;21267;6.9;91;22605;
AL;270255;ESTRELA DE ALAGOAS;389;2045;19;2045;1394;17871;7.8;147;18304;
PB;250485;COXIXOLA;39;167;23;167;163;2177;7.5;102;1948;
SP;351495;EMBAÚBA;39;225;17;225;239;2777;8.6;94;2446;
SC;420517;ENTRE RIOS;39;248;16;248;255;3689;6.9;97;3232;
RS;432252;VALE VERDE;39;287;14;287;329;3740;8.8;87;3531;
RS;431301;NOVA CANDELÁRIA;39;304;13;251;304;3449;8.8;83;2677;
SP;354470;SAGRES;39;348;11;348;259;3016;8.6;134;2427;
RN;240540;JAPI;39;871;4;871;575;6536;8.8;151;4935;
MG;313535;JAPONVAR;390;1048;37;1048;694;8671;8;151;7991;
SP;351240;CORDEIRÓPOLIS;390;2119;18;2119;1912;22229;8.6;111;25116;
RS;430535;CHARQUEADAS;390;3294;12;3294;2545;34868;7.3;129;41705;
SC;421110;MONTE CASTELO;390;707;55;707;612;8876;6.9;116;8263;
PE;261618;VERTENTE DO LÉRIO;390;941;41;941;624;8793;7.1;151;7526;
CE;230523;HORIZONTE;3901;7319;53;7319;7404;83194;8.9;99;69688;
SP;350550;BARRETOS;3913;8058;49;8058;8665;100755;8.6;93;123546;
MS;500769;SÃO GABRIEL DO OESTE;392;2840;14;2840;2855;36599;7.8;99;27660;
PE;260420;CATENDE;392;3744;10;3744;2067;29109;7.1;181;43778;
BA;292680;RIO DO ANTÔNIO;392;777;50;777;875;13057;6.7;89;15521;
BA;290510;CAÉM;392;809;48;809;716;10682;6.7;113;8912;
MT;510040;ALTO GARÇAS;392;989;40;989;904;13701;6.6;109;12323;
BA;290520;CAETITÉ;393;2155;18;2155;2232;33313;6.7;97;51184;
PB;251398;SÃO FRANCISCO;393;672;58;672;320;4268;7.5;210;3377;
MA;210080;ANAPURUS;394;1561;25;1561;893;16245;5.5;175;16054;
BA;290190;APORÁ;394;2064;19;2064;1087;16230;6.7;190;17840;
MG;312087;CURRAL DE DENTRO;394;687;57;569;687;8588;8;83;7867;
PE;260250;BREJINHO;394;808;49;808;635;8948;7.1;127;7489;
PB;251500;SÃO MIGUEL DE TAIPU;394;825;48;825;600;7994;7.5;138;7450;
PR;412640;SERTANEJA;383;984;39;984;510;6619;7.7;193;5149;
PE;260610;GLÓRIA DO GOITÁ;386;3208;12;3208;1799;25343;7.1;178;30847;
RS;430632;DERRUBADAS;39;290;13;214;290;3298;8.8;74;2718;
PR;411410;MANDAGUAÇU;392;2017;19;2017;1853;24063;7.7;109;23373;
SE;280640;SANTANA DO SÃO FRANCISCO;394;868;45;868;532;7827;6.8;163;7906;
MG;313100;INHAÚMA;394;909;43;909;553;6997;7.9;164;6352;
PE;260005;ABREU E LIMA;3948;8229;48;8229;4591;64665;7.1;179;100698;
MG;310620;BELO HORIZONTE;39498;213306;19;173170;213306;2569948;8.3;81;2530701;
TO;170700;DIANÓPOLIS;395;1198;33;1198;1242;19712;6.3;96;22704;
SP;350480;BÁLSAMO;395;1403;28;1403;993;11543;8.6;141;9209;
PR;410390;CAMPINA DA LAGOA;395;1639;24;1639;1399;18164;7.7;117;13888;
PE;260570;FLORESTA;395;2253;18;2253;1970;27752;7.1;114;33488;
SP;355340;TANABI;395;2374;17;2374;2326;27044;8.6;102;26231;
CE;230510;GUARAMIRANGA;395;635;62;635;604;7100;8.5;105;5073;
BA;290640;CANDEAL;395;883;45;883;588;8780;6.7;150;8109;
CE;231100;PORANGA;395;988;40;988;1074;12637;8.5;92;12358;
MT;510330;COMODORO;396;1288;31;1063;1288;19518;6.6;83;21249;
MG;313350;ITAPECERICA;396;2426;16;2426;1655;20691;8;147;21760;
PI;220253;CARAÚBAS DO PIAUÍ;396;517;77;517;449;6602;6.8;115;5910;
BA;292895;SÃO DOMINGOS;397;1033;38;1033;632;9432;6.7;163;9085;
PB;250010;ÁGUA BRANCA;397;1089;36;1089;758;10107;7.5;144;10375;
RJ;330452;RIO DAS OSTRAS;397;6056;7;6056;5875;63172;9.3;103;159529;
SP;352220;ITAPECERICA DA SERRA;397;8659;5;8659;4061;56405;7.2;213;179574;
SC;421640;SÃO JOÃO DO SUL;397;889;45;889;631;9145;6.9;141;7332;
GO;521250;LUZIÂNIA;397;9393;4;9393;9119;123235;7.4;103;214645;
AM;130190;ITACOATIARA;3973;6802;58;6802;4803;87332;5.5;142;104046;
PB;251690;UIRAÚNA;398;1985;20;1985;1222;16293;7.5;162;15356;
MG;314740;PARAOPEBA;398;2346;17;2346;1835;22933;8;128;24854;
RJ;330310;NATIVIDADE;398;2557;16;2557;1602;17226;9.3;160;15305;
BA;290950;CRAVOLÂNDIA;398;487;82;487;360;5370;6.7;135;5352;
SP;354270;RESTINGA;398;839;47;839;688;7999;8.6;122;7762;
BA;293010;SENHOR DO BONFIM;3984;5283;75;5283;4684;69911;6.7;113;79813;
RJ;330030;BARRA DO PIRAÍ;399;2634;15;2634;2660;28603;9.3;99;101139;
MG;315445;RIACHINHO;399;742;54;742;638;7979;8;116;8132;
AM;130370;SANTO ANTÔNIO DO IÇÁ;399;978;41;635;978;18115;5.4;65;20889;
RJ;330615;VARRE-SAI;4;1048;0;669;1048;11269;9.3;64;11208;
RS;431507;PORTO VERA CRUZ;4;161;2;117;161;1828;8.8;73;1258;
RJ;330560;SILVA JARDIM;4;2316;0;2316;1948;20942;9.3;119;21775;
SP;355465;TORRE DE PEDRA;4;238;2;238;215;2502;8.6;111;2432;
MG;315330;PRESIDENTE KUBITSCHEK;4;259;2;259;283;3533;8;92;3000;
PR;412545;SÃO JOSÉ DAS PALMEIRAS;4;290;1;290;274;3562;7.7;106;3601;
RS;432183;TRÊS FORQUILHAS;4;316;1;316;324;3682;8.8;98;2643;
RS;430465;CAPÃO DO CIPÓ;4;328;1;267;328;3728;8.8;81;3745;
RS;431500;PORTO LUCENA;4;423;1;291;423;4812;8.8;69;4514;
RS;431335;NOVA ROMA DO SUL;4;424;1;327;424;4823;8.8;77;3743;
MG;316340;SÃO JOSÉ DO GOIABAL;4;559;1;559;432;5399;8;129;5356;
SP;350310;ARANDU;4;568;1;568;587;6830;8.6;97;6373;
SP;352490;JAMBEIRO;4;574;1;574;540;6281;8.6;106;6828;
MG;316560;SENADOR CORTES;40;165;24;165;170;2120;8;97;2001;
RS;431517;PROTÁSIO ALVES;40;206;19;206;191;2167;8.8;108;1929;
GO;521560;PADRE BERNARDO;40;2440;2;2440;1659;22413;7.4;147;35011;
RS;430697;EREBANGO;40;265;15;265;308;3501;8.8;86;2978;
PR;412085;QUATRO PONTES;40;399;10;283;399;5187;7.7;71;4043;
PB;251480;SÃO JOSÉ DOS CORDEIROS;40;412;10;412;301;4016;7.5;137;3607;
MG;311900;CORDISLÂNDIA;40;414;10;414;290;3629;8;143;3546;
MG;310440;ARGIRITA;40;481;8;481;266;3327;8;181;2681;
BA;292045;MANSIDÃO;40;642;6;642;636;9493;6.7;101;13822;
ES;320515;VILA PAVÃO;40;706;6;706;705;10374;6.8;100;9280;
PR;412050;PRIMEIRO DE MAIO;40;922;4;922;701;9103;7.7;132;11138;
AM;130330;NOVO ARIPUANÃ;400;1042;38;1042;889;16458;5.4;117;26443;
PE;260330;CALÇADO;400;1076;37;1076;796;11205;7.1;135;10983;
MG;315580;RIO POMBA;400;1879;21;1879;1448;18095;8;130;18007;
RN;240450;GUAMARÉ;400;1986;20;1986;1809;20556;8.8;110;16261;
PA;150553;PARAUAPEBAS;4003;12028;33;12028;12860;229651;5.6;94;218787;
BA;290405;BONITO;401;1019;39;780;1019;15215;6.7;77;16999;
GO;521770;PONTALINA;401;1557;26;1557;1406;19006;7.4;111;17899;
AM;130014;APUÍ;401;966;42;966;930;17223;5.4;104;22739;
SP;352180;ITAÍ;402;1723;23;1723;1636;19018;8.6;105;27632;
AL;270890;SATUBA;402;1823;22;1823;1489;16923;8.8;122;14042;
GO;520980;HIDROLINA;402;621;65;621;324;4384;7.4;192;3450;
BA;292420;PEDRO ALEXANDRE;402;851;47;851;869;12971;6.7;98;16698;
PE;261370;SÃO LOURENÇO DA MATA;4029;10492;38;10492;6140;86477;7.1;171;114910;
PI;220610;MATIAS OLÍMPIO;403;1010;40;1010;806;11846;6.8;125;10979;
BA;291100;FLORESTA AZUL;403;1079;37;1079;673;10039;6.7;160;10525;
RN;240980;PEDRO VELHO;403;2137;19;2137;1388;15776;8.8;154;14881;
SP;352070;INDIAPORÃ;403;615;66;615;408;4742;8.6;151;3876;
GO;520355;BONFINÓPOLIS;403;892;45;892;858;10996;7.8;104;10120;
MG;314260;MONSENHOR PAULO;404;1041;39;1041;728;9101;8;143;8764;
CE;230650;ITAPIÚNA;404;1242;33;1242;1383;16271;8.5;90;20653;
PR;411190;JAGUAPITÃ;404;1298;31;1298;1026;13328;7.7;127;13861;
GO;521060;ITAGUARU;404;602;67;602;434;5865;7.4;139;5184;
MG;313590;JESUÂNIA;404;648;62;648;428;5349;8;151;4774;
GO;521440;NAZÁRIO;404;832;49;832;706;9539;7.4;118;9375;
BA;293245;UMBURANAS;404;863;47;863;932;13913;6.7;93;19573;
MT;510125;ARAPUTANGA;404;940;43;940;1088;16486;6.6;86;17078;
PR;411915;PINHAIS;4040;10356;39;10356;10156;149355;6.8;102;134788;
PE;260690;IGUARACY;405;1117;36;1117;858;12083;7.1;130;12265;
MT;510637;PEDRA PRETA;405;1338;30;1338;944;14302;6.6;142;17547;
MA;210440;GONÇALVES DIAS;405;1560;26;1560;868;15786;5.5;180;17953;
RN;241000;PILÕES;4;297;1;297;313;3559;8.8;95;3900;
RN;241010;POÇO BRANCO;403;1322;30;1322;1198;13616;8.8;110;15646;
PR;410710;DIAMANTE DO NORTE;4;546;1;546;391;5072;7.7;140;4975;
AM;130440;URUCURITUBA;401;798;50;798;738;13667;5.4;108;24098;
CE;230365;CATUNDA;403;1382;29;1382;896;10540;8.5;154;10410;
MS;500500;JARDIM;405;1855;22;1855;2089;26784;7.8;89;26375;
SP;353010;MIRANDÓPOLIS;405;3213;13;3213;2311;26877;8.6;139;29844;
ES;320340;MIMOSO DO SUL;405;3276;12;3276;1876;27594;6.8;175;26079;
BA;292467;PIRAÍ DO NORTE;405;689;59;689;571;8528;6.7;121;10050;
RS;431510;PORTO XAVIER;405;968;42;647;968;11003;8.8;67;10144;
SC;421190;PALHOÇA;4053;14465;28;14465;14763;213961;6.9;98;178679;
MG;313940;MANHUAÇU;4054;7528;54;7528;8189;102362;8;92;92074;
TO;170310;BARROLÂNDIA;406;603;67;603;393;6239;6.3;153;5669;
SP;351950;IBIRAREMA;406;862;47;862;666;7747;8.6;129;7926;
PE;261290;SÃO BENEDITO DO SUL;406;996;41;996;650;9152;7.1;153;16239;
PR;410100;AMPÉRE;407;1598;25;1211;1598;20750;7.7;76;19466;
MT;510895;NOVA MONTE VERDE;407;581;70;581;615;9316;6.6;94;9375;
MG;314850;PAVÃO;407;751;54;751;605;7565;8;124;8390;
SC;421340;PONTE SERRADA;407;781;52;781;820;11883;6.9;95;11674;
SE;280170;CRISTINÁPOLIS;409;1685;24;1685;1187;17457;6.8;142;18181;
SP;350100;ALTINÓPOLIS;409;1951;21;1951;1619;18827;8.6;121;16221;
RN;240940;PAU DOS FERROS;409;2697;15;2697;2639;29987;8.8;102;30802;
CE;230350;CASCAVEL;4096;8787;47;8787;6534;73417;8.9;134;72706;
MG;312860;GUARDA-MOR;41;1011;4;1011;628;7846;8;161;6558;
RO;110146;PIMENTEIRAS DO OESTE;41;141;29;141;135;2539;5.3;104;2127;
RJ;330450;RIO DAS FLORES;41;1558;3;1558;839;9023;9.3;186;9401;
MG;317060;VARGEM BONITA;41;185;22;185;183;2289;8;101;2143;
RS;431861;SÃO JOSÉ DO SUL;41;222;18;222;256;2914;8.8;87;2464;
SP;351410;DOIS CÓRREGOS;41;2260;2;2260;1805;20993;8.6;125;27704;
PB;251300;SALGADINHO;41;274;15;225;274;3657;7.5;82;3975;
TO;170560;CONCEIÇÃO DO TOCANTINS;41;275;15;275;295;4677;6.3;93;4070;
SE;280700;SÃO MIGUEL DO ALEIXO;41;295;14;295;260;3818;6.8;113;3964;
SP;353570;PARAÍSO;41;369;11;369;299;3475;8.6;123;6536;
SP;354310;RIBEIRÃO CORRENTE;41;405;10;405;431;5011;8.6;94;4786;
PI;220937;SANTA ROSA DO PIAUÍ;41;406;10;406;353;5195;6.8;115;5254;
RN;240330;ENCANTO;41;425;10;425;484;5496;8.8;88;5697;
PI;220530;JERUMENHA;41;440;9;440;314;4611;6.8;140;4443;
PI;220890;RIBEIRO GONÇALVES;41;455;9;455;437;6428;6.8;104;7408;
RS;431215;MATO LEITÃO;41;522;8;351;522;5933;8.8;67;4627;
RS;431177;MAQUINÉ;41;549;7;549;578;6564;8.8;95;6747;
AC;120001;ACRELÂNDIA;41;559;7;559;518;12056;4.3;108;15721;
MG;314670;PALMA;41;618;7;618;495;6192;8;125;6606;
RS;432345;VILA NOVA DO SUL;410;616;67;616;455;5166;8.8;135;4274;
SC;420460;CRICIÚMA;4105;16133;25;16133;12197;176765;6.9;132;219393;
RN;240740;MARTINS;411;1140;36;1140;859;9763;8.8;133;8790;
MG;315360;PRUDENTE DE MORAIS;411;1320;31;1320;957;12117;7.9;138;10931;
PA;150635;SANTA BÁRBARA DO PARÁ;411;1634;25;1634;1113;20236;5.5;147;21811;
BA;291140;GLÓRIA;411;2014;20;2014;956;14274;6.7;211;15247;
PI;221093;SUSSUAPARA;411;697;59;697;524;7700;6.8;133;6801;
PR;411345;LINDOESTE;412;540;76;540;476;6182;7.7;113;4488;
MG;316770;SOBRÁLIA;412;553;75;553;467;5837;8;118;5476;
RN;240830;NOVA CRUZ;412;7694;5;7694;3322;37755;8.8;232;37554;
BA;292305;NOVO TRIUNFO;412;798;52;798;628;9366;6.7;127;15445;
AL;270460;MARAVILHA;412;821;50;679;821;10526;7.8;83;8850;
PI;221020;SÃO JOSÉ DO PIAUÍ;412;827;50;827;481;7077;6.8;172;6696;
PI;221070;SIMÕES;413;1030;40;742;1030;15143;6.8;72;14664;
PE;261200;SAIRÉ;413;1685;25;1685;846;11913;7.1;199;9600;
CE;230015;ACARAPE;413;1989;21;1989;1258;14799;8.5;158;15140;
MA;210135;BACURITUBA;413;695;59;695;334;6064;5.5;208;5696;
RS;431470;PLANALTO;413;908;45;708;908;10321;8.8;78;9957;
MG;314270;MONTALVÂNIA;414;1232;34;1232;1320;16502;8;93;14621;
MG;316280;SÃO JOÃO EVANGELISTA;414;1451;29;1451;1248;15605;8;116;15761;
MA;210542;ITINGA DO MARANHÃO;414;1500;28;1500;1121;20386;5.5;134;26134;
PB;250915;MARIZÓPOLIS;414;671;62;671;525;6994;7.5;128;6689;
SC;421480;RIO DO SUL;415;3579;12;3579;4163;60334;6.9;86;72931;
GO;521460;NIQUELÂNDIA;415;4081;10;4081;2420;32707;7.4;169;47064;
MG;312540;FELÍCIO DOS SANTOS;415;691;60;691;508;6351;8;136;4656;
AM;130430;URUCARÁ;416;1264;33;1264;853;15804;5.4;148;16007;
RS;430235;BOM PRINCÍPIO;417;1301;32;787;1301;14787;8.8;60;14446;
RS;432085;TABAÍ;417;505;83;505;477;5415;8.8;106;4816;
MG;313865;LONTRA;417;725;58;725;736;9196;8;99;9766;
RS;431950;SÃO SEBASTIÃO DO CAÍ;418;1730;24;1730;1813;20604;8.8;95;26161;
PI;220290;CORRENTE;418;1825;23;1486;1825;26833;6.8;81;26771;
RS;431100;JAGUARÃO;418;2659;16;2659;2231;25356;8.8;119;26327;
RJ;330395;PINHEIRAL;418;2889;14;2889;2760;29681;9.3;105;25563;
PE;260415;CASINHAS;419;1449;29;1449;1004;14146;7.1;144;14395;
PA;150510;ÓBIDOS;419;2075;20;2075;1900;33927;5.6;109;52473;
PE;261080;PEDRA;419;2327;18;2327;1649;23230;7.1;141;22716;
BA;290270;BARRA;419;2425;17;2425;2865;42755;6.7;85;54225;
SP;355645;VARGEM GRANDE PAULISTA;419;4962;8;4962;3749;52073;7.2;132;54315;
BA;291560;ITAMARAJU;419;7122;6;7122;3818;56987;6.7;187;64423;
MA;210890;POÇÃO DE PEDRAS;42;1709;2;1709;923;16780;5.5;185;17321;
GO;522070;SÍTIO D'ABADIA;42;175;24;127;175;2361;7.4;73;3040;
MT;510670;PONTE BRANCA;42;175;24;175;146;2205;6.6;120;1525;
SP;354750;SANTA RITA DO PASSA QUATRO;42;1884;2;1189;1884;21904;8.6;63;27641;
SP;351890;GUZOLÂNDIA;42;279;15;279;191;2216;8.6;146;5346;
RS;430912;GRAMADO DOS LOUREIROS;42;293;14;293;229;2607;8.8;128;2036;
MG;310660;BERTÓPOLIS;42;306;14;237;306;3820;8;77;4609;
RS;431595;ROLADOR;42;321;13;321;243;2762;8.8;132;2270;
SP;353590;PARANAPUÃ;42;534;8;534;447;5202;8.6;119;4112;
PA;150200;CACHOEIRA DO ARARI;42;687;6;487;687;12272;5.6;71;24355;
PA;150085;ANAPU;420;1744;24;1129;1744;31151;5.6;65;29312;
PB;250050;ALAGOINHA;420;2022;21;2022;1208;16112;7.5;167;14629;
MG;317120;VESPASIANO;420;3862;11;3862;4429;56066;7.9;87;131849;
MG;311510;CÁSSIA;421;2024;21;2024;1322;16524;8;153;17741;
SC;420790;IRINEÓPOLIS;421;770;55;770;816;11825;6.9;94;11354;
SC;420870;JACINTO MACHADO;421;828;51;828;763;11065;6.9;109;10337;
MG;316670;SERRA DOS AIMORÉS;421;950;44;950;613;7662;8;155;8725;
SP;351620;FRANCA;4218;20189;21;15101;20189;234757;8.6;75;358539;
PA;150540;OURÉM;422;1312;32;1312;1082;19315;5.6;121;18079;
AL;270200;COITÉ DO NÓIA;422;1313;32;1313;920;11790;7.8;143;10594;
PA;150655;SANTA LUZIA DO PARÁ;422;1407;30;1407;1099;19618;5.6;128;19839;
ES;320405;PEDRO CANÁRIO;422;1488;28;1488;1426;20965;6.8;104;26575;
PE;261430;MOREILÂNDIA;423;1010;42;1010;832;11720;7.1;121;11269;
GO;521375;MONTIVIDIU;423;1067;40;1067;886;11978;7.4;120;13935;
AL;270720;POÇO DAS TRINCHEIRAS;423;1205;35;1205;1062;13610;7.8;113;14447;
ES;320501;SOORETAMA;423;2066;20;2066;1888;27758;6.8;109;31278;
MS;500470;IVINHEMA;423;2072;20;2072;2334;29920;7.8;89;23277;
SP;352060;INDIANA;423;616;69;616;509;5921;8.6;121;4873;
RS;431645;SALTO DO JACUÍ;423;869;49;869;831;9442;8.8;105;12512;
RN;240930;PATU;424;1158;37;1158;1118;12706;8.8;104;12861;
BA;290280;BARRA DA ESTIVA;424;1463;29;1463;1324;19761;6.7;110;20198;
BA;293015;SERRA DO RAMALHO;424;2087;20;2087;2050;30601;6.7;102;31362;
PI;220810;PIMENTEIRAS;424;855;50;855;754;11086;6.8;113;12150;
PE;260870;LAGOA DOS GATOS;425;1537;28;1537;921;12968;7.1;167;16345;
PB;251190;PITIMBU;425;2178;20;2178;1359;18369;7.4;160;19478;
PB;251140;PICUÍ;425;2411;18;2411;1565;20873;7.5;154;18737;
PB;251000;NAZAREZINHO;425;709;60;709;598;7972;7.5;119;7271;
SP;354540;SALTO GRANDE;426;1083;39;1083;665;7738;8.6;163;9396;
SC;421230;PAULO LOPES;426;1183;36;1183;825;11959;6.9;143;7642;
RN;240080;ANGICOS;426;1383;31;1383;1077;12237;8.8;128;11695;
BA;292790;SANTA INÊS;426;1418;30;1418;754;11257;6.7;188;10583;
MT;510770;ROSÁRIO OESTE;426;1577;27;1577;1071;15980;6.7;147;16999;
SE;280540;POÇO REDONDO;426;1868;23;1868;2141;31483;6.8;87;35461;
PB;250300;CAAPORÃ;426;1930;22;1930;1693;22881;7.4;114;22079;
BA;291300;IBITIARA;427;1248;34;1248;1027;15328;6.7;122;16463;
PA;150345;IPIXUNA DO PARÁ;427;2052;21;2052;1912;34136;5.6;107;67170;
GO;521180;JARAGUÁ;427;2967;14;2967;3457;46719;7.4;86;52160;
MG;312385;ENTRE FOLHAS;427;655;65;655;542;6775;8;121;5383;
PE;260620;GOIANA;4277;10209;42;10209;5982;84249;7.1;171;80345;
MT;510850;VERA;428;663;65;663;684;10371;6.6;97;11731;
MG;311630;CIPOTÂNEA;428;698;61;698;535;6689;8;130;6811;
MA;210310;CEDRAL;428;886;48;886;550;10008;5.5;161;10711;
BA;290205;ARAÇAS;428;928;46;928;749;11177;6.7;124;12237;
PI;220194;BOQUEIRÃO DO PIAUÍ;429;1015;42;1015;500;7350;6.8;203;6443;
MG;313820;LAVRAS;429;11399;4;11399;5559;69492;8;205;105756;
MG;315230;PORTO FIRME;429;1346;32;1346;870;10873;8;155;11414;
PB;250130;AROEIRAS;429;2485;17;2485;1525;20336;7.5;163;19081;
CE;230060;ALTANEIRA;429;902;48;902;737;8670;8.5;122;7712;
SC;420920;LACERDÓPOLIS;43;198;22;198;189;2736;6.9;105;2248;
TO;170105;ANGICO;43;229;19;229;209;3322;6.3;110;3475;
TO;170830;GOIANORTE;43;347;12;347;345;5481;6.3;101;5136;
MG;316905;TOCOS DO MOJI;43;418;10;418;291;3640;8;144;4117;
SC;421895;URUPEMA;43;442;10;442;207;3003;6.9;214;2453;
PR;410500;CATANDUVAS;43;497;9;398;497;6449;7.7;80;10144;
PI;220553;JUREMA;43;527;8;527;401;5893;6.8;131;4790;
SC;421460;RIO DO OESTE;43;563;8;563;542;7852;6.9;104;7552;
RJ;330530;SÃO SEBASTIÃO DO ALTO;43;717;6;717;742;7982;9.3;97;9416;
SP;355720;CHAVANTES;43;805;5;805;905;10520;8.6;89;12418;
BA;291010;DOM BASÍLIO;430;738;58;738;864;12893;6.7;85;12281;
