Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PI;220217;CAMPO LARGO DO PIAUÍ;158;659;24;659;494;7259;6.8;133;7342;
PA;150100;AVEIRO;158;661;24;661;680;12134;5.6;97;16421;
PA;150797;TERRA SANTA;158;872;18;872;946;16888;5.6;92;19063;
PI;220360;ELISEU MARTINS;158;411;38;411;347;5104;6.8;118;4943;
PB;250215;BOA VISTA;158;649;24;649;550;7332;7.5;118;7218;
MG;315440;RESSAQUINHA;158;652;24;652;426;5329;8;153;4826;
PB;251620;SOUSA;1582;11190;14;11190;5340;71200;7.5;210;69997;
MA;210960;ROSÁRIO;1582;4359;36;4359;2254;40990;5.5;193;43243;
PE;261100;PETROLÂNDIA;1585;3267;49;3267;2415;34019;7.1;135;37246;
RS;431110;JAGUARI;159;1019;16;711;1019;11575;8.8;70;10684;
MG;311280;CAPITÓLIO;159;1100;14;1100;952;11900;8;116;8693;
SE;280610;ROSÁRIO DO CATETE;158;884;18;884;632;9288;6.8;140;11158;
MA;210177;BELA VISTA DO MARANHÃO;158;985;16;985;717;13036;5.5;137;11347;
SP;350610;BEBEDOURO;1586;7719;21;7719;6413;74568;8.6;120;77612;
CE;230800;MASSAPÊ;1587;5025;32;5025;3450;40590;8.5;146;39341;
MA;210210;BREJO;1589;3599;44;3599;1917;34860;5.5;188;36900;
TO;171250;MARIANÓPOLIS DO TOCANTINS;159;343;46;343;318;5054;6.3;108;5332;
GO;520090;AMORINÓPOLIS;159;349;46;349;267;3603;7.4;131;3011;
MG;313370;ITATIAIUÇU;159;4276;4;4276;1180;14939;7.9;362;11354;
MA;210215;BREJO DE AREIA;159;523;30;523;567;10301;5.5;92;8841;
PB;250470;CONGO;159;782;20;782;470;6260;7.5;166;4787;
SP;351460;DUMONT;159;784;20;784;515;5991;8.6;152;10174;
MS;500410;GUIA LOPES DA LAGUNA;159;900;18;900;854;10949;7.8;105;9754;
SP;350490;BANANAL;159;1128;14;1128;878;10209;8.6;128;11039;
PE;260440;CHÃ DE ALEGRIA;159;1810;9;1810;923;13005;7.1;196;13641;
PR;410405;CAMPO BONITO;159;342;46;342;343;4456;7.7;100;3694;
SP;354025;PONTALINDA;159;402;40;402;392;4563;8.6;103;4719;
MG;311340;CARATINGA;1592;6146;26;6146;6400;79995;8;96;93124;
PE;261530;TIMBAÚBA;1598;8951;18;8951;3947;55585;7.1;227;52587;
SC;420200;BALNEÁRIO CAMBORIÚ;1599;8473;19;8473;7619;110423;6.9;111;149227;
MG;310680;BIAS FORTES;16;320;5;320;261;3268;8;123;3282;
SC;420127;ARABUTÃ;16;331;5;251;331;4797;6.9;76;4268;
MG;313507;JAMPRUCA;16;344;5;344;366;4579;8;94;5453;
RS;431225;MINAS DO LEÃO;159;905;18;905;753;8554;8.8;120;8130;
RS;430957;HERVEIRAS;16;245;7;195;245;2789;8.8;80;3019;
RS;431242;MORMAÇO;16;312;5;312;282;3203;8.8;111;3139;
MS;500280;CARACOL;16;439;4;439;480;6155;7.8;91;6247;
MG;312310;DORES DE GUANHÃES;16;473;3;473;423;5293;8;112;5139;
RS;430370;CAMPINA DAS MISSÕES;16;480;3;480;546;6204;8.8;88;5325;
RS;431303;NOVA ESPERANÇA DO SUL;16;492;3;492;511;5810;8.8;96;5465;
PR;412385;SANTA MARIA DO OESTE;16;555;3;555;646;8396;7.7;86;9210;
SP;353240;NAZARÉ PAULISTA;16;877;2;738;877;10194;8.6;84;18866;
GO;520465;CAMPINAÇU;16;353;5;353;295;3992;7.4;120;3628;
RN;241050;RAFAEL FERNANDES;16;497;3;373;497;5648;8.8;75;5158;
RS;431040;INDEPENDÊNCIA;16;549;3;549;634;7200;8.8;87;6054;
PR;411275;JESUÍTAS;16;807;2;807;778;10105;7.7;104;8251;
PR;411270;JATAIZINHO;160;1004;16;1004;924;12004;7.7;109;12687;
TO;170305;BANDEIRANTES DO TOCANTINS;160;229;70;229;236;3749;6.3;97;3631;
MS;500480;JAPORÃ;160;410;39;273;410;5258;7.8;67;9372;
SC;420750;INDAIAL;1601;4339;37;4339;4824;69918;6.9;90;72346;
MG;314480;NOVA LIMA;1601;8870;18;8870;7411;93807;7.9;120;97378;
RS;430105;ARROIO DO SAL;160;1549;10;1549;1201;13649;8.8;129;10483;
MG;317030;UMBURATIBA;160;262;61;262;243;3040;8;108;2582;
RS;431173;MAMPITUBA;160;336;48;336;295;3347;8.8;114;2965;
PR;412180;RIBEIRÃO CLARO;160;948;17;948;1114;14469;7.7;85;10622;
CE;231170;RERIUTABA;1601;2438;66;2438;1719;20227;8.5;142;18279;
MT;510885;NOVA MARILÂNDIA;161;242;67;200;242;3672;6.6;83;3332;
MG;312800;GUANHÃES;161;2531;6;2531;2929;36607;8;86;34818;
RS;431036;IMIGRANTE;161;336;48;261;336;3816;8.8;78;3103;
PI;220255;CARIDADE DO PIAUÍ;161;362;44;284;362;5318;6.8;78;5102;
SP;351510;EMBU-GUAÇU;161;4704;3;4704;3733;51846;7.2;126;70402;
AM;130180;IPIXUNA;161;527;31;233;527;9760;5.4;44;31172;
MG;316520;SÃO THOMÉ DAS LETRAS;161;636;25;636;593;7412;8;107;7151;
SC;420700;IÇARA;1610;5933;27;5933;4447;64453;6.9;133;58055;
SC;420280;BRAÇO DO NORTE;1605;2656;60;2656;2830;41018;6.9;94;34294;
BA;290690;CARAVELAS;1609;2638;61;2638;1533;22888;6.7;172;22166;
SE;280670;SÃO CRISTÓVÃO;1611;6451;25;6451;5321;80628;6.6;121;92090;
RS;431300;NOVA BRÉSCIA;162;319;51;239;319;3621;8.8;75;3345;
MT;510720;RIO BRANCO;162;362;45;362;353;5355;6.6;103;5147;
RJ;330023;ARMAÇÃO DOS BÚZIOS;1626;3913;42;3913;4397;47279;9.3;89;35060;
SP;352530;JAÚ;1629;4544;36;4544;4273;49682;8.6;106;153463;
SE;280130;CAPELA;1619;4102;39;4102;2381;35009;6.8;172;34808;
BA;293105;TANQUE NOVO;162;1186;14;799;1186;17700;6.7;67;17518;
SP;350860;CACHOEIRA PAULISTA;162;3307;5;3307;2507;29155;8.6;132;33827;
SC;420050;ÁGUAS DE CHAPECÓ;162;430;38;430;482;6981;6.9;89;6544;
PI;221090;SOCORRO DO PIAUÍ;162;694;23;694;307;4515;6.8;226;4557;
SP;351660;GÁLIA;163;1653;10;1653;631;7341;8.6;262;6419;
SP;353410;ORIENTE;163;841;19;841;657;7644;8.6;128;6569;
CE;230930;NOVA RUSSAS;1633;3022;54;3022;2618;30803;8.5;115;32487;
CE;230280;CANINDÉ;1638;7544;22;7544;6424;75575;8.5;117;77484;
RN;240750;MAXARANGUAPE;164;1069;15;1069;948;10769;8.8;113;12714;
SE;280310;ITABI;163;539;30;539;339;4991;6.8;159;4869;
AL;270590;OLHO D'ÁGUA GRANDE;163;548;30;548;352;4518;7.8;156;5133;
SP;354320;RIBEIRÃO DO SUL;163;619;26;619;461;5361;8.6;134;4537;
PE;261300;SÃO BENTO DO UNA;1634;3384;48;3384;2910;40990;7.1;116;60567;
BA;291685;ITATIM;1636;2127;77;2127;1247;18611;6.7;171;14588;
SP;351040;CAPIVARI;1637;3672;45;3672;3247;37761;8.6;113;56973;
SP;350800;BURI;164;1167;14;1167;1198;13936;8.6;97;20050;
PE;260360;CAMUTANGA;164;1218;13;1218;633;8909;7.1;192;8592;
TO;170384;CAMPOS LINDOS;164;555;30;555;617;9799;6.3;90;10505;
PB;251080;PATOS;1641;9726;17;9726;7951;106011;7.5;122;108766;
RN;241445;TRIUNFO POTIGUAR;164;340;48;340;375;4258;8.8;91;3195;
RO;110170;URUPÁ;164;879;19;879;643;12129;5.3;137;11081;
RR;140010;BOA VISTA;1640;16906;10;16906;15443;335724;4.6;109;436591;
SE;280710;SIMÃO DIAS;1641;3338;49;3338;2794;41093;6.8;119;40724;
MG;311060;CAMBUÍ;1641;3642;45;3642;2737;34209;8;133;30068;
PA;150293;DOM ELISEU;165;2341;7;2341;2240;40005;5.6;105;61206;
PI;220755;PAQUETÁ;165;285;58;285;266;3915;6.8;107;3931;
TO;171840;PRESIDENTE KENNEDY;165;291;57;291;226;3580;6.3;129;3668;
RN;241430;TIMBAÚBA DOS BATISTAS;165;300;55;300;237;2694;8.8;127;2427;
SP;352585;JUMIRIM;165;375;44;375;338;3930;8.6;111;3467;
PB;251207;POÇO DE JOSÉ DE MOURA;165;435;38;435;362;4827;7.5;120;4366;
MG;317200;VISCONDE DO RIO BRANCO;1645;3608;46;3608;3268;40854;8;110;43351;
SP;353360;NUPORANGA;165;1091;15;1091;769;8940;8.6;142;7522;
PI;220465;ILHA GRANDE;165;1151;14;1151;730;10735;6.8;158;9487;
PI;220385;FLORESTA DO PIAUÍ;165;188;88;188;185;2716;6.8;102;2561;
PI;220730;PAES LANDIM;165;574;29;574;317;4659;6.8;181;4124;
PE;260010;AFOGADOS DA INGAZEIRA;1652;3669;45;3669;3334;46959;7.1;110;37546;
MG;316553;SARZEDO;1653;4078;41;4078;3171;40142;7.9;129;34050;
RN;240200;CAICÓ;1653;8438;20;8438;5746;65301;8.8;147;68726;
CE;231230;SÃO BENEDITO;1655;5816;28;5816;4189;49285;8.5;139;48354;
PR;412820;UNIÃO DA VITÓRIA;1657;4450;37;3616;4450;57795;7.7;81;58298;
MA;211400;ZÉ DOCA;1658;4053;41;4053;2490;45280;5.5;163;52190;
MG;312735;GLAUCILÂNDIA;166;287;58;287;282;3520;8;102;3177;
MA;210610;LORETO;165;543;30;543;574;10438;5.5;95;12271;
MG;315190;POCRANE;165;830;20;830;747;9333;8;111;8288;
PR;410655;CORUMBATAÍ DO SUL;166;357;46;357;374;4852;7.7;95;3038;
GO;521590;PALMINÓPOLIS;166;409;41;409;344;4654;7.4;119;3578;
SC;421860;TROMBUDO CENTRAL;166;714;23;714;554;8031;6.9;129;7506;
BA;291733;IUIÚ;166;719;23;575;719;10732;6.7;80;11038;
PB;250950;MONTADAS;166;761;22;761;492;6562;7.5;155;5806;
GO;520440;CAIAPÔNIA;167;1052;16;1052;988;13356;7.4;106;19304;
PR;412500;SÃO JOÃO DO IVAÍ;167;1323;13;1323;898;11664;7.7;147;9897;
RS;431940;SÃO PEDRO DO SUL;167;1640;10;1319;1640;18632;8.8;80;16100;
PI;220860;PRATA DO PIAUÍ;166;329;50;329;261;3833;6.8;126;3149;
MG;317220;WENCESLAU BRAZ;166;490;34;490;224;2799;8;219;2543;
PR;410840;FRANCISCO BELTRÃO;1662;7019;24;5259;7019;91158;7.7;75;93308;
SC;420800;ITÁ;167;536;31;536;586;8499;6.9;91;6091;
BA;291930;LENÇÓIS;167;597;28;597;684;10202;6.7;87;11586;
BA;292200;MUCURI;1674;3802;44;3802;2785;41574;6.7;137;42729;
MG;310630;BELO ORIENTE;1676;2239;75;2239;2101;26257;8;107;27277;
RS;432130;TAQUARI;168;1388;12;1388;1378;15654;8.8;101;26907;
PB;251065;PARARI;168;273;62;273;168;2241;7.5;163;1747;
SP;355590;URU;168;279;60;279;160;1866;8.6;174;1142;
GO;520680;DAMOLÂNDIA;168;299;56;299;301;4069;7.4;99;2944;
SC;421200;PALMA SOLA;168;509;33;509;526;7628;6.9;97;7321;
PA;150350;IRITUIA;167;1830;9;1830;1705;30452;5.6;107;32639;
PI;220795;NOVA SANTA RITA;167;672;25;672;316;4640;6.8;213;4392;
MA;210430;GODOFREDO VIANA;167;712;23;712;566;10295;5.5;126;12104;
RS;431270;NONOAI;167;968;17;968;999;11350;8.8;97;11574;
AL;270860;SÃO MIGUEL DOS CAMPOS;1672;8140;21;8140;4340;55639;7.8;188;62328;
MA;210250;CAJARI;168;696;24;696;787;14308;5.5;88;19521;
ES;320050;APIACÁ;168;811;21;811;567;8331;6.8;143;7542;
MG;311880;CORAÇÃO DE JESUS;1682;2308;73;2308;1981;24765;8;117;26620;
PI;220700;OEIRAS;1683;3300;51;3300;2746;40386;6.8;120;37138;
MG;313730;LAGOA DOS PATOS;169;271;62;271;310;3879;8;87;4062;
PR;411660;NOVA AMÉRICA DA COLINA;169;368;46;368;317;4121;7.7;116;3424;
GO;521350;MONTE ALEGRE DE GOIÁS;169;463;37;346;463;6263;7.4;75;8759;
RS;431250;MOSTARDAS;169;841;20;841;890;10117;8.8;94;12888;
RS;431290;NOVA BASSANO;169;909;19;761;909;10329;8.8;84;10089;
SP;354910;SÃO JOÃO DA BOA VISTA;1690;6082;28;6082;6496;75534;8.6;94;92315;
MG;314700;PARACATU;1691;6020;28;6020;5679;70992;8;106;94539;
SP;352370;ITIRAPUÃ;168;781;22;781;588;6834;8.6;133;6587;
MG;313000;IBITURUNA;169;402;42;402;245;3067;8;164;3003;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;169;545;31;545;445;6548;6.8;122;5670;
MG;312890;GUIMARÂNIA;169;788;21;788;747;9332;8;105;8168;
PR;411840;PARANAVAÍ;1693;8122;21;8122;7317;95031;7.7;111;89454;
SP;352470;JAGUARIÚNA;1694;5550;31;5550;4427;51479;8.6;125;59921;
GO;521020;IPORÁ;1696;2481;68;2481;2572;34755;7.4;96;31471;
RJ;330015;APERIBÉ;17;1218;1;1218;1057;11366;9.3;115;12036;
RS;430537;CHARRUA;17;162;10;114;162;1836;8.8;70;3228;
SC;421430;RANCHO QUEIMADO;17;177;10;177;169;2443;6.9;105;2897;
MG;311810;CONGONHAS DO NORTE;17;329;5;329;380;4744;8;87;5047;
SP;350350;AREIAS;17;413;4;413;357;4154;8.6;116;3906;
GO;520910;GOIATUBA;1693;3546;48;3546;2524;34105;7.4;140;34307;
SP;353780;PIEDADE;17;1156;1;1156;939;10917;8.6;123;55731;
GO;521920;SANTA CRUZ DE GOIÁS;17;318;5;318;227;3068;7.4;140;2782;
SC;421605;SÃO CRISTOVÃO DO SUL;17;424;4;424;353;5122;6.9;120;5646;
MA;210470;GRAÇA ARANHA;17;523;3;523;335;6094;5.5;156;6261;
SP;351190;CLEMENTINA;17;712;2;712;647;7523;8.6;110;8894;
GO;520393;BURITI DE GOIÁS;170;256;66;256;226;3056;7.4;113;2464;
RS;430865;GARRUCHOS;170;292;58;292;294;3340;8.8;99;2851;
PB;251060;OURO VELHO;170;356;48;356;284;3781;7.5;125;3052;
PI;220100;ARRAIAL;170;358;47;358;353;5186;6.8;101;4713;
BA;292905;SÃO FÉLIX DO CORIBE;170;1070;16;1070;1026;15306;6.7;104;15543;
BA;293030;SERRA DOURADA;170;1328;13;1328;1082;16146;6.7;123;17261;
MA;210598;LAJEADO NOVO;170;574;30;574;426;7737;5.5;135;7653;
SP;353250;NEVES PAULISTA;170;583;29;583;531;6171;8.6;110;8917;
RS;430512;CERRITO;170;717;24;717;605;6870;8.8;119;6005;
RS;430605;CRISTAL;170;891;19;891;776;8822;8.8;115;8121;
CE;230120;ARACOIABA;1700;3713;46;3713;2401;28246;8.5;155;26600;
MG;311230;CAPELINHA;1703;3340;51;2698;3340;41748;8;81;38321;
RS;431395;PANTANO GRANDE;171;1002;17;1002;899;10218;8.8;111;8995;
SE;280600;RIBEIRÓPOLIS;171;1598;11;1598;1218;17915;6.8;131;18891;
GO;521710;PIRACANJUBA;171;1722;10;1722;1525;20607;7.4;113;24543;
SC;421960;XAVANTINA;170;445;38;445;297;4301;6.9;150;3873;
MG;311850;CONSOLAÇÃO;171;225;76;225;158;1970;8;142;1786;
PA;150180;BREVES;171;2894;6;1347;2894;51672;5.6;47;104280;
MT;510035;ALTO BOA VISTA;171;433;39;433;459;6954;6.6;94;7092;
MG;310010;ABADIA DOS DOURADOS;171;539;32;539;552;6897;8;98;7022;
CE;230150;ARNEIROZ;171;589;29;589;624;7347;8.5;94;7848;
RS;430220;BOA VISTA DO BURICÁ;171;700;24;465;700;7956;8.8;66;6712;
MG;315750;SANTA EFIGÊNIA DE MINAS;171;709;24;709;388;4854;8;183;4354;
RN;240420;GOIANINHA;1713;3238;53;3238;2846;32339;8.8;114;27004;
BA;290460;BRUMADO;1719;5204;33;5204;4325;64550;6.7;120;67468;
MG;316580;SENADOR JOSÉ BENTO;171;247;69;247;146;1822;8;169;1422;
PI;220435;GEMINIANO;171;576;30;576;451;6637;6.8;128;5477;
PB;250160;BARRA DE SANTA ROSA;172;1710;10;1710;1060;14132;7.5;161;15607;
PI;220960;SÃO FÉLIX DO PIAUÍ;172;344;50;344;222;3265;6.8;155;2923;
RS;432330;VILA FLORES;172;388;44;317;388;4406;8.8;82;3407;
PI;220900;RIO GRANDE DO PIAUÍ;172;537;32;537;435;6392;6.8;123;6434;
MT;510385;GAÚCHA DO NORTE;172;618;28;422;618;9367;6.6;68;7913;
AL;270642;PARICONHA;172;1228;14;1228;807;10348;7.8;152;10546;
GO;521450;NERÓPOLIS;172;2394;7;2394;2530;32430;7.8;95;30931;
BA;292250;NAZARÉ;172;2877;6;2877;1630;24323;6.7;177;28661;
MG;310130;ALAGOA;172;406;42;406;243;3039;8;167;2657;
BA;291330;ICHU;172;663;26;663;448;6686;6.7;148;6232;
PI;220390;FLORIANO;1729;5194;33;5194;4168;61301;6.8;125;60111;
SC;420020;AGROLÂNDIA;173;1025;17;1025;829;12020;6.9;124;11160;
RS;430650;DOM FELICIANO;173;1139;15;877;1139;12944;8.8;77;15556;
MG;312280;DOM VIÇOSO;173;364;48;364;278;3475;8;131;2992;
MA;211195;SUCUPIRA DO RIACHÃO;173;392;44;392;307;5588;5.5;128;5692;
MG;314150;MENDES PIMENTEL;172;723;24;723;493;6168;8;147;6446;
RN;240030;AFONSO BEZERRA;173;1217;14;1217;942;10699;8.8;129;11024;
SP;350870;CACONDE;173;2594;7;2594;1160;13491;8.6;224;19031;
SC;421535;SALTINHO;173;273;63;273;288;4175;6.9;95;3727;
PI;220323;CURRAIS;173;400;43;400;350;5153;6.8;114;4982;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;173;436;40;436;414;7674;5.4;105;14678;
BA;291640;ITAPETINGA;1733;4082;42;4082;3483;51984;6.7;117;77408;
PR;412410;SANTO ANTÔNIO DA PLATINA;1738;3980;44;3980;3607;46838;7.7;110;46503;
MT;510140;ARIPUANÃ;174;1436;12;860;1436;21752;6.6;60;23067;
RN;240400;FRUTUOSO GOMES;174;408;43;408;400;4545;8.8;102;4015;
SP;351290;COSMORAMA;173;735;24;735;650;7558;8.6;113;7289;
MG;315800;SANTA MARIA DE ITABIRA;173;946;18;946;805;10057;8;118;10867;
CE;230870;MORADA NOVA;1733;7054;25;7054;5389;63396;8.5;131;61590;
PI;220665;MORRO CABEÇA NO TEMPO;174;343;51;270;343;5041;6.8;79;4527;
AC;120013;BUJARI;174;515;34;515;484;11266;4.3;106;10572;
SP;353390;OLÍMPIA;1743;5305;33;5305;4215;49017;8.6;126;55477;
GO;521490;NOVA ROMA;175;250;70;250;269;3641;7.4;93;3208;
PR;410335;BRAGANEY;174;468;37;384;468;6076;7.7;82;5338;
RS;431862;SÃO JOSÉ DOS AUSENTES;174;544;32;400;544;6182;8.8;74;3559;
BA;292937;SÃO JOSÉ DO JACUÍPE;174;714;24;714;742;11079;6.7;96;10546;
AC;120070;XAPURI;174;718;24;718;738;17161;4.3;97;19866;
AL;270320;IGREJA NOVA;1743;2761;63;2761;1889;24220;7.8;146;24670;
PR;410420;CAMPO LARGO;1749;7368;24;7368;6178;90853;6.8;119;135678;
SC;421755;SERRA ALTA;175;231;76;231;252;3651;6.9;92;3249;
SC;421330;PONTE ALTA;175;613;29;613;384;5560;6.9;160;4619;
SP;354570;SANTA ALBERTINA;175;638;27;638;549;6380;8.6;116;6036;
GO;520790;FLORES DE GOIÁS;175;831;21;831;791;10692;7.4;105;17415;
SP;351800;GUARANI D'OESTE;175;292;60;292;220;2562;8.6;133;1996;
SP;350315;ARAPEÍ;175;370;47;370;240;2788;8.6;154;2452;
GO;522015;SÃO LUÍZ DO NORTE;175;379;46;379;433;5854;7.4;88;5263;
MG;314545;OLHOS-D'ÁGUA;175;457;38;457;469;5862;8;97;6243;
PR;411000;IGUARAÇU;175;471;37;471;399;5178;7.7;118;4475;
MG;310610;BELMIRO BRAGA;175;575;30;575;296;3704;8;194;3422;
MG;315610;RITÁPOLIS;175;700;25;700;445;5568;8;157;4521;
MA;211120;SÃO JOSÉ DE RIBAMAR;1757;15656;11;15656;11410;172884;6.6;137;180345;
MT;510395;GLÓRIA D'OESTE;176;239;74;239;244;3704;6.6;98;2990;
MT;510390;GENERAL CARNEIRO;176;334;53;334;249;3775;6.6;134;5726;
MG;313260;ITAMARATI DE MINAS;176;525;34;525;344;4302;8;153;4395;
SP;354075;POTIM;176;1347;13;1124;1347;15668;8.6;83;25603;
SC;421568;SANTA TEREZINHA DO PROGRESSO;176;233;76;233;209;3028;6.9;111;2317;
PB;251278;RIACHO DE SANTO ANTÔNIO;176;247;71;247;191;2547;7.5;129;1999;
PE;260710;INGAZEIRA;176;434;41;434;384;5402;7.1;113;4537;
PR;412035;PRANCHITA;176;485;36;366;485;6302;7.7;75;5035;
PB;250420;CATINGUEIRA;176;507;35;507;403;5367;7.5;126;4938;
GO;520025;ÁGUAS LINDAS DE GOIÁS;1762;9924;18;9924;10076;136160;7.4;98;222850;
RS;432150;TORRES;177;2328;8;2328;2204;25043;8.8;106;39381;
TO;172030;SÃO SEBASTIÃO DO TOCANTINS;177;297;60;297;280;4441;6.3;106;4898;
PB;251455;SÃO JOSÉ DE PRINCESA;177;323;55;323;280;3728;7.5;115;3898;
PR;412280;SALGADO FILHO;177;357;50;263;357;4637;7.7;74;3389;
SC;420250;BOM JARDIM DA SERRA;177;387;46;387;342;4955;6.9;113;4801;
PR;412125;RAMILÂNDIA;177;390;45;390;408;5298;7.7;96;4500;
SP;350230;ANHEMBI;176;879;20;879;552;6424;8.6;159;6911;
RN;240780;MONTE ALEGRE;1762;3520;50;3520;1933;23015;8.4;182;22698;
ES;320130;CARIACICA;1766;21076;8;21076;15302;255028;6;138;386495;
MG;315840;SANTANA DE CATAGUASES;177;353;50;353;316;3953;8;112;3909;
MG;312733;GAMELEIRAS;177;451;39;312;451;5635;8;69;5084;
PI;221150;VERA MENDES;177;460;38;460;272;3996;6.8;169;3082;
SP;353230;NATIVIDADE DA SERRA;177;527;34;527;399;4639;8.6;132;6624;
PI;220370;ESPERANTINA;1776;3540;50;3540;3135;46103;6.8;113;39953;
PR;411850;PATO BRANCO;1778;5862;30;5862;6662;86518;7.7;88;84779;
GO;522020;SÃO MIGUEL DO ARAGUAIA;178;1767;10;1767;1674;22618;7.4;106;21849;
MA;210405;ESTREITO;178;2027;9;2027;1843;33518;5.5;110;43097;
PB;251396;SÃO DOMINGOS;178;294;61;294;246;3282;7.5;120;3119;
CE;230210;BATURITÉ;1778;4650;38;4650;2794;32871;8.5;166;36127;
MG;313700;LADAINHA;178;1263;14;1012;1263;15792;8;80;18272;
BA;292480;PIRITIBA;178;1628;11;1628;1118;16692;6.7;146;25162;
RS;431238;MONTE BELO DO SUL;178;331;54;331;351;3989;8.8;94;2514;
SE;280690;SÃO FRANCISCO;178;476;37;476;255;3748;6.8;187;3837;
PR;411585;MERCEDES;178;504;35;397;504;6540;7.7;79;5617;
PR;411373;LUIZIANA;178;660;27;660;619;8039;7.7;107;7217;
MS;500375;ELDORADO;178;920;19;759;920;11801;7.8;83;12447;
MG;314560;OLIVEIRA;1780;6887;26;6887;3433;42910;8;201;41987;
PB;251210;POMBAL;1781;5389;33;5389;2841;37886;7.5;190;32803;
BA;291450;IRARÁ;1783;3476;51;3476;1969;29382;6.7;177;29305;
RS;430673;DOUTOR MAURÍCIO CARDOSO;178;474;38;474;443;5031;8.8;107;4380;
PR;411080;IRETAMA;178;866;21;866;847;11003;7.7;102;10029;
MG;314590;OURO BRANCO;1788;3922;46;3922;3435;42934;8;114;40220;
MG;314400;MUTUM;179;2433;7;2433;2366;29578;8;103;26945;
SP;353790;PILAR DO SUL;179;2615;7;2615;1545;17970;8.6;169;29612;
RJ;330380;PARATY;179;3541;5;2601;3541;38074;9.3;73;44175;
MT;510185;BOM JESUS DO ARAGUAIA;179;526;34;421;526;7972;6.6;80;6830;
PR;410740;ENÉAS MARQUES;179;551;32;382;551;7156;7.7;69;5906;
RS;430463;CAPÃO DA CANOA;1789;4150;43;4150;4408;50089;8.8;94;55009;
SP;351490;ELIAS FAUSTO;179;1719;10;1719;1653;19219;8.6;104;18095;
TO;170730;DUERÉ;179;407;44;407;317;5037;6.3;128;4686;
GO;520340;BOM JARDIM DE GOIÁS;179;782;23;782;667;9014;7.4;117;8912;
MG;311370;CARLOS CHAGAS;1794;3088;58;3088;1669;20858;8;185;18516;
SC;420253;BOM JESUS;18;227;8;227;222;3213;6.9;102;3104;
RS;431041;INHACORÁ;18;240;8;240;212;2408;8.8;113;2207;
RS;431446;PINHAL DA SERRA;18;257;7;257;261;2971;8.8;98;1896;
PR;412830;UNIFLOR;18;267;7;267;189;2460;7.7;141;2623;
RS;431261;MUITOS CAPÕES;18;294;6;179;294;3344;8.8;61;3184;
RN;240640;LAGOA DE VELHOS;18;297;6;297;284;3232;8.8;105;2732;
SP;352000;IGARAÇU DO TIETÊ;18;2155;1;2155;1715;19938;8.6;126;24821;
SC;421750;SEARA;180;1296;14;959;1296;18787;6.9;74;17610;
MG;314080;MATIAS BARBOSA;180;1400;13;1400;1225;15310;8;114;14626;
TO;171850;RECURSOLÂNDIA;180;247;73;247;248;3944;6.3;100;4389;
PA;150640;SANTA CRUZ DO ARARI;18;317;6;190;317;5660;5.6;60;10496;
GO;520830;DIVINÓPOLIS DE GOIÁS;18;347;5;347;401;5420;7.4;87;4701;
MT;510010;ACORIZAL;18;569;3;569;399;5960;6.7;143;5309;
MG;314350;MORADA NOVA DE MINAS;18;631;3;631;596;7450;8;106;8955;
PA;150590;PORTO DE MOZ;18;634;3;226;634;11317;5.6;36;42456;
ES;320517;VILA VALÉRIO;18;933;2;933;1065;15667;6.8;88;14065;
SP;353910;PIRAPORA DO BOM JESUS;180;1758;10;1758;1262;17523;7.2;139;19453;
SC;421590;SÃO BONIFÁCIO;180;428;42;428;266;3860;6.9;161;2791;
RN;241320;SENADOR GEORGINO AVELINO;180;541;33;541;419;4759;8.8;129;4527;
RS;430240;BOM RETIRO DO SUL;180;984;18;984;990;11249;8.8;99;12448;
BA;291050;ENTRE RIOS;1801;3811;47;3811;2361;35245;6.7;161;42014;
CE;230810;MAURITI;1803;5502;33;5502;4396;51717;8.5;125;48370;
PE;260150;BELÉM DE MARIA;1804;2531;71;2531;769;10825;7.1;329;12169;
PR;411965;PITANGUEIRAS;180;283;64;283;277;3593;7.7;102;3298;
MT;510680;PORTO DOS GAÚCHOS;180;495;36;495;533;8077;6.6;93;5344;
AM;130280;MARAÃ;180;597;30;370;597;11053;5.4;62;18298;
MA;211150;SÃO MATEUS DO MARANHÃO;1800;3858;47;3858;2180;39631;5.5;177;41750;
AM;130420;TEFÉ;1801;3075;59;3075;3637;67347;5.4;85;59250;
AL;270240;DELMIRO GOUVEIA;1804;6109;30;6109;3960;50773;7.8;154;52501;
SP;353450;OSCAR BRESSANE;181;442;41;442;295;3428;8.6;150;2603;
PI;220027;ALEGRETE DO PIAUÍ;181;662;27;662;354;5212;6.8;187;4921;
PB;250900;MANAÍRA;181;787;23;659;787;10495;7.5;84;10988;
RS;431550;RESTINGA SECA;181;829;22;829;693;7877;8.8;120;15702;
